film_id,slogan
cbd28bae-9e50-4279-945b-91d853ff2cc7,"Ils ont 30 jours pour nettoyer Chicago… Ça démarre plutôt mal : ils ont perdu leur voiture, leur suspect et même leur pantalon."
a373147b-adcc-4a30-8a8e-4c60af79c83e,Ils étaient les meilleurs enfants du quartier ... jusqu'à ce qu'ils décident qu'il était temps de se battre.
6ec762c7-6fe1-4765-9a5e-b0f4417ab551,"He enrolled in college for the pursuit of finer things...like co-eds, shapely professors, fun and rock and roll."
72266abe-5dba-40af-a967-188452b7f3b5,Imagine! A scientific genius named H. G. Wells stalks a criminal genius named Jack the Ripper across time itself in the most ingenious thriller of our time.
70c863e3-a89d-4e28-a67e-a16dbd4b5267,Un ennemi qu'ils ne peuvent pas voir. Une nation en état de siège. Une crise qu'ils ne peuvent pas contrôler.
911f9938-8ae7-4dda-a94d-b4bd4bf14219,Pas de pouvoir ? Pas de problème !
c7d284fa-38a1-4012-8480-735d3f9e1e4a,Ne rien oublier. Ne rien pardonner.
540ef20e-292e-49ec-b2c4-584501eef931,"Prononcer ""DIQUENÈQUE"""
a9c20a29-38d8-4a28-8f47-dfb0cf3035b5,La nuit va durer 30 jours ... Gardez votre sang-froid !
0375cf7e-d017-4851-9e11-9574c7288c16,"Ce qu'il y a de meilleur dans l'homme, c'est le chien"
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,Il ne rate jamais sa cible et sa cible est maintenant 007.
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,"Le 13 novembre 1974, Karen Silkwood, une employée d'une installation nucléaire, est partie à la rencontre d'un journaliste du New York Times. Elle n'y est jamais arrivée."
8467edd8-bf11-4a10-a85e-d629809d2447,"L'histoire de la réussité ou de l'échec, tout ce qui peut arriver avant le lever de rideau"
8176df23-7dae-42ce-88a7-03845f3180c2,"Hill et Spencer ! Une paire de grandes gueules, voleurs de voitures, coureurs de jupons, grossiers… et ce sont les gentils !"
be06cf20-84b1-4135-9f2a-f59c52135d1f,La plus formidable enquête policière de tous les temps !
9be6b434-0fe7-40d9-b122-5f217d30a282,"A Who-Dunit, Who's Got-It, Where-Is-It-Now Wild One From That ""Breathless"" director Jean-Luc Godard!"
85ea45b0-7774-4440-89d9-abaf38191cfc,Un petit pas pour l'homme... Un grand pas de terreur.
f42ca473-70f9-4850-b44c-ffaf195c09fe,Les jeux sont faits : la vie ou la mort !
46ed26af-a7f1-4559-94cc-b8d469d51c43,"Si au début vous ne réussissez pas, baissez vos standards."
a6a282d5-81f4-4361-b31e-4fb7c0953152,Il est un flic marginal. Elle en sait trop. Ils sont la cible de la mafia russe.
fad6b7aa-a2e2-4ea5-8b09-9c17f7d7f4db,Vrai ou Faux.
384ba25e-5fa5-4286-be47-6d0547f4fa68,Certaines femmes ont des fantasmes et certains fantasmes vont trop loin
b3d4c686-9b90-4407-8274-eee541b7f465,Un film... pas comme les autres
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,Méfiez-vous des enfants.
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,Les données les plus chaudes sur terre. Dans la tête la plus froide de la ville.
be66339d-b8e2-4184-ba08-28b90aaefdf4,Les choses les plus précieuses sont plus légères que l'air.
6229d503-65f3-4406-9014-528bf63cf187,"Il a été conçu par SID 6.7, la terrifiante machine à tuer."
b1b54c85-9494-4142-8ae0-3f59639ff3d0,Un seul homme pouvait défier son Roi.
c5465278-5caa-4c34-a6c7-dc1d60378569,L'unité de combat américaine est de retour en action
4caba8f4-7923-423f-98dd-4bc47ae77fd2,Vous n'avez jamais vu les hommes comme ça !
66288eac-e57f-4530-94a7-39bb8d6764e1,Mon Dieu ! On leur a donné des armes !
b53e877f-1051-4bec-86a1-523c3c830802,"Enlèvement extraterrestre. 5 novembre 1975. White Mountains, nord-est de l'Arizona. Basé sur une vraie histoire."
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,"Vous connaissez la légende, découvrez l'homme ..."
d6fdd4cb-379c-40fd-a125-5dc57ee4ec66,"Pour atteindre l'incroyable, vous devez tenter l'impossible."
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,Le vol de banque a été facile... Sortir de New York a été un cauchemar.
27427415-f361-4d92-a3df-0379a0046599,He loves a good fight.
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,C'était un homme bon dans une entreprise mortelle. Elle était sa seule issue.
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,L'ultime outrage.
3ac256db-8760-4597-b4ca-5c7d3f0616b6,Il y a quelque chose de beau dans chaque instant de la vie
38492fc5-0144-4e6e-b1ac-d4b2331e9373,"L'honneur a fait de lui un homme, le courage en a fait un héros, l'histoire, une légende."
6fd883a5-518a-41a0-bdfa-eb876d3317e2,Le maître a un nouveau disciple à qui il doit transmettre la force et la sagesse. Et cette fois-ci c'est une fille.
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,Même pays. Même Dieu. Mais des rêves différents
0ae7f4b9-cd5d-4740-ab4b-24d5faeac626,Un meurtre brutal. Un tueur brillant. Un flic qui ne peut pas résister au danger.
8cbc1811-3cae-4fe0-8280-351083bfc84d,The tradition lives on!
25beac35-0311-452d-a864-de6a3caba09a,"Maintenant, son ennemi le plus mortel ... est le temps."
0dacccc5-7809-42cc-a4f2-22686b723b2c,"Il a 27 ans, elle en a 43. Il est cadre, elle est serveuse. Tout devrait les séparer."
80ce536b-4ed7-4e03-860b-11b2e6157d15,"C’est un roc !… C’est un pic !… C’est un cap !… Que dis-je, c’est un cap ?… C’est une péninsule !"
c3fe8bd1-7466-4248-9784-f89709c082c7,Eté 1943. Une terrible bataille fait rage dans le ciel de l'Europe. Dix vaillants jeunes hommes s'envolent sur les ailes de la victoire...
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,"La sécurité, c'est : pas de sexe. Beaucoup trop dangereux."
4b0dfb56-2c07-443a-abb5-b5346f9d240a,Le diable est de retour… mais il n'a encore jamais eu affaire à un exorciste comme lui !
d64fcd75-eb7e-4fba-b87e-31576d4bca1b,"Dans le désert, personne ne vous entend frimer."
97d149d2-57d0-489c-93e7-6d8adcc0f9f9,Quand les rues sont une jungle... il ne peut y avoir qu'un seul roi.
745db904-ad17-4785-852e-d6295865240f,Les extraterrestres les plus illégaux sont de retour... Et ils ont plus faim que jamais.
7306d777-cc64-4773-9ce5-e99b4c769abc,A family torn apart. A public filled with outrage. A woman accused of murder.
304678c6-9b55-418a-afa0-32c64c266653,"Ils ont détruit son père. Maintenant, ils lui ont offert l'amour. Mais la seule chose qu'elle désirait était la vengeance."
aa23728a-e333-4017-8d5c-fc862164b0c0,L'histoire vraie et choquante de Henry Lee Lucas.
65f30210-89f1-40fe-a463-acc2c3e7bc3c,Un héros qui n'existe pas doit sauver l'Amérique d'un ennemi dont on ignorait l'existence.
808bb753-c1fa-4148-a700-278c36a6e7b4,"Ses montagnes. Son calme. Ses grandes chasses. Sa jeune épouse. Avec tout cela, tout aurait dû être différent."
be73bca6-26f8-4afe-9606-d16d67ee9193,Qui est l'enjeu de ce duel à mort ?
38c5e6e2-d7b0-401f-822e-d58c5965f960,Il est là !
bee41a21-5453-4af9-8279-416bd3a51c41,A haunting tale of sexuality in a country gone wrong.
831276f2-5d63-414e-b3a3-f40a2a29ba37,Le combat pour sauver le monde est lancé !
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,Ce n'est pas facile de faire sa place dans la musique... Mais c'est trois là ont trouvé un moyen
3bf0d808-f610-4f48-aec1-5b8f87e19698,"Liés par le sang, séparés par le destin."
56016c9a-b024-4528-a506-6abe57bb3d17,"Des siècles avant l'exploration de l'espace, il y a eu un autre voyage vers l'inconnu."
bd09fe6b-2837-42bc-b555-1011d4fbfb5b,FOUS RIRES garantis !
76cb1c95-7022-4248-a09c-b08fdaa61197,Pas pour son honneur. Ni pour son pays. Mais pour sa femme et sa fille.
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,"Vérité, Justice et la façon Gambini."
9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1,"They destroyed everything he had, everything he was. Now, crime has a new enemy and justice has a new face."
22e03e65-fff9-4524-8b2c-b65cb076e8ec,Il est de retour pour protéger les innocents.
d0f364a6-72fb-4609-872f-baa112cd854e,"Maintenant qu'il a une petite sœur, ils sont deux à dire ce qu'ils pensent."
a199bec3-d676-446f-9e50-f3f8f755cff9,Something magical is about to happen.
f0dd1121-2a44-41a0-b928-53fe376919c0,"Ce fut d’abord de maître à élève. Puis de père à fils. Maintenant, c’est d’homme à homme."
0dda06e7-f237-4be3-af30-febc7288fd81,Freddy delivers.
6591dff1-0053-4b80-a4d5-bcc560606069,Luxure... Meurtre... Dessert. Bon appétit !
4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a,L'inspecteur Harry vient d'apprendre un nouveau jeu.
b4e26409-3d12-4a4d-8456-6fe025e8f681,"C'est une machine à tuer. On lui a appris à traquer, entraîné à tuer, programmé à détruire."
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,La terreur au-delà de vos rêves les plus fous
b43b7e4f-3e71-45a0-b55e-2b5b82ccae70,Il y a parfois de très bonnes raisons d'avoir peur du noir.
5df08166-54af-435f-b299-52a0c616e9c0,"Venez rire, venir pleurer, prendre soin de vous et vous réconcilier."
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,"Le fleuve, c'est la goutte d'eau !"
37dc3299-e546-4e7d-b9d5-fa1c1595059d,He's the highest paid lover in Beverly Hills. He leaves women feeling more alive than they've ever felt before. Except one.
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,Il n'y a pas une femme au monde qui est rêvé d'être Angélique. Il n'y a pas un homme au monde qui est rêvé d'Angélique.
012e0e93-669a-457d-ae21-a268644e9721,A younger man and a bolder woman
e35469f1-f0d7-45d8-8301-e08e0021e5c0,L’aventurier préféré du monde entier est de retour pour plus ! Beaucoup plus !
fe363b41-fd38-4789-a8b4-83f786a5ac8e,Le métier de policier est un sale boulot... Mais il faut bien qu'on nous débarrasse des ordures.
553b00c7-2471-4dd9-b74d-7850200df25d,"Une histoire sur les souvenirs qui nous hantent, et la vérité qui nous libère"
de9b32c3-2b51-473c-97a5-f36e1ca746c4,Combien de fois peut-on mourir par amour ?
d3224051-5aa9-4ce4-bd3c-26df06154acd,Ce flic a une arme redoutable: Vos secrets les plus intimes.
7114cea2-976b-4864-ac05-69f5c75a85b6,There may never be another dawn.
2cce685a-546e-49c0-851a-866afec66733,Certaines lignes ne doivent pas être franchies.
88d667aa-e90e-4886-8ef0-2b840bcbf514,On atteint rarement le sommet sans y laisser des plumes.
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,Not everyone who runs a city is elected.
0aee6d92-bb87-49be-9f4b-9597a7579fc8,"Nés pour risquer, entraînés pour gagner, ce sont les Navy Seals."
84ed3f64-88ea-4e96-a670-0f3095ececf2,Deux des meilleurs flics rivaux de L.A. vont devoir travailler ensemble... même si cela les tue.
52cd1c0a-8e41-4900-b19d-471533663396,De l'innocence perdue au courage retrouvé. Une histoire vécue.
09e41c81-135b-4da0-ad5a-191c6184d4c5,"Un homme, une femme et un lapin emmêlés dans une drôle de salade."
ec5b16c4-5304-452c-90c1-ab140b81a31e,Les esprits vous déplaceront de manière étrange et hystérique.
fcb51b86-70e3-4d20-aeaf-f02445111879,"Jamais il n'aurait imaginé changer sa façon de vivre, de penser, de travailler."
dbd0a08d-9a91-4e52-963f-2e64d32108bf,Chris and his dad have accidentally changed bodies - but no big deal. Chris gets the Jag and the Gold Card. Dad gets the fake ID and the bio final.
72d2eaed-0542-408f-aeb1-899b034bbb76,A singing plant. A daring hero. A sweet girl. A demented dentist. It's the most outrageous musical comedy in years.
229f40ae-7d14-4c29-9b05-677127c52c0a,This is the face of Theresa Dunn. Teacher of deaf children by day...good time girl by night.
33656d1c-fee5-48bb-9885-94c2fc4a940a,Tous les hommes la désirent... Elle n'en aime qu'un seul...
e8f449a0-4fce-460c-9d1b-d1de6ebb13ac,Cable Hogue says … “Do unto others … as you would have others do unto you.”
0091816c-cf25-41c6-b38c-b86c7e0b319a,Il a toujours voulu être spécial... Mais il ne s'attendait pas à ça !
9ceaf448-2e04-494e-9f2b-10515dc90351,"On the other side of drinks, dinner and a one-night stand, lies a terrifying love story."
739f9d90-3d2d-470f-ac31-be3207094d8f,A big love affair that began in a little bookstore at 84 Charing Cross Road.
6931e7d6-7d10-4454-8101-3a11734fbdfd,Une paire de chasseurs de fortune en quête d'aventures profite de l'aventure !
27194226-f829-45e5-87cc-e75c20d1e17d,Eddie Murphy est l'élu
46e1d6da-a33d-4cdf-8f0c-468c26225d34,Jim is about to marry a princess... but he's in love with an angel.
e7552d37-4b10-4cfe-ad78-630398326076,"12,000 babies will be born in the United States today. Two will already have fallen in love."
54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9,Vous finirez par croire qu'un canard peut parler.
f4f5879a-134f-409c-8b40-b276868d0d01,"When fear made her a victim, she turned fear into a weapon."
8f2d1e9d-386c-4466-be0b-8b7c268557b3,Leur deuxième chance dans la vie pourrait bien être leur dernière !
14d719a0-b563-4ad3-a7f8-0b1e8a1acd12,Le seul type qui change d'identité plus souvent que de chemise.
14e6d221-0a9e-4a3b-a311-ccb05d663b9a,"À Detroit, un policier apprend à supporter la chaleur. À L.A. il apprend à garder son sang-froid."
2cc372d3-42f6-4fb1-bb97-e1622e03e4f5,A federal agent is dead. A killer is loose. And the City of Angels is about to explode.
5257eb85-87de-43e9-a522-143a57aee452,Ce n'est pas que du rock and roll...
649177c1-4c34-47e8-b055-4c320c42b19b,"Il est intelligent, sympa, aimé de tous. Pourquoi est-il programmé pour détruire ?"
5cff849f-2bc9-4f0d-85bb-06136b1604ca,Adorable... et malheureusement en vacances
8214af15-1bc1-4d8d-a9cb-3a92bd1fc898,Elle est la fille la plus sexy de Rio ! Elle est aussi la fille de son meilleur ami !
a22e8328-f62b-4eef-a9f5-b772afc671d1,"Parfois, l'amour est le jeu le plus dangereux."
f3d1d4ae-e58d-4a0f-ba2e-282dd0636a38,"10 seconde, la douleur commence. 15 secondes, vous ne pouvez plus respirer. 20 secondes, vous explosez."
e47839f5-79ac-40a0-afca-064bdfc314e3,Par où t'es rentré ? On t'a pas vu sortir
5b23e4f4-9418-4060-b61f-35e77d3ea051,His struggle for fame was over. His fight for respect was just beginning.
a0823f33-7fd3-4512-9503-ae229a74b11c,"Voitures rapides, filles rapides, carottes rapides… Carottes rapides ?"
96cb8ea6-1d8f-4d18-8371-8c6ff7727001,Chaque rêve a son prix.
ffad8bbb-fdcb-4d2b-ae43-eaa46f84fe2d,Papillon retrace le destin véridique de Henri Charrière
4c3ac173-6289-48be-8828-2182cda024d8,La terrible menace rôde encore… et frappe !
c1eb717f-8d01-40b9-940d-64a463faf1e7,James Bond de nouveau en action !
08e4f7a8-040a-47d2-a3c9-27838b4dae96,C'était censé être la pièce la plus sécurisée de la maison.
75ac3197-2f84-44e7-b257-9c4f11c6ff3e,Méchant. Avare... Et maintenant fou d'amour !
c5a6e264-a32d-411b-a840-31bfc0811097,"Après une semaine au paradis, ils auront besoin de vacances."
42e3ca62-159b-4615-8a93-02ad242b7c2f,Il connaît vos pensées. Il connaît vos secrets. Il connaît vos peurs.
2c77d3f0-f872-41b6-b65d-67cde7288ce3,Désolé Jack... Chucky est de retour !
74426b5f-e01d-472b-8a05-b58af5cf76e8,Six raisons pour lesquelles l'Ouest était si ​​sauvage.
e6ad0412-5211-411b-8db5-57f15bb2d57e,Tous les extraterrestres ne viennent pas de l'espace. Retenez votre dernier souffle ... pour crier.
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,"Il est de retour à New York, apportant la justice dans les rues..."
a34ea40b-1416-4f2b-aa33-72a929a2a44f,La terreur n'a pas de forme
c818af7e-20e9-4172-b022-cb605f235a3f,Et si un jeu vidéo déclenchait une guerre nucléaire ?
d05f7629-cda9-41ee-9f34-3d5470af7bf0,"L'histoire d'une femme qui se bat pour ses enfants, pour sa terre, pour le plus grand rêve qui soit... l'avenir."
e2a38498-8266-4ebe-96da-bf88c4659c94,"Comme chaque été, toute la famille part pour un petit voyage. Mais cette année, ils sont allés trop loin."
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,"Ce qu'il faut maintenant, c’est pas rattraper les Allemands qui sont devant ... sans se laisser rattraper par les Allemands qui sont derrière"
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,Il a peur. Il est seul. Il est à 3 millions d’années lumière de chez lui.
fef478b0-7ec9-4612-ad50-0591e9f55078,"Pour l'amour de Dieu, sortez !"
384e6083-8c63-4f37-bf8b-9bd6f32eb129,Elle voulait une alliance. Il lui donna une guitare... Un clin d'oeil du destin fit le reste
211ca561-4eca-438c-9c28-6d451be556ca,"Dans un monde de choix, pour un homme il n'y a pas de choix. . . il doit affronter L'OCTOGONE"
0ae82a80-bedc-4bc2-b6d7-d7eaab3d8bac,Trois visions de cette histoire d'amour.
f5136621-f2bc-4d67-9c49-6ffe68bf4159,Un bataille décisive de la guerre. Le moment décisif d'une nation.
af80d4cc-e34a-48d0-85ed-a1227216eb88,En selle ... Dans le sac ... Dans le sable
7ac0b40b-eb7c-4818-a0e9-ce7be722cc53,Plus palpitant qu'un jeu vidéo
670236d3-ea63-470e-97e8-c0f5e72994bd,"Son nom de code est Le Condor. Dans les prochaines 24 heures, tous ceux en qui il avait confiance vont essayer de le tuer."
1dcb8518-aeb5-4545-a3eb-3047875abdce,Qu'est-ce qui pourrait être mieux que Les Trois Mousquetaires ?
18766fb3-a537-4d48-9944-520e52914b11,Devant la carence de la police... Il fera sa loi... À sa façon
3fab2bfb-6286-4562-bd46-7f293b505844,Quelque chose au-delà de la compréhension arrive à une petite fille dans cette rue.
0c013f80-7b53-4ef1-888d-f87648f5f7e9,Trahison. Fidélité. Collaboration. Résistance.
fed32735-87fe-40eb-bd21-9e37229c34a2,Le film champion du monde !
7c180811-bb74-4f1d-84fe-ae8d70744718,Tous Les Coups Sont Permis!
34a05078-8ffb-46a2-954e-469fb54ae098,Ils sont venus chercher le Messie… ils ont trouvé les emmerdes !
db15dfec-e933-4127-bb8f-3126af874631,Entrez. Vous êtes attendus.
c18f684b-de23-4d59-9a44-2088676a8d63,Perdu sur Terre... Le monde entier est à ses trousses... Et eux c'est qui alors ?
5922063b-1db1-42fe-8191-ed249c70b371,"Du plus profond de l'univers, un message se fait entendre…"
13fe06e3-f653-48c3-afbf-f57d0ffce3cf,Parfois un corbeau ramène l'âme pour qu'elle rétablisse le bien.
216b72f5-7464-4128-9c84-0e9b15fedecd,Même le Diable a ses entrées au Paradis.
3f31e0be-a2bf-4da0-a3ea-1e2176c54efd,"Ils l'avaient dit, malheureusement ils l'ont fait"
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,Ne révélez jamais votre nom. Ne tournez jamais le dos. N'abandonnez jamais votre cœur.
de050692-f142-42dd-a475-a285d48af484,Sept péchés capitaux. Sept façon de mourir.
5919ec45-42b2-45d8-9f25-1858ac4845f9,Y a-t-il un volontaire pour jouer Hamlet ?
ace2c02a-26c3-4b3c-aa46-a88586a5f100,Elle vient d'être témoin d'un meurtre qui n'a pas encore eu lieu.
6bf6d349-301b-41ed-b6fa-dfb6d0db5be8,... une expérience DÉMONIAQUE...
69f66e1c-b751-4451-a3e9-1ecc94b54865,L'histoire d'un homme qui a tout mais trouve quelque chose de plus.
4f500d04-6bd1-4f17-92d3-78c937b88d31,Toujours prêt !
292f9cbc-13bf-4448-bd97-e8f765ee52ae,"""Pendant 107 ans, sais pas mais pendant 15 ou 20 ans peut-être !"""
7c757a66-05b0-4fe1-a736-fbd933488f73,"Avec Burt et Dolly, ce plaisir ne pouvait tout simplement pas être légal !"
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,"…La plus dévastatrice des machines à tuer jamais construites… Son ""job"", la voler !"
42b03efc-43eb-4f44-87c0-27dbaf5a2502,"Personne ne bat Caco à son propre jeu, car même si vous gagnez... vous perdez !"
7947776c-bf2f-4433-a9cc-55b0c87b9d97,L'attraction de sièges réservés la plus importante de l'année !
457cef9c-8cb2-4352-b66a-33939b4763d3,Résister au pouvoir peut être mortel.
1943cf84-0551-49bd-8465-0a4b3884bd7f,Angélique revient !.. Pour y arriver... Elle affrontera... Le pire !
3cc31958-dcfa-4b1c-bcea-370175324d3a,Qui peut sauver l'univers ?
4254ed19-487e-4fd2-a167-d64d8e3cd427,Sympa ta planète… on la prend !
092ac911-e7d1-4db2-af0a-62735900cb43,Derrière l'horizon réside le secret d'un nouveau départ.
93cf9731-2766-4374-ab25-b8b2252460e0,Un bébé ?!... Quelle bonne nouvelle !...
10edb34d-402f-4674-979f-5d7d27f3987d,Passez à la vitesse maxi.
d5c8be9a-eed2-4b12-80a4-92b45b5f527b,Leur crime est la curiosité.
e7d17928-3f78-40de-9b60-0640f61650c1,Une manipulation torride et diabolique.
25939dc7-16cd-403e-882b-8d39ec7b2f8f,L'histoire d'une amitié extraordinaire
3e7aa788-2a22-4437-970f-9237add18641,Le bonheur ça se mérite !
3fdbc5ac-baa9-473b-afd3-57219875758f,"Dans le futur, il n'y a pas de place pour les deux."
42c2f2c9-74ab-4679-9c03-7502f9f7371f,Le charme était le déguisement.
6fa47fa8-9e16-4fad-aa98-f776bd212dac,Certaines personnes tueraient par amour.
a7dd294f-366f-4653-8f83-7e03ebb80a3a,"Huit pattes, deux crochets et un très mauvais caractère."
44985abc-7119-4d2c-8a9c-95aa36544611,Le pop-corn est dans le hall. Les noix sont à l’écran.
2a4e5143-e9c8-4d00-82f7-280d21c2721d,Le pire est au programme
8932cb6c-3196-441d-98f0-31b899998e01,Un total manque de respect pour la loi !
17df6837-18f7-4bfd-8c59-52e4f4572d42,"Va y'avoir la question de manger, chef !"
3edc5b92-3c8c-4754-bef4-8a466a040764,"JC Wiatt, corporate powerhouse, just received an inheritance. And it sucks."
cce06128-5438-4e65-b3aa-0d47e87ac54e,Votre chance vient d'être épuisée.
367a5e47-b57d-4f8d-824e-707ce71f1a27,"Le temps n'attend personne, mais le véritable amour attend pour toujours."
e09419c5-9d7d-43c8-acf2-125b21db988f,"Ce que veut Ivy, Ivy l'obtient."
e6e4cec1-64e1-4f52-aaa5-520cfb7e7e8b,Votez d’abord. Posez des questions plus tard.
de2afac2-a0ca-4228-8902-da4315fb77d3,Un sport ancien devient un jeu mortel.
de6a680a-e8cb-48ae-8a78-7450768371b3,Le tourment de créer la beauté nue sur toile !
6b65fa51-aa36-4856-b5dc-4c50d776c9af,"L'histoire ultime du sexe, de la drogue et du rock 'n' roll"
16e45ae8-ee6d-4480-be61-b64571d3f9d5,"Paul Sheldon gagnait sa vie en écrivant. Maintenant, il écrit pour rester en vie."
e0aabf55-483d-47a6-b029-3fc8ac9d721b,Les bonnes filles le veulent mauvais. Les mauvaises filles le veulent pire.
7003f769-836d-4425-b2f3-f0e94276ce8c,TALK HARD. STEAL THE AIR.
2746ecef-219f-4dbe-95b8-ba55892e00dd,Ils sont deux. Ils sont fiers. Ils sont complètement fous.
2405c061-be81-42f6-9c60-bcf547a79b70,Ce serait un scandale de ne pas le voir
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,Il est le premier Héros du 21ème siècle... Et il est notre seul espoir !
ea3414e4-ec7a-401d-8430-094b0171fe58,"Il vit en solitaire. Se bat comme un pro. Et, quand il aime, se donne à fond."
11e2aa23-7200-466f-9f78-5e60e8a94e56,Les armes ultimes du futur viennent de se déclarer la guerre.
1ac0a0a2-6b14-4c99-8dfb-fab5c53b2787,Revoici Frank Drebin. Sauve qui peut !
169d3535-e66c-435b-afcc-392ccf4eeaf2,Pour toujours
766eaef9-ad5f-483e-b0d5-7300d48d0f0e,Sa musique a secoué la nation. Son histoire a choqué le monde.
add25b13-8118-4c4b-9f76-f6d94a98a9ca,Vous n'en croirez pas vos yeux.
deaa0bd5-9864-4819-b62e-0c1f5984138c,Ils se sont unis pour la Liberté. Ils se sont battus pour l'Honneur. Ils ont trouvé la Gloire.
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,Les royalistes contre les républicains...
30627a7c-0f63-4d77-8ad2-00200a545611,The Army made Eugene a man. But Daisy gave him basic training!
0bed1543-84ac-4c53-be68-43299ced4897,La guerre est un enfer. Ceci était pire...
42b480a9-1ed2-4a71-a99d-2d34f25af5ba,"Quand elle prend vie, tout peut arriver!"
da09caf6-be31-43c0-b5bd-93bc57027815,It's Tough To Be A Black Hero.
43af237f-cbef-4894-b61d-57d061bc60c6,Un cocktail explosif.
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,Il arrive...
0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2,Some people never go crazy. What truly horrible lives they must lead.
eaf58060-210e-465a-92e4-eed803451813,"Ding dong, tu es mort."
2a306bff-eb20-459f-9adc-8684e8977944,"Dans le futur, quand la femme parfaite court-circuite, le sexe devient une aventure"
b24ab63f-936c-435e-9e58-c365bcca709a,Sean Connery est James Bond
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,"C'était impossible, ils l'ont fait !"
6355d992-5bae-4193-8df9-12bb228f3323,Vous n'êtes plus en sécurité ...
cb85339b-8f5e-481b-9732-88945d2d48ce,Quel est le secret du Soleil vert ?
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,Nulle part où se cacher… Nulle part où aller…
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,La splendeur et la sauvagerie de l'empire le plus grand du monde !
4c99e624-0e95-4fe6-92f2-dee8c5af1b5e,Four strangers become friends. Four friends become heroes. On the road to Silverado.
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,Follow the newest cat-and-creature game as played through.
847b72d4-ead0-4b66-8d21-0e6354a215fe,Tu ne convoiteras point la femme de ton voisin.
bda4765b-36ed-4693-b2af-e3d2ecec462b,Ils combattent la haine … par passion de la vie.
3918f0aa-cad2-4d69-ab51-cf1cf8d4eecf,Le dernier volet d’une trilogie comprenant « Stranger Than Paradise » et « Down By Law ».
f3453eab-dc0c-4b06-8dab-08b42a0f1b84,Un regard sur la vie du brillant saxophoniste Charlie Bird Parker
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,Le bonheur est dans le pré... Cours-y vite !
7b0d7d48-f569-4499-9680-6055c2d535be,Quelle nuit de galère
2c747d87-53a5-4c2c-b1d6-2ac234ef90a5,L’innocence est la première victime de la guerre.
cc3400c4-683f-4545-abaa-e323f44f9d71,"Si vous aviez une chance de rajeunir, la laisseriez-vous passer ?"
a988eb6c-1581-4af3-90a5-ddd5b7573067,"Sa seule chance : gagner, gagner à tout prix."
01276c58-7a2f-4a6d-98a6-470588fc8f8b,C'est dangereusement drôle.
597293e4-fff7-4f03-a433-ef633fbb5fa5,"L'amitié est éphémère, ne l'échangez contre rien au monde"
ad184962-7bbe-4479-a27f-bdb366de1fd4,Une histoire souterraine où les vies s'entrelacent
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,Laissez-vous gagner par…
97aa3eb4-72de-4ad2-9b9b-cc999a34d597,Le meurtre a un son qui lui est propre !
83971939-e7cf-45e3-9a0e-3ed41d1719d2,Une histoire d'amour et de conflit.
b4f56250-100c-4b3e-a91f-92c565b1278d,Le devoir l'appelle encore.
aadd4c39-b62c-41d5-b45d-e01f27eac691,Un policier incorruptible… est un danger pour les autres policiers.
70d6eca6-edb9-4593-af95-c318f4cb99ce,Nommez votre poison.
8fdec955-e540-4224-8e2a-1ef59b7145c8,James Bond 007 est de retour !
77225fad-c963-4f94-b558-9fe099d33523,Tout ce que vous avez entendu est vrai !
435f5d4b-67ed-406a-8e43-3f1b10b132a7,Danger est son surnom
963ef4ff-fbf6-4aae-9644-fd0f681432ae,Ils n'ont pas reçu d'ordres... Ils ont pris la relève.
