film_id,genre_id
12717,18
12717,35
12717,10749
12721,28
12764,28
12764,10752
12775,12
12775,18
12778,35
12919,18
12919,35
12919,10749
13043,35
13064,12
13064,28
13064,35
13105,18
13105,35
13154,28
13154,35
13154,80
13155,12
13155,14
13155,10751
13189,14
13189,18
13189,10751
13189,10770
13192,14
13192,10402
13310,18
13310,27
13319,27
13333,18
13333,28
13333,53
13342,35
13346,18
13346,35
13346,10749
13595,35
13595,80
13595,10402
13597,12
13597,14
13597,10751
13633,18
13633,53
13633,80
13671,35
13671,10402
13671,10749
13671,10751
13681,18
13704,35
13704,10751
13727,35
13766,12
13766,878
13766,10751
13776,18
13776,35
13783,18
13783,36
13783,10752
13818,18
13818,35
13818,10749
13939,18
13939,28
13939,80
14029,27
14040,18
14140,12
14140,28
14140,35
14140,10749
14140,10751
14207,12
14207,14
14207,28
14208,12
14208,14
14208,28
14257,35
14257,36
14347,35
14347,10749
14362,28
14362,80
14367,35
14370,35
14370,878
14370,10749
14372,12
14372,27
14372,53
14372,878
14373,18
14373,28
14373,80
14412,80
14412,10749
14425,35
14534,18
14534,36
14550,35
14550,53
14550,80
14612,10751
14621,18
14628,35
14628,80
14628,9648
14645,35
14728,12
14728,14
14728,35
14742,35
14746,28
14807,18
14807,53
14807,80
14807,9648
14854,28
14854,37
14854,80
14864,53
14864,80
14864,10749
14886,18
14886,35
15120,28
15120,35
15120,80
15138,12
15138,14
15138,35
15138,10751
15144,18
15144,10749
15152,12
15152,28
15152,35
15152,80
15196,35
15196,53
15196,80
15196,9648
15301,14
15301,27
15301,878
15379,12
15379,28
15379,53
15379,10752
15383,18
15383,36
15383,10752
15392,18
15392,9648
15392,10402
15392,10749
15417,12
15417,18
15417,28
15417,35
15417,10749
15588,28
15588,35
15588,80
15592,18
15592,35
15596,35
15613,18
15613,878
15613,9648
15618,28
15618,878
15677,18
15677,10749
15698,28
15698,35
15698,80
15739,18
15739,35
15739,10751
15764,18
15764,10749
15764,10752
15785,12
15785,28
15785,878
15983,28
16082,18
16082,53
16084,14
16084,35
16084,10751
16113,12
16113,28
16113,53
16113,10752
16121,18
16121,10752
16153,18
16153,35
16153,10749
16235,27
16235,53
16248,28
16248,878
16248,10751
16263,35
16263,10402
16263,10749
16263,10751
16270,35
16270,10749
16281,27
16281,35
16288,27
16288,35
16297,18
16297,35
16314,12
16314,28
16314,35
16314,10751
16363,35
16638,18
16638,28
16638,36
16638,10749
16638,10752
16642,18
16642,10749
16769,18
16769,10402
16780,27
16780,35
16814,35
16814,10749
16820,28
16820,53
16858,18
16938,27
16938,53
16938,9648
17006,28
17006,35
17006,80
17102,27
17169,12
17169,28
17169,35
17258,35
17258,80
17258,10749
17277,18
17277,36
17277,10752
17339,12
17339,18
17339,10752
17360,18
17360,10752
17362,35
17362,10749
17365,18
17365,53
17365,80
17381,12
17381,18
17381,80
17465,18
17465,10749
17466,28
17466,53
17466,80
17496,18
17496,37
17496,10749
17529,37
17538,12
17538,18
17538,37
17692,27
17692,53
17796,27
17796,35
17796,878
17819,35
17819,80
18009,27
18009,35
18011,27
18011,35
18097,35
18133,18
18133,28
18133,10749
18169,18
18169,35
18169,10749
18172,18
18172,10749
18196,14
18196,27
18196,9648
18197,18
18197,80
18197,10749
18209,14
18209,35
18209,10749
18214,18
18214,28
18282,35
18282,10749
18282,10751
18298,12
18298,14
18298,35
18331,35
18331,878
18331,10749
18387,18
18387,35
18391,35
18395,35
18395,53
18395,80
18406,18
18406,28
18406,53
18406,80
18410,18
18410,35
18419,35
18457,35
18477,27
18477,53
18502,27
18502,35
18502,878
18628,35
18835,35
18835,10749
18905,12
18905,35
18988,18
18988,36
19086,28
19114,18
19114,10749
19123,12
19123,35
19123,80
19174,28
19174,35
19174,80
19185,27
19204,27
19286,27
19286,35
19287,14
19287,27
19287,35
19287,878
19288,27
19288,35
19345,53
19382,18
19382,35
19382,10752
19384,27
19384,28
19384,53
19384,80
19384,878
19494,35
19606,12
19606,18
19606,36
19736,12
19736,14
19736,28
19736,10751
19761,53
19761,878
19855,18
19855,10752
19971,18
19971,53
19971,9648
20220,12
20220,14
20220,35
20242,35
20287,28
20287,37
20287,53
20287,80
20416,12
20416,53
20416,9648
20481,14
20481,27
20481,28
20681,12
20681,28
20681,53
20701,14
20701,27
20701,35
20701,53
20815,18
20815,878
20858,53
20858,80
21219,18
21219,28
21219,53
21219,80
21309,18
21309,53
21309,80
21332,12
21332,18
21332,28
21352,12
21352,18
21352,10751
21380,27
21380,878
21484,27
21512,12
21512,28
21512,878
21519,28
21519,35
21521,28
21521,35
21629,35
21666,18
21666,10749
21666,10752
21733,28
21733,35
21733,10749
21779,12
21779,28
21779,35
21799,27
21799,35
21799,80
21799,9648
21873,18
21873,35
21873,10751
21874,53
21874,878
21949,28
21949,53
21949,80
22021,28
22021,53
22021,80
22029,18
22029,28
22029,53
22029,80
22048,28
22048,53
22048,80
22160,18
22160,53
22160,80
22160,10749
22183,12
22183,36
22183,10749
22240,28
22240,35
22311,28
22311,10752
22317,35
22317,37
22578,18
22578,53
22578,80
22578,9648
22650,80
22826,35
22832,12
22832,28
22832,53
23330,28
23330,35
23330,37
23483,28
23483,80
23587,27
23587,28
23587,80
23761,27
23761,9648
23942,12
23942,10749
23943,35
24070,18
24070,35
24070,10749
24099,12
24099,53
24099,878
24100,12
24100,14
24100,35
24100,10751
24229,80
24229,9648
24248,12
24248,18
24248,36
24260,35
24274,27
24274,9648
24583,18
24583,80
24583,9648
24583,10749
24679,18
24679,10402
24742,35
24742,10749
24750,12
24750,18
24750,35
24750,53
24750,878
24795,14
24795,35
24795,10751
24803,18
24803,10749
24808,14
24808,27
24808,9648
24825,12
24825,28
24825,53
24873,18
24873,28
24873,80
24929,27
24929,35
24951,14
24951,18
24951,10751
25018,27
25018,53
25095,18
25095,10749
25188,18
25253,35
25253,80
25468,18
25497,53
25528,28
25528,53
25553,12
25553,18
25553,10752
25562,35
25566,18
25566,36
25678,28
25682,12
25682,18
25682,28
25684,28
25684,53
25706,28
25706,35
25748,27
25943,35
26127,28
26156,12
26156,18
26156,28
26156,35
26156,53
26156,10751
26178,27
26185,28
26185,80
26196,28
26196,53
26196,80
26263,18
26263,28
26263,80
26271,35
26325,12
26325,28
26325,35
26337,53
26337,9648
26355,18
26355,35
26355,10749
26444,12
26444,28
26444,37
26515,14
26515,27
26522,18
26522,80
26522,9648
26522,10752
26626,35
26672,14
26672,16
26672,10749
26672,10751
26789,28
26789,53
26789,80
26978,12
26978,878
26984,12
26984,14
26984,10751
26984,10770
27085,12
27085,14
27085,878
27214,27
27214,53
27352,28
27352,10752
27381,27
27381,35
27381,53
27381,80
27418,12
27418,28
27430,53
27430,80
27578,12
27578,28
27578,53
27591,12
27591,14
27591,878
27679,12
27679,28
27679,35
27679,80
27738,18
27738,10751
27769,27
27769,10770
27793,14
27793,10751
27905,27
27905,878
27958,53
27958,80
27958,9648
27983,35
27983,10751
28043,27
28145,18
28176,18
28190,35
28190,80
28313,18
28368,18
28368,36
28368,10752
28370,14
28370,35
28370,878
28370,10749
28569,18
28569,10749
28597,35
28597,10751
28601,35
28601,10751
28601,10770
28761,12
28761,18
28762,14
28762,27
28762,35
28794,27
28794,9648
28881,18
28881,28
28893,12
28893,27
28893,28
28893,878
29005,18
29005,37
29154,18
29161,27
29161,53
29355,35
29748,27
29778,27
29805,28
29805,53
30163,35
30163,80
30175,35
30421,14
30421,28
30566,14
30566,27
30890,35
30890,10402
30943,18
30943,9648
31052,18
31052,35
31052,10749
31121,18
31121,35
31264,12
31264,14
31264,28
31270,28
31270,35
31270,53
31283,18
31283,37
31283,80
31357,18
31357,35
31357,10749
31417,18
31417,27
31417,53
31503,27
31503,35
31503,10749
31578,27
31578,35
31578,10770
31583,18
31583,28
31583,53
31583,80
31586,14
31586,35
31586,10751
31602,18
31602,80
31606,28
31606,53
31606,80
31608,35
31608,80
31633,18
31633,28
31633,35
31633,53
31633,10749
31638,12
31638,18
31638,28
31646,27
31701,18
31701,53
31701,80
31701,9648
31789,35
31858,18
31858,80
31858,10770
31939,18
31939,10749
31947,12
31947,14
31947,28
31962,18
31962,53
31962,10749
31962,10752
32037,28
32037,53
32059,35
32059,53
32059,80
32059,9648
32060,35
32100,28
32100,35
32261,18
32261,36
32261,10749
32489,35
32489,10402
32489,10749
32940,27
32940,53
32940,878
33217,35
33217,10751
33258,18
33258,35
33258,10752
33278,27
33278,878
33278,10749
33337,35
33357,18
33357,80
33360,35
33360,80
33521,27
33521,10749
33701,35
34059,12
34059,28
34059,35
34093,18
34093,10749
34145,80
34193,18
34193,27
34193,53
34584,12
34584,14
34584,18
34584,10751
34636,12
34636,14
34636,18
34636,10751
34723,12
34723,18
34723,10751
34814,27
34814,28
34814,878
35044,18
35044,10770
35119,18
35371,18
35371,28
35552,12
35552,14
35552,28
35552,9648
35588,28
35588,36
35588,37
35645,12
35645,18
35645,9648
35645,10751
35797,18
35797,35
35797,80
35831,14
35831,27
35831,9648
36324,35
36349,28
36349,878
36351,18
36351,80
36571,28
36571,10752
36571,10770
36573,12
36573,28
36573,10752
36576,35
36576,80
36576,9648
36593,35
36593,80
36599,27
36599,53
36599,9648
36670,12
36670,28
36670,53
36685,14
36685,27
36685,35
36685,878
36859,12
36859,28
36859,53
36859,878
36914,14
36914,35
36955,28
36955,53
37094,18
37094,53
37094,80
37136,35
37136,80
37137,35
37137,80
37165,18
37165,35
37233,18
37233,53
37233,9648
37247,18
37247,35
37247,10749
37264,35
37296,35
37308,12
37308,28
37308,37
37308,10752
37335,18
37335,10402
37454,18
37454,80
37454,9648
37652,35
37653,35
37749,18
37753,18
37753,53
37865,27
37865,53
37865,10770
37991,35
37991,36
38080,18
38080,36
38080,80
38152,28
38152,37
38268,12
38268,28
38268,878
38557,18
38558,18
38558,28
38558,53
38558,80
38602,18
38602,10751
38602,10770
38985,12
38985,18
38985,53
39043,18
39043,27
39074,18
39074,53
39176,27
39222,27
39263,27
39263,9648
39382,12
39382,36
39382,10770
39385,35
39415,18
39415,10749
39930,27
39930,53
39930,80
39973,12
39973,27
39978,35
40047,18
40047,10402
40047,10770
40055,18
40055,35
40055,80
40057,80
40075,12
40075,14
40075,28
40213,28
40213,53
40411,35
40411,80
40490,35
40490,10751
40696,10751
40729,14
40729,27
40814,18
40814,53
40814,80
40820,18
40820,35
40973,18
40973,35
40983,27
40983,35
40983,878
41003,18
41003,10749
41263,18
41263,28
41263,53
41263,80
41263,10770
41402,18
41402,27
41402,9648
41589,14
41589,35
41589,10751
41857,37
41857,10749
41946,12
41946,28
41946,35
41966,27
41966,53
41972,18
41972,27
41972,878
42010,14
42010,18
42010,35
42010,10749
42121,18
42121,10402
42121,10749
42149,27
42149,53
42264,35
42287,28
42394,35
42466,27
42473,12
42473,10402
42473,10751
42703,12
42703,18
42703,28
42703,37
42744,35
42744,10749
42791,18
42791,35
42791,10749
42791,10752
42801,35
42801,10749
42818,18
42818,35
42818,10749
43146,18
43146,35
43153,18
43153,10749
43844,18
43844,35
43873,18
43873,35
43900,18
44326,18
44326,53
44446,12
44446,36
44446,10749
44448,12
44450,12
44450,36
44450,10749
44453,12
44453,9648
44453,10749
44617,35
44706,35
44772,18
44772,35
44772,10749
44826,12
44826,18
44826,10751
45134,35
45225,35
45225,10749
46443,28
46443,37
46655,35
46878,27
46878,53
46878,878
46959,27
46959,28
46959,53
47045,35
47045,10749
47504,18
47504,80
47943,18
47943,35
47943,9648
48377,35
48457,18
48457,10752
48769,35
48769,10752
49051,12
49051,14
49051,28
49398,35
49457,18
49687,18
49687,35
49687,10749
49849,28
49849,37
49849,53
49849,878
50012,18
50012,35
50114,18
50211,35
50435,18
50435,10749
50627,18
50796,18
50796,36
50796,10752
51191,35
51191,80
51196,35
51257,35
51763,18
51763,36
51857,18
51861,35
51925,35
51980,18
51980,10749
51992,27
51992,53
51992,9648
52315,18
52315,28
52315,53
52315,80
52316,12
52316,28
52316,36
52557,35
52657,18
52657,28
52657,53
52744,18
52744,10749
52868,27
52868,35
52868,53
52998,12
52998,18
52998,36
53179,35
53192,18
53192,28
53357,18
53357,53
53357,80
54160,12
54160,28
54160,878
54471,12
54471,35
55377,27
55377,10770
55976,35
56520,35
56583,18
56589,35
57158,12
57158,14
57158,28
57308,35
57944,18
57944,28
57944,80
58545,18
58545,35
58545,9648
58694,18
58694,53
58694,80
58734,12
58734,28
58734,35
58736,12
58736,35
58736,10752
59059,14
59059,18
59059,27
59161,35
59237,35
59434,35
59434,80
59455,35
60041,18
60041,53
60041,80
60041,10749
60175,35
60670,53
60670,80
60670,9648
60744,35
60797,18
61225,18
61226,35
61226,80
61243,35
61405,35
61405,80
61685,18
61755,28
61755,53
61755,878
61791,18
61791,28
61791,53
61791,878
61991,18
61991,35
62087,18
62087,9648
62134,35
62204,12
62204,18
62611,53
62611,10749
62822,35
63150,35
63231,18
63481,35
63657,35
64080,12
64080,35
64080,9648
64239,53
64239,878
64340,12
64340,14
64340,35
64340,10749
64686,14
64686,18
64686,28
65449,18
65449,35
65449,10402
65449,10749
65703,18
65703,35
65703,10749
65703,10751
66540,12
66540,35
66635,28
66635,53
67221,28
67221,878
67342,27
67342,28
67342,35
67343,27
67343,28
67343,35
67344,27
67344,28
67344,35
67345,27
67345,35
67346,14
67346,35
67346,80
67540,18
67540,35
67540,36
67657,53
67717,28
67717,37
67753,35
67754,35
67754,80
67757,35
68864,18
68864,80
68946,35
69044,35
69056,28
70160,12
70160,14
70160,878
70440,18
70440,35
70530,12
70530,14
70530,28
70530,9648
70555,12
70555,18
70555,10749
70981,12
70981,878
70981,9648
71055,12
71055,35
71373,27
71373,53
71373,9648
71630,12
71630,18
71630,35
72449,53
72449,80
72449,9648
72664,35
72664,10752
72833,35
73057,35
74080,18
74747,27
74747,878
74765,35
74765,80
74767,12
74767,18
74767,35
74878,35
74878,80
75184,18
75184,10402
76128,35
76163,12
76163,28
76163,53
76198,18
76198,35
76198,10749
76203,18
76203,36
76217,28
76217,80
76454,35
76597,53
76597,80
77673,12
77673,35
77729,12
77729,35
77729,80
78032,18
78032,10749
78032,10752
78159,35
78264,35
78264,80
78409,35
78830,35
78830,10749
79245,14
79245,35
79756,35
79756,10749
80274,12
80274,28
80274,878
80543,35
80543,80
80559,28
80809,18
80809,53
80809,80
80809,9648
80809,10770
81024,35
81122,35
81895,12
81895,28
81895,10770
82175,35
82175,10749
82753,18
82753,35
82753,10770
83105,18
83223,27
83223,878
83356,27
83542,18
83542,878
84009,35
84017,35
84630,28
84630,10752
84644,80
84875,18
84875,35
84875,10749
85483,27
85483,10770
86194,18
86194,28
86194,36
86194,53
86404,18
86404,53
87119,12
87119,28
87337,28
87736,18
87736,28
87736,80
87774,28
87777,28
87777,80
87779,28
89921,18
89921,28
89921,53
90736,27
90736,35
90736,878
91131,35
91136,35
92371,28
92371,53
92371,878
93289,35
93289,10752
96492,10752
97105,18
97105,10749
100075,35
101299,12
101299,28
101299,878
102494,18
102494,53
102494,10770
103029,35
103029,80
104499,35
105596,12
105596,36
105596,10749
106517,27
106517,35
106968,18
106968,28
106968,53
106968,80
108807,37
108807,10770
110415,18
110415,28
110415,878
111005,35
111005,80
111475,28
111475,53
111475,80
111480,28
111480,80
115082,28
115082,80
116215,28
116215,35
119450,18
119450,28
119450,53
119450,878
120467,18
120467,35
120910,35
120910,10749
121208,18
122832,28
122832,10752
122917,12
122917,14
122917,28
126889,27
126889,878
126889,9648
128145,27
128145,53
128971,27
131631,12
131631,53
131631,878
131634,12
131634,28
131634,878
132169,27
132169,35
132363,18
132369,27
132369,28
132369,878
133805,18
133805,27
134240,12
134240,28
138103,12
138103,28
138103,53
138659,28
138659,35
139262,18
139262,10752
139262,10770
139874,53
148077,18
148077,35
150839,28
151992,18
152018,18
152018,10749
157350,12
157350,28
157350,878
159704,12
159704,14
159704,10749
159704,10751
160211,35
160879,18
161371,35
163766,18
163766,10770
163879,28
163879,80
164126,35
164126,10749
169009,14
169009,18
169009,10751
169946,28
169946,80
170592,27
172825,18
173727,12
173727,14
173727,10749
173727,10751
173731,12
173731,14
173731,10749
173731,10751
173736,12
173736,14
173736,10749
173736,10751
173737,12
173737,14
173737,10751
178297,35
179538,27
179538,35
181886,53
181886,9648
183046,18
183046,10770
187856,35
188987,12
188987,18
188987,35
190417,53
190417,80
197537,27
197537,53
197537,878
200450,18
200450,878
203833,18
214884,53
214884,80
216791,18
216791,28
219841,12
222054,12
222054,18
222054,28
222054,10770
227468,35
242248,53
242248,80
243101,35
248390,35
250634,12
250634,28
255473,28
255473,53
255473,80
259530,18
259530,10402
262500,12
262500,28
262500,53
262500,878
262504,12
262504,28
262504,878
262504,9648
263341,12
263341,18
263341,28
270447,53
271559,18
281338,18
281338,878
281338,10752
283366,12
283366,14
299054,12
299054,28
299054,53
299687,12
299687,28
299687,878
301054,35
302750,28
304322,35
315837,18
315837,28
315837,878
335903,18
335903,10770
335984,18
335984,878
338703,35
338730,18
338730,27
338730,53
345666,27
345666,28
345666,35
346672,14
346672,27
346672,28
346672,53
356206,18
358828,18
358828,10770
359120,99
359120,10402
368161,18
368161,10770
375262,18
375262,35
375262,53
385871,18
385871,10402
396535,12
396535,27
396535,28
396535,53
399579,12
399579,28
399579,878
401306,28
401306,35
401306,10752
406298,53
419430,27
419430,53
419430,9648
427809,35
427910,28
435126,18
435126,35
452604,35
466420,18
466420,36
466420,80
467660,27
467660,53
471506,53
471506,9648
483404,35
517839,14
517839,18
517839,80
571940,35
577242,12
577242,14
577242,35
597697,10751
597697,10770
604563,12
604563,28
604563,35
634230,35
634230,10770
653346,12
653346,28
653346,878
657343,27
657343,53
675327,27
675327,28
675327,10752
769714,18
769714,10770
792307,35
792307,878
792307,10749
945961,27
945961,53
945961,878
1034751,14
1034751,27
1034751,28
1034751,9648
1076897,12
1076897,14
1076897,35
1076897,36
1076902,12
1076902,14
1076902,35
1112679,99
1126692,18
1126692,36
