film_id,votants,moyenne
42149,129,6.004
42264,35,6.1
42287,43,5.395
42394,76,5.546
42466,61,5.9
42473,51,6.225
42703,82,5.963
42744,59,5.9
42791,66,6.7
42801,396,7.532
42818,73,7.185
43146,55,7.3
43153,31,6.661
43844,67,7.463
43873,53,7.6
43900,23,6.261
44326,77,6.091
44446,104,6.5
44448,97,6.6
44450,159,6.9
44453,113,6.8
44617,28,5.518
44706,427,6.303
44772,51,5.4
44826,7002,7.179
45134,13,5.5
45225,87,5.874
46443,95,6.2
46655,328,6.692
46878,155,4.923
46959,90,6.144
47045,107,5.271
47504,185,6.422
47943,228,6.838
48377,30,4.483
48457,46,5.391
48769,363,6.905
49051,17772,7.349
49398,175,6.143
49457,29,5.828
49687,476,7.747
49849,4831,5.601
50012,27,6.1
50114,41,6.088
50211,142,5.7
50435,78,5.4
50627,77,5.831
50796,41,5.878
51191,241,6.222
51196,53,4.6
51257,52,5.317
51763,112,7.4
51857,228,7.6
51861,75,4.167
51925,240,5.4
51980,294,6.697
51992,96,6.4
52315,32,3.922
52316,48,5.625
52557,174,6.2
52657,67,5.336
52744,332,6.636
52868,72,4.59
52998,16,5.5
53179,177,6.034
53192,25,6.3
53357,32,4.563
54160,49,5.888
54471,224,5.7
55377,109,4.5
55976,148,6.497
56520,76,7.164
56583,35,6.529
56589,247,6.7
57158,12614,7.571
57308,131,6.3
57944,18,5.111
58545,51,7.3
58694,101,6.787
58734,2,4.2
58736,117,6.703
59059,21,4.429
59161,41,5.378
59237,42,5.488
59434,95,6.974
59455,63,6.339
60041,47,6.053
60175,430,6.506
60670,1434,6.926
60744,26,4.5
60797,101,7.371
61225,138,5.554
61226,95,6.3
61243,64,6.195
61405,51,4.676
61685,24,5.875
61755,98,5.1
61791,11799,7.327
61991,110,6.582
62087,59,6.653
62134,57,5
62204,468,7.085
62611,12,3.583
62822,46,3.685
63150,29,5.9
63231,1,5
63481,103,6.194
63657,17,5.5
64080,31,6.048
64239,18,6.1
64340,79,5.272
64686,3732,6.18
65449,5,4.8
65703,29,7.1
66540,117,6.274
66635,59,6.881
67221,73,5.4
67342,99,6.859
67343,30,6.133
67344,32,7.094
67345,22,7.091
67346,24,6.688
67540,22,7.045
67657,34,5.941
67717,10,4.5
67753,37,6.851
67754,40,5.2
67757,17,6.824
68864,15,4.9
68946,41,5.146
69044,115,6.183
69056,21,6.024
70160,21227,7.205
70440,17,6.235
70530,47,5.5
70555,98,6.056
70981,11729,6.549
71055,58,6.3
71373,41,5.9
71630,50,6.33
72449,23,5.8
72664,130,5.9
72833,17,5.6
73057,51,6.186
74080,66,6.818
74747,108,5.125
74765,21,6.143
74767,127,8.012
74878,35,6.386
75184,11,7.2
76128,24,4.292
76163,6640,6.346
76198,90,6.7
76203,10851,7.945
76217,30,4.8
76454,16,4.688
76597,56,5.821
77673,64,4.602
77729,13,5.1
78032,29,6.121
78159,58,5.1
78264,7,4
78409,32,5.3
78830,53,5.094
79245,5,5.5
79756,28,5.607
80274,5573,6.59
80543,20,5.2
80559,1,7
80809,15,7.133
81024,45,5.2
81122,54,5.713
81895,49,6.11
82175,34,5.574
82753,4,6.5
83105,26,4.8
83223,102,4.73
83356,22,5
83542,6982,6.888
84009,15,2.6
84017,12,4.708
84630,27,5.444
84644,54,6.3
84875,31,6.903
85483,41,5.5
86194,16,5.2
86404,59,6.314
87119,2,5
87337,5,4
87736,16,4.5
87774,24,5.6
87777,4,4.2
87779,4,3.5
89921,37,4.392
90736,6,2.2
91131,18,3.694
91136,18,4.278
92371,21,4.548
93289,325,7.3
96492,15,5.2
97105,42,6.226
100075,10,2.8
101299,16722,7.427
102494,4,6
103029,21,4.071
104499,14,6.7
105596,33,6.864
106517,6,5.5
106968,30,5.3
108807,3,5.3
110415,9136,6.903
111005,19,5.632
111475,29,6.914
111480,51,7.765
115082,44,8.114
116215,18,5.083
119450,11316,7.328
120467,14181,8.052
120910,16,4.8
121208,10,5
122832,8,5.75
122917,13683,7.314
126889,8188,6.106
128145,16,4.813
128971,34,5.324
131631,15236,6.806
131634,12021,6.895
132169,20,6.15
132363,2804,7.3
132369,8,5
133805,4290,6.027
134240,15,5.533
138103,4919,6.218
138659,22,4.2
139262,6,5.9
139874,13,5.385
148077,12,6.2
150736,2,1
150839,17,6.147
151992,2,3
152018,15,6.233
157350,12355,6.921
159704,142,6.377
160211,7,5.714
160879,11,5.636
161371,5,5.5
163766,2,6
163879,27,6.111
164126,38,5.487
169009,20,6.2
169946,14,5.8
170592,1,7.5
172825,12,4.833
173727,91,6.341
173731,90,6.35
173736,82,6.317
173737,62,5.774
178297,11,4.9
179538,613,6.349
181886,5548,6.879
183046,3,5
187856,15,5.9
188987,12,5.5
190417,5,5.8
197537,18,5
200450,1,5
203833,4239,7.5
214884,11,5.091
216791,5,4.2
219841,0,0
222054,16,6.2
227468,6,3.167
242248,11,5.318
243101,12,6.2
248390,320,5.194
250634,7,3.9
255473,7,4.714
259530,8,5.6
262500,9681,6.362
262504,6363,6.104
263341,619,6.115
270447,5,4.8
271559,6,6.7
281338,8923,7.206
283366,9609,6.828
299054,1479,6.197
299687,5621,5.942
301054,1,7.5
302750,1,1
304322,8,3.75
315837,7727,6.066
335903,5,3.8
335984,12876,7.6
338703,1,4.5
338730,12,5.5
345666,3,6.7
346672,3493,5.854
356206,0,0
358828,1,6
359120,9,8.667
368161,1,7
375262,5323,7.518
385871,0,0
396535,6978,7.758
399579,8707,7.227
401306,264,7.3
406298,50,5.44
419430,16941,7.622
427809,2,5
427910,218,5.33
435126,619,6.687
452604,0,6
466420,2893,7.485
467660,1444,6.239
471506,1269,6.586
483404,3,4.667
517839,757,6.71
571940,0,0
577242,664,6.633
597697,0,0
604563,756,5.655
634230,0,0
653346,3069,7.1
657343,0,0
675327,925,5.829
769714,0,0
792307,3580,7.785
945961,0,0
958940,0,0
1034751,26,6.385
1076897,0,0
1076902,0,0
1112679,0,0
1126692,0,0
