film_id,personne_id,role,alias,ordre
2119,1811,acteur,Tim Dalander,3
2119,2130,acteur,Russ Wheeler,4
2119,12132,acteur,Rowdy Burns,5
2119,4764,acteur,Buck Bretherton,7
2119,500,scénariste,,99
2119,893,réalisateur,,99
2119,947,musique,,99
2124,62,acteur,Capa,0
2124,21818,acteur,Sondra,3
2124,2714,acteur,Buck,6
2124,21810,musique,,99
2124,21806,réalisateur,,99
2139,21923,acteur,Cleopatra Jones,0
2139,7631,acteur,The Dragon Lady / Bianca Jarin,1
2139,21916,réalisateur,,99
2139,21810,musique,,99
2144,2876,acteur,Randy,0
2144,882,acteur,Jewel Valentino,1
2144,3392,acteur,Mr. Burmeister,2
2144,781,acteur,Carl Harding,3
2144,1230,acteur,Detective Dehling,5
2144,28633,acteur,Father Jimmy,6
2144,9251,musique,,99
2144,21981,réalisateur,,99
2148,1205,acteur,Richard 'Dixie' Dwyer,0
2148,722,acteur,Patsy Dwyer,0
2148,2882,acteur,Vera Cicero,2
2148,2963,acteur,Vincent Dwyer,6
2148,2975,acteur,Bumpy Rhodes,14
2148,22001,scénariste,,99
2148,2289,musique,,99
2148,1776,réalisateur,,99
2149,3125,acteur,Rebeca Carlson,0
2149,6576,acteur,Detective Reese,0
2149,5293,acteur,Frank Dulaney,1
2149,1231,acteur,Sharon Dulaney,2
2149,920,acteur,Dr. Alan Paley,4
2149,8924,acteur,Jeffrey Roston,5
2149,3266,acteur,Robert Garrett,7
2149,5912,musique,,99
2149,15868,réalisateur,,99
2153,6553,acteur,The Player,2
2153,6357,musique,,99
2153,1723,réalisateur,,99
2161,21462,acteur,Cora,1
2161,2027,musique,,99
2161,2087,réalisateur,,99
2164,6856,acteur,Colonel Jonathan 'Jack' O'Neil,0
2164,13548,acteur,Dr. Daniel Jackson,1
2164,6046,réalisateur,,99
2164,6489,musique,,99
2186,11462,acteur,Ellen,1
2186,11641,acteur,Scotty,2
2186,7623,réalisateur,,99
2186,7623,scénariste,,99
2210,16935,acteur,Valerie,0
2210,4785,acteur,Mac,1
2210,206,acteur,Wiploc,2
2210,22675,acteur,Zeebo,3
2210,21731,acteur,Woody,4
2210,40680,acteur,Candy,5
2210,4613,musique,,99
2210,22671,scénariste,,99
2210,22672,scénariste,,99
2210,40680,scénariste,,99
2210,22669,réalisateur,,99
2246,7447,acteur,Dr. Jed Hill,0
2246,2227,acteur,Tracy Kennsinger,1
2246,8984,acteur,Andy Sarafian,2
2246,10774,acteur,Mrs. Kennsinger,5
2246,1760,musique,,99
2246,23213,réalisateur,,99
2259,5064,acteur,Clara del Valle Trueba,0
2259,515,acteur,Ferula Trueba,1
2259,1920,acteur,Blanca Trueba,3
2259,3131,acteur,Pedro Tercero Gareia,4
2259,2051,acteur,Transito Soto,6
2259,23330,roman,,99
2259,19684,réalisateur,,99
2259,947,musique,,99
2277,2157,acteur,Andrew,0
2277,4783,acteur,Sir,2
2277,17485,acteur,Rupert Burns,3
2277,10965,réalisateur,,99
2277,1729,musique,,99
2277,21087,roman,,99
2277,1222540,roman,,99
2280,31,acteur,Josh Baskin,0
2280,117,musique,,99
2280,14911,réalisateur,,99
2291,504,acteur,Jacob,0
2291,1004,acteur,Louis,2
2291,10182,acteur,George,8
2291,2704,musique,,99
2291,3431,scénariste,,99
2291,7270,réalisateur,,99
2320,6856,acteur,David Grant,0
2320,2523,réalisateur,,0
2320,23880,acteur,Lt. Colonel Austin Travis,1
2320,4587,acteur,Jean,2
2320,5723,acteur,Rat,3
2320,17485,acteur,Cahill,4
2320,1760,musique,,99
2320,1092,scénariste,,99
2320,1094,scénariste,,99
2321,1160,acteur,Angela de Marco,0
2321,8654,acteur,Mike Downey,1
2321,7447,acteur,Frank de Marco,3
2321,17485,acteur,Ed Benitez,5
2321,3078,musique,,99
2321,16294,réalisateur,,99
2321,68376,scénariste,,99
2321,68377,scénariste,,99
2322,4135,acteur,Bishop,0
2322,15152,acteur,Mr. Bernard Abbott,0
2322,16897,acteur,Crease,1
2322,11064,acteur,Whistler,2
2322,707,acteur,Mother,3
2322,741,acteur,Carl,4
2322,2282,acteur,Cosmo,5
2322,1581,acteur,Liz,8
2322,1729,musique,,99
2322,23968,réalisateur,,99
2323,1269,acteur,Ray Kinsella,0
2323,15152,acteur,Terrence Mann,3
2323,11805,acteur,Archie Graham,7
2323,1729,musique,,99
2323,23968,réalisateur,,99
2436,18702,acteur,Jimmy Lee,0
2436,418,acteur,Kongo Shuko,2
2436,24955,musique,,99
2436,22636,réalisateur,,99
2436,24954,musique,,99
2453,2295,acteur,Harley Davidson,0
2453,18254,réalisateur,,99
2453,7728,musique,,99
2453,27007,musique,,99
2457,24540,acteur,Un spectateur au paradis des Funambules (non crédité),0
2457,24476,acteur,Frédérick Lemaître,2
2457,43784,musique,,99
2457,25161,réalisateur,,99
2459,39350,acteur,Concierge,0
2459,24421,acteur,Étienne,0
2459,1958,acteur,Daniel,1
2459,25181,acteur,Mouchy Messina,6
2459,132235,acteur,Lucien,9
2459,1965,musique,,99
2459,25182,réalisateur,,99
2462,11187,acteur,Hubert de Tartas,0
2462,11217,acteur,Edmée de Tartas,1
2462,24500,acteur,Charles,4
2462,24388,acteur,Secrétaire général,6
2462,2369,acteur,Edouard Loriebat,7
2462,39139,scénariste,,99
2462,24380,réalisateur,,99
2462,3535,musique,,99
2469,3131,acteur,Ricky,1
2469,1259,musique,,99
2469,309,réalisateur,,99
2487,25461,acteur,Yuki Kashima,0
2487,1270420,musique,,99
2487,25467,réalisateur,,99
2493,10556,acteur,Valerie,0
2493,2130,acteur,Westley,0
2493,32,acteur,The Princess Bride,1
2493,14541,acteur,Prince Humperdinck,3
2493,13524,acteur,Count Tyrone Rugen,5
2493,12900,acteur,Vizzini,6
2493,7904,acteur,Miracle Max,9
2493,3026,réalisateur,,99
2493,8271,musique,,99
2493,348,roman,,99
2501,1892,acteur,Jason Bourne,0
2501,679,acteur,Marie Helena Kreutz,1
2501,11694,réalisateur,,99
2501,11098,musique,,99
2502,1892,acteur,Jason Bourne,0
2502,679,acteur,Marie Helene Kreutz,1
2502,25598,réalisateur,,99
2502,11098,musique,,99
2502,25606,roman,,99
2503,1892,acteur,Jason Bourne,0
2503,11064,acteur,Noah Vosen,2
2503,349,acteur,Ezra Kramer,3
2503,11098,musique,,99
2503,25606,roman,,99
2503,25598,réalisateur,,99
2528,17882,acteur,Emma Bovary,0
2528,35527,acteur,Charles Bovary,1
2528,24487,acteur,Rodolphe Boulanger,2
2528,24381,acteur,M. Homais,3
2528,19167,musique,,99
2528,25852,roman,,99
2528,19069,réalisateur,,99
2565,31,acteur,Joe Banks,0
2565,10556,acteur,Hairdresser,0
2565,5344,acteur,DeDe / Angelica / Patricia Graynamore,1
2565,3535,musique,,99
2565,26095,réalisateur,,99
2565,1586078,musique,,99
2604,8977,acteur,Marine Officer,0
2604,500,acteur,Ron Kovic,0
2604,5293,acteur,Charlie,0
2604,13021,acteur,Platoon - Vietnam,0
2604,11805,acteur,Timmy,0
2604,13022,acteur,Recruiting Gunnery Sgt. Hayes,5
2604,1152,réalisateur,,99
2604,491,musique,,99
2605,12851,acteur,Stephanie Speck,0
2605,8422,musique,,99
2605,12840,réalisateur,,99
2605,26475,scénariste,,99
2609,67773,acteur,Neal Page,0
2609,21731,acteur,State Trooper,3
2609,4724,acteur,Taxi Racer,5
2609,11505,réalisateur,,99
2609,12939,musique,,99
2614,6065,acteur,Lt. Tuck Pendleton,0
2614,5344,acteur,Lydia Maxwell,2
2614,34597,acteur,Victor Eugene Scrimshaw,3
2614,1760,musique,,99
2614,4600,réalisateur,,99
2616,34612,acteur,School Child,0
2616,11510,acteur,Miles Russell,3
2616,11505,réalisateur,,99
2616,12939,musique,,99
2616,11505,scénariste,,99
2617,707,acteur,Roman Craig,0
2617,516,acteur,Kate Craig,3
2617,26502,réalisateur,,99
2617,153,musique,,99
2617,11505,scénariste,,99
2619,31,acteur,Allen Bauer,0
2619,589,acteur,Madison,1
2619,6159,réalisateur,,99
2619,47452,musique,,99
2620,5344,acteur,Maggie Cavanaugh,4
2620,591,acteur,Anthony Lazarus,5
2620,783,acteur,Clyde Klepper,6
2620,67753,réalisateur,,99
2623,1205,acteur,Zack Mayo,0
2623,20959,acteur,Sergeant Emil Foley,2
2623,18181,acteur,Sid Worley,3
2623,18596,réalisateur,,99
2623,7066,musique,,99
2625,1205,acteur,Mr. Jones,0
2625,10774,acteur,Dr. Catherine Holland,2
2625,18792,acteur,Howard,4
2625,2704,musique,,99
2625,6111,réalisateur,,99
2636,16483,acteur,Ray Quick,0
2636,4430,acteur,May Munro,1
2636,4512,acteur,Ned Trent,2
2636,2289,musique,,99
2636,26648,réalisateur,,99
2636,1217663,roman,,99
2640,1920,acteur,Veronica Sawyer,0
2640,2224,acteur,Jason 'J.D.' Dean,1
2640,7145,réalisateur,,99
2649,3392,acteur,Nicholas Van Orton,0
2649,7214,scénariste,,99
2649,117,musique,,99
2649,12047,scénariste,,99
2649,7215,scénariste,,99
2649,7467,réalisateur,,99
2655,3,acteur,Dr. Norman Spencer,0
2655,1160,acteur,Claire Spencer,1
2655,502,acteur,Mary Feur,4
2655,37,musique,,99
2655,24,réalisateur,,99
2666,2628,acteur,Dr. Daniel P. Schreber,2
2666,6161,acteur,Emma Murdoch,3
2668,85,acteur,Ichabod Crane,0
2668,6886,acteur,Katrina Van Tassel,1
2668,4690,acteur,Hessian Horseman,9
2668,113,acteur,Burgomaster,14
2668,510,réalisateur,,99
2668,531,musique,,99
2668,27761,roman,,99
2669,2461,acteur,Fletcher Christian,0
2669,4173,acteur,Lieutenant William Bligh,1
2669,3896,acteur,Charles Churchill,7
2669,235351,roman,,99
2669,21370,réalisateur,,99
2731,19115,acteur,Camille,2
2731,24381,acteur,Guy Asselin,3
2731,9152,musique,,99
2731,27614,réalisateur,,99
2742,27811,acteur,Bill Lee,0
2742,65,acteur,Tom Frost,2
2742,6355,acteur,Dr. Benway,4
2742,6471,roman,,99
2742,998600,musique,,99
2742,117,musique,,99
2742,224,scénariste,,99
2742,224,réalisateur,,99
2756,228,acteur,Virgil 'Bud' Brigman,0
2756,1161,acteur,Lindsey Brigman,1
2756,2712,acteur,Lt. Coffey,2
2756,2710,scénariste,,99
2756,37,musique,,99
2756,2710,réalisateur,,99
2758,10556,acteur,Granny,0
2758,1062,acteur,Uncle Fester Addams,2
2758,6886,acteur,Wednesday Addams,3
2758,12688,acteur,Gary Granger,7
2758,5174,réalisateur,,99
2758,9251,musique,,99
2768,1205,acteur,Julian Kaye,0
2768,1103,acteur,Leon James,4
2768,1035,scénariste,,99
2768,1154,musique,,99
2768,1035,réalisateur,,99
2788,1920,acteur,Lelaina Pierce,0
2788,569,acteur,Troy Dyer,1
2788,18324,acteur,Sammy Gray,3
2788,7399,acteur,Michael Grates,4
2788,9137,acteur,Tami,9
2788,65827,acteur,Roger,19
2788,7399,réalisateur,,99
2898,514,acteur,Melvin Udall,0
2898,9994,acteur,Carol Connelly,1
2898,17141,acteur,Simon Bishop,2
2898,9777,acteur,Frank Sachs,3
2898,1524,acteur,Dr. Bettes,9
2907,1062,acteur,Uncle Fester,2
2907,6886,acteur,Wednesday Addams,3
2907,9251,musique,,99
2907,5174,réalisateur,,99
2912,24381,acteur,"Paul Thomas, aka 'Popaul'",1
2912,19085,musique,,99
2912,19069,réalisateur,,99
2924,6856,acteur,Stephen McCaffrey,0
2924,6159,réalisateur,,0
2924,6856,acteur,Dennis McCaffrey,0
2924,13021,acteur,Brian McCaffrey,1
2924,380,acteur,Donald Rimgale,2
2924,55636,acteur,Ronald Bartel,3
2924,10431,acteur,Jennifer Vaitkus,4
2924,349,acteur,John 'Axe' Adcox,5
2924,28412,acteur,Helen McCaffrey,6
2924,22131,acteur,Alderman Marty Swayzak,8
2924,28902,scénariste,,99
2924,947,musique,,99
2926,28906,acteur,Aramis,2
2926,6450,acteur,Lady de Winter,4
2926,21462,acteur,Constance de Bonancieux,5
2926,113,acteur,Rochefort,6
2926,400,acteur,Anna of Austria,7
2926,10586,réalisateur,,99
2926,10934,musique,,99
2926,24840,roman,,99
2978,1532,acteur,Dr. Peter Venkman,0
2978,707,acteur,Dr. Raymond Stantz,1
2978,10205,acteur,Dana Barrett,2
2978,1524,acteur,Dr. Egon Spengler,3
2978,8872,acteur,Louis Tully,4
2978,8874,acteur,Winston Zeddemore,5
2978,8873,acteur,Janine Melnitz,6
2978,12688,acteur,Dr. Janosz Poha,7
2978,8875,acteur,Mayor Lenny,9
2978,14712,musique,,99
2978,8858,réalisateur,,99
2984,400,acteur,Girl at Dance,0
2984,16757,acteur,Natascha,1
2984,13848,acteur,An Old Steward,5
2984,13848,réalisateur,,99
2990,29369,acteur,Patty Palmer,0
2990,8654,acteur,Drake Goodman,1
2990,2232,acteur,Carter Hayes / James Danforth,2
2990,8656,acteur,Dennis,7
2990,19304,réalisateur,,99
2990,947,musique,,99
3004,29490,acteur,Pat,0
3004,12329,acteur,Di Seta,3
3004,19646,acteur,Judy,6
3004,94371,roman,,99
3004,29501,musique,,99
3004,29500,musique,,99
3004,29494,réalisateur,,99
3004,1118227,roman,,99
3036,380,acteur,The Creature / Sharp Featured Man,0
3036,11181,acteur,Victor Frankenstein,1
3036,3999,acteur,Henry Clerval,2
3036,65,acteur,Baron Frankenstein,5
3036,8930,acteur,Prof. Waldman,7
3036,4027,scénariste,,99
3036,28970,roman,,99
3036,11181,réalisateur,,99
3036,9152,musique,,99
3036,29855,scénariste,,99
3049,206,acteur,Ace Ventura,0
3049,8875,acteur,Doctor,0
3049,586,acteur,Lt. Lois Einhorn,2
3049,12939,musique,,99
3049,4499,réalisateur,,99
3053,3556,acteur,Alfred,1
3053,29490,acteur,Sarah Shagal,4
3053,2356,scénariste,,99
3053,3556,réalisateur,,99
3053,12013,musique,,99
3054,17844,acteur,Linka Karensky,1
3054,29490,acteur,Freya Carlson,2
3054,29909,acteur,Count Massimo Contini,4
3054,31065,musique,,99
3054,31062,roman,,99
3054,29907,réalisateur,,99
3055,27446,acteur,Neely O'Hara,1
3055,29490,acteur,Jennifer North,3
3055,161745,roman,,99
3055,19457,réalisateur,,99
3055,491,musique,,99
3101,8945,acteur,Joey Boca,0
3101,741,acteur,Devo Nod,3
3101,6384,acteur,Marlon James,5
3101,16171,acteur,Disco Girl,15
3101,1729,musique,,99
3101,30381,scénariste,,99
3101,8844,réalisateur,,99
3116,10127,acteur,Joe Buck,0
3116,4483,acteur,"Enrico ""Ratso"" Rizzo",1
3116,30570,roman,,99
3116,19304,réalisateur,,99
3116,2289,musique,,99
3176,31078,acteur,Shuya Nanahara (Boy #15),0
3176,31079,acteur,Noriko Nakagawa (Girl #15),1
3176,3317,acteur,Kitano,2
3176,58593,acteur,Mitsuko Souma (Girl #11),5
3176,121796,acteur,Shinji Mimura (Boy #19),7
3176,31072,roman,,99
3176,1200057,musique,,99
3176,31074,réalisateur,,99
3480,24366,acteur,Julien Dandieu,0
3480,24775,musique,,99
3480,32012,réalisateur,,99
3512,23880,acteur,Casey Ryback,0
3512,25541,acteur,Sarah Ryback,2
3512,783,acteur,Scotty,9
3512,32277,réalisateur,,99
3512,7728,musique,,99
3525,29369,acteur,Tess McGill,0
3525,3,acteur,Jack Trainer,1
3525,10205,acteur,Katharine Parker,2
3525,7447,acteur,Mick Dugan,3
3525,17485,acteur,Lutz,7
3525,5342,réalisateur,,99
3536,10297,acteur,Lt. Andrew Tyler,0
3536,2053,acteur,Lt. Cmdr. Mike Dahlgren,1
3536,18181,acteur,Maj. Matthew Coonen,4
3536,7213,réalisateur,,99
3536,21467,musique,,99
3580,6949,acteur,Rev. Gustav Briegleb,1
3580,190,réalisateur,,99
3580,33045,scénariste,,99
3586,21175,acteur,Inspector Forget,0
3586,16757,acteur,Isabella de la Fontaine,1
3586,9029,acteur,Milo O'Brannigan,5
3586,2178,acteur,Cy Bianco,14
3586,1204,acteur,Anne Eisenhower,18
3586,1004,acteur,Major Hamilton,25
3586,38225,acteur,Self,46
3586,10934,musique,,99
3586,9789,réalisateur,,99
3586,33458,scénariste,,99
3586,9789,scénariste,,99
3591,21462,acteur,Loana,0
3591,25558,réalisateur,,99
3591,33216,musique,,99
3604,33322,acteur,Dale Arden,1
3604,2201,acteur,The Emperor Ming,2
3604,27163,acteur,Princess Aura,4
3604,17281,réalisateur,,99
3604,33319,musique,,99
3870,380,acteur,Alfredo Berlinghieri,0
3870,16927,acteur,Olmo Dalcò,1
3870,55636,acteur,Attila Mellanchini,4
3870,4667,scénariste,,99
3870,4956,scénariste,,99
3870,4956,réalisateur,,99
3870,223988,scénariste,,99
3870,1259,musique,,99
3934,16927,acteur,Bob,0
3934,21175,acteur,Antoine,1
3934,4274,acteur,Monique,2
3934,20795,acteur,l'homme riche et dépressif,4
3934,32364,acteur,l'amateur d'art,6
3934,19646,acteur,la femme du couple au lit,8
3934,6304,acteur,l'homme du couple au lit,9
3934,34262,scénariste,,99
3934,34263,musique,,99
3934,34262,réalisateur,,99
3980,62001,acteur,Helen Brown,0
3980,588,acteur,Harv,1
3980,1954,acteur,Steve Elliot,5
3980,18356,réalisateur,,99
4011,7447,acteur,Adam Maitland,0
4011,16935,acteur,Barbara Maitland,1
4011,11514,acteur,Delia Deetz,3
4011,1920,acteur,Lydia Deetz,4
4011,2232,acteur,Betelgeuse,5
4011,531,musique,,99
4011,510,réalisateur,,99
4032,11510,acteur,Thomas J. Sennett,0
4032,34612,acteur,Vada Sultenfuss,1
4032,707,acteur,Harry Sultenfuss,2
4032,8944,acteur,Shelly DeVoto,3
4032,1213,musique,,99
4032,34611,réalisateur,,99
4034,3829,acteur,Adrien Dufourquet,0
4034,34616,acteur,Lebel,5
4043,2744,acteur,Tina Quintero,1
4043,3131,acteur,Antonio Benítez,2
4043,309,réalisateur,,99
4104,85,acteur,Sam,0
4104,1231,acteur,Ruthie,3
4104,17485,acteur,Eric,4
4104,983116,scénariste,,99
4104,3562,musique,,99
4104,174330,scénariste,,99
4104,34682,réalisateur,,99
4105,3392,acteur,Nick Conklin,0
4105,1271,acteur,Charlie Vincent,1
4105,689,acteur,Joyce,3
4105,578,réalisateur,,99
4105,947,musique,,99
4180,35210,acteur,Pierre,0
4180,20530,acteur,Sylvia,3
4180,1972,acteur,Ms. Rapons,4
4180,25181,acteur,Antoinette,5
4180,35208,réalisateur,,99
4192,14501,acteur,Hercule Poirot,0
4192,15200,acteur,Louise Bourget,1
4192,12021,acteur,Jacqueline de Bellefort,4
4192,10978,acteur,Miss Bowers,12
4192,47562,scénariste,,99
4192,47562,roman,,99
4192,3098,musique,,99
4192,6778,réalisateur,,99
4193,14501,acteur,Hercule Poirot,0
4193,10978,acteur,Daphne Castle,4
4193,15200,acteur,Christine Redfern,5
4193,9915,réalisateur,,99
4193,47562,roman,,99
4193,47412,scénariste,,99
4202,16927,acteur,Georges Danton,0
4202,7108,acteur,Maximilien Robespierre,1
4202,23724,acteur,Camille Desmoulins,2
4202,24763,acteur,Lacroix,4
4202,35323,acteur,Westermann,6
4202,36125,musique,,99
4202,2801,réalisateur,,99
4203,2744,acteur,Pepa,0
4203,3131,acteur,Carlos,1
4203,27045,musique,,99
4203,309,réalisateur,,99
4228,24629,acteur,Abbé Maury,0
4228,33161,acteur,Camille Desmoulins,1
4228,35527,acteur,Louis XVI,4
4228,20530,acteur,Charlotte Corday,7
4228,4783,acteur,Marquis de Lafayette,11
4228,113,acteur,Sanson,14
4228,2413,acteur,Drouet,28
4228,35525,réalisateur,,99
4228,3535,musique,,99
4228,32012,réalisateur,,99
4235,15135,acteur,Roger Startet,1
4235,15397,acteur,Commissaire Le Goff,2
4235,34580,réalisateur,,99
4235,1259,musique,,99
4235,14228,roman,,99
4271,5442,acteur,Momo Groseille,0
4271,19934,acteur,Marie-Thérèse,8
4271,20849,réalisateur,,99
4271,35905,musique,,99
4274,16927,acteur,Charles Saganne,0
4274,24366,acteur,Dubreuilh,1
4274,1957,acteur,Madeleine,3
4274,34616,acteur,Vulpi,6
4274,20075,musique,,99
4274,27723,roman,,99
4274,35927,réalisateur,,99
4327,69597,acteur,Dylan Sanders,1
4327,140,acteur,Alex Munday,2
4327,1532,acteur,John Bosley,3
4327,6807,acteur,Eric Knox,4
4327,13472,acteur,Roger Corwin,5
4327,36426,scénariste,,99
4327,9612,scénariste,,99
4327,1300,scénariste,,99
4327,1999,musique,,99
4437,6355,acteur,Dr. Heywood Floyd,0
4437,15735,acteur,Tanya Kirbuk,2
4437,12438,acteur,Dr. R. Chandra,3
4437,241,roman,,99
4437,8422,musique,,99
4437,37710,réalisateur,,99
4476,287,acteur,Tristan Ludlow,0
4476,4173,acteur,Col. William Ludlow,1
4476,7863,acteur,Pet,9
4476,9181,réalisateur,,99
4476,1729,musique,,99
4476,37426,roman,,99
4477,3,acteur,Sgt. Tom O'Meara,0
4477,287,acteur,Francis Austin McGuire / Rory Devaney,1
4477,1729,musique,,99
4477,6349,réalisateur,,99
4478,4135,acteur,John Gage,0
4478,3416,acteur,Diana Murphy,1
4478,17485,acteur,Jeremy,4
4478,7270,réalisateur,,99
4478,2289,musique,,99
4478,37433,roman,,99
4480,2565,acteur,"César Soubeyran, le Papet",0
4480,16927,acteur,"Jean Cadoret, le bossu, fils de Florette",1
4480,6012,acteur,"Ugolin Soubeyran, neveu du Papet",2
4480,20718,réalisateur,,99
4480,38393,roman,,99
4480,37187,musique,,99
4481,2565,acteur,"César Soubeyran, le Papet",0
4481,6012,acteur,Ugolin Soubeyran,1
4481,13689,acteur,le spécialiste du Génie rural,6
4481,948462,acteur,Le Curé,7
4481,38393,roman,,99
4481,37187,musique,,99
4481,20718,réalisateur,,99
4482,35137,acteur,Marijo,1
4482,4275,acteur,Laurent Lafaye,2
4482,13689,acteur,Antoine,3
4482,38401,scénariste,,99
4482,35137,réalisateur,,99
4482,2806818,musique,,99
4482,35137,scénariste,,99
4483,16927,acteur,Arnaud du Tilh,0
4483,136761,acteur,Bertrande de Rols,1
4483,2413,acteur,Antoine,19
4483,25351,musique,,99
4483,38494,réalisateur,,99
4484,12270,acteur,Zaza,1
4484,24629,acteur,Simon Charrier,3
4484,1259,musique,,99
4484,24380,réalisateur,,99
4485,1977,acteur,Gorodish,1
4485,2413,acteur,Le curé,7
4485,47337,acteur,L'Antillais,9
4485,37453,roman,,99
4485,1965,musique,,99
4485,37451,réalisateur,,99
4488,4724,acteur,Jack,1
4488,35475,réalisateur,,99
4488,20953,musique,,99
4488,38685,scénariste,,99
4546,28906,acteur,Edmond Dantès,0
4546,37915,réalisateur,,99
4546,20923,musique,,99
4546,24840,roman,,99
4547,1038,acteur,Meg Altman,0
4547,2178,acteur,Burnham,2
4547,12047,acteur,Sleepy Neighbor,8
4547,117,musique,,99
4547,7467,réalisateur,,99
4580,15200,acteur,Johnny,1
4580,16927,acteur,Horseman,3
4580,21175,acteur,A worker,5
4580,36513,acteur,The motel client,7
4580,34263,réalisateur,,99
4580,34263,musique,,99
4584,4566,acteur,Colonel Christopher Brandon,2
4584,3291,acteur,Edward Ferrars,3
4584,32982,roman,,99
4584,1614,réalisateur,,99
4587,38225,acteur,Rachel Flax,0
4587,1920,acteur,Charlotte Flax,1
4587,6886,acteur,Kate Flax,2
4587,7066,musique,,99
4587,39031,roman,,99
4587,24318,réalisateur,,99
4680,16927,acteur,Young mobster,0
4680,15135,acteur,Gino Strabliggi,1
4680,36938,acteur,Lucie,2
4680,1973,acteur,Frédéric Cazeneuve,8
4680,35585,réalisateur,,99
4680,20075,musique,,99
4683,28254,acteur,Camille Bliss,0
4683,1958,acteur,Maître Murene,4
4683,38901,acteur,Sam Golden,5
4683,25183,scénariste,,99
4683,1650,scénariste,,99
4683,64802,roman,,99
4683,1650,réalisateur,,99
4722,8655,acteur,General Platt,6
4722,2178,acteur,Major Collins,8
4722,29716,roman,,99
4722,39107,musique,,99
4722,39104,réalisateur,,99
4727,11187,acteur,Maréchal des logis-chef Ludovic Cruchot,0
4727,24629,acteur,Adjudant Jérôme Gerber,2
4727,24388,acteur,André-Hugues Boiselier,5
4727,36316,acteur,Albert Merlot,9
4727,37457,acteur,Lucien Fougasse,10
4727,39143,acteur,Gaston Tricard,19
4727,39142,acteur,Jules Berlicot,22
4727,39145,acteur,Sister Clotilde,27
4727,39138,réalisateur,,99
4727,39141,musique,,99
4728,11187,acteur,Maréchal des logis-chef Ludovic Cruchot,0
4728,24629,acteur,Adjudant Jérôme Gerber,1
4728,36316,acteur,Albert Merlot,2
4728,39143,acteur,Gaston Tricard,3
4728,39142,acteur,Jules Berlicot,4
4728,37457,acteur,Lucien Fougasse,6
4728,39145,acteur,Sœur Clotilde,19
4728,39141,musique,,99
4728,39138,réalisateur,,99
4729,11187,acteur,Maréchal des logis-chef Ludovic Cruchot,0
4729,24629,acteur,Adjudant Jérôme Gerber,0
4729,37457,acteur,Lucien Fougasse,1
4729,36316,acteur,Albert Merlot,3
4729,39143,acteur,Gaston Tricard,5
4729,39142,acteur,Jules Berlicot,6
4729,28189,acteur,Frédo,8
4729,11217,acteur,Josépha Lefrançois,9
4729,39145,acteur,Sœur Clotilde,12
4729,39141,musique,,99
4729,39138,réalisateur,,99
4730,36913,acteur,Hubert Bonisseur de La Bath alias OSS 117,0
4788,1973,acteur,Kidnapper,6
4788,39463,réalisateur,,99
4788,1259,musique,,99
4823,1205,acteur,Isaac Barr,0
4823,65827,acteur,Detective Huggins,5
4823,18500,réalisateur,,99
4823,41738,roman,,99
4823,1528,musique,,99
4823,17880,roman,,99
4909,34584,acteur,Pascal,0
4909,2369,acteur,Deputy Commissioner Claude Lebel,8
4909,39948,roman,,99
4909,4065,réalisateur,,99
4909,3535,musique,,99
4918,3895,acteur,John Preston,0
4918,6576,acteur,Russian Decoder,0
4918,517,acteur,Valeri Petrofsky / James Edward Ross,1
4918,593,acteur,Irina Vassilievna,3
4918,9217,musique,,99
4918,39948,roman,,99
4918,40007,réalisateur,,99
4929,190,acteur,Marshal Jed Cooper,0
4929,18635,réalisateur,,99
4929,40156,scénariste,,99
4929,40446,scénariste,,99
4929,21810,musique,,99
4946,15135,acteur,Jean-Paul,1
4946,15200,acteur,Penelope,3
4946,40235,scénariste,,99
4946,9747,scénariste,,99
4946,10934,musique,,99
4946,40235,réalisateur,,99
4983,16475,acteur,Simon Zuniga,0
4983,40378,réalisateur,,99
5121,7676,acteur,Clovis Michael Poplin,3
5121,491,musique,,99
5121,488,réalisateur,,99
5143,1243,acteur,Mickey Sachs,0
5143,3895,acteur,Elliot,1
5143,12021,acteur,Hannah,2
5143,4,acteur,April Knox,3
5143,2201,acteur,Frederick,8
5143,1241,acteur,TV Writer,15
5143,1243,réalisateur,,99
5144,1957,acteur,Marquise,0
5144,1973,acteur,Moliere,1
5144,2192,acteur,Racine,2
5144,41526,acteur,Gros-Rene,3
5144,21177,acteur,Louis XIV,4
5144,39350,acteur,La Voisin,5
5144,7277,acteur,Floridor,7
5144,41523,musique,,99
5144,41518,réalisateur,,99
5203,2295,acteur,James Wheeler,2
5203,42118,musique,,99
5203,42113,réalisateur,,99
5203,42117,musique,,99
5228,1229,acteur,Craig Blake,0
5228,593,acteur,Zoe,0
5228,1100,acteur,Joe Santo,2
5228,5139,acteur,Franklin,4
5228,19450,réalisateur,,99
5228,42623,roman,,99
5228,42625,musique,,99
5228,42624,musique,,99
5503,3,acteur,Richard Kimble,0
5503,1231,acteur,Anne Eastman,0
5503,532,acteur,Cosmo Renfro,2
5503,1213,musique,,99
5503,12989,réalisateur,,99
5548,27811,acteur,Murphy / RoboCop,0
5548,44036,scénariste,,99
5548,10491,réalisateur,,99
5548,7728,musique,,99
5548,7722,scénariste,,99
5549,27811,acteur,RoboCop,0
5549,6576,acteur,Stef,0
5549,13310,acteur,Mayor Kuzak,4
