film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
c71036ec-6a16-4653-a5a6-e0c86a8006fa,Jet Set,Jet Set,2000,2000-06-14,101,666934,75,4.17,"{es,fr}"
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,Danger immédiat,Clear and Present Danger,1994,1994-08-03,136,192492,1400,6.65,"{us,mx}"
33f8214b-791a-4528-8c91-f312cbff654c,Congo,Congo,1995,1995-06-09,108,,824,5.53,{us}
dc9fa53d-4e9d-41a0-84dd-64c2dc34bb2a,Surviving,,1985,1985-02-10,143,,3,5.00,{us}
09285731-9c1e-457b-8839-0dd7e8a9ef5c,Elles n'oublient jamais,Elles n'oublient jamais,1994,1994-04-13,107,,13,5.39,{fr}
fd83b311-428f-4e17-8636-931249c15c53,Wyatt Earp,,1994,1994-06-24,190,,786,6.76,{us}
8a79198a-5620-4fde-9620-6edf55425ea8,Piège en haute mer,Under Siege,1992,1992-10-08,102,112399,1439,6.27,"{fr,us}"
a68ea909-c6c8-4df8-9ffd-4ff9b5d0d505,Les Ripoux,Les Ripoux,1984,1984-09-19,107,238448,226,6.60,{fr}
cb9398c1-1c49-4c8e-b909-6bf78bec7108,The Program,,1993,1993-09-24,113,,87,6.30,{us}
d04ca49e-c688-4d32-a658-d4b940abdf51,Génération Rebelle,Dazed and Confused,1993,1993-09-24,103,,1913,7.35,{us}
428ad257-070a-4ab1-afee-0d8455df1a0f,Impitoyable,Unforgiven,1992,1992-08-07,130,,4137,7.91,{us}
d098bf26-4f79-4b2b-b652-c95edfee211e,Tandem,,1987,1987-06-17,91,,76,7.16,{fr}
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,Les aventures de Rocketeer,The Rocketeer,1991,1991-06-21,108,869156,872,6.49,{us}
1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de,"Chérie, j'ai rétréci les gosses","Honey, I Shrunk the Kids",1989,1989-06-23,94,72119,2889,6.30,{us}
42997904-0677-4cb6-b48e-e525d9489334,Premiers pas dans la mafia,The Freshman,1990,1990-07-20,103,,255,6.28,{us}
77064b45-71f2-46d5-a555-b5c0b9825fe3,"Darkside, les contes de la nuit noire",Tales from the Darkside: The Movie,1990,1990-05-03,93,,350,6.22,{us}
fa3463fd-92fb-4d4d-9295-8458a3d60a19,La Liberté Au Bout Du Chemin,The Long Walk Home,1990,1990-12-21,94,,112,7.40,{us}
2f01c3a6-9d98-4472-8eab-e6cbb1b71f49,Blue steel,Blue Steel,1990,1990-03-16,102,,369,5.82,{us}
e4fb3868-cf6f-49ac-a674-079444d9dbb4,La Vouivre,La Vouivre,1989,1989-01-11,102,,12,4.83,{fr}
8e64d07b-c607-4172-bb56-3c7074d39fb0,Y a-t-il un flic pour sauver la reine ?,The Naked Gun: From the Files of Police Squad!,1988,1988-12-02,86,37139,3449,7.25,{us}
52523ad2-dc9b-4c7f-b569-a12ef0297f55,"Presidio : Base militaire, San Francisco",The Presidio,1988,1988-06-10,95,,312,5.85,{us}
8971aa7d-2ac2-48a0-b236-91095ea31ed6,Le Repaire du ver blanc,The Lair of the White Worm,1988,1988-09-21,93,,228,5.90,{gb}
b0104fcf-e47a-412e-8dd1-f756c59d9914,Le Retour de Fantagaro,Fantaghirò 5,1996,1996-12-20,200,173738,62,5.77,{it}
a47a773f-976c-4448-8d31-a8f6d0b34784,La Cage aux folles III - « Elles » se marient,La Cage aux folles III - « Elles » se marient,1985,1985-11-20,87,239968,58,5.10,"{fr,it}"
034b76fb-c0f0-43d1-bcd9-66b412bc5091,Enemy,Enemy Mine,1986,1986-03-05,108,,911,6.94,{us}
5d078007-fb11-44ea-9b4b-619c3c73fe72,Ace Ventura en Afrique,Ace Ventura: When Nature Calls,1995,1995-11-10,91,3167,3919,6.31,{us}
4d0e9173-6d59-44aa-8722-c28e36983ce6,The Truman Show,The Truman Show,1998,1998-06-04,102,,17407,8.14,{us}
d3ffe1c2-80a1-4fb9-8a41-80d829220333,Charité biz'ness,Charité biz'ness,1998,1998-08-26,85,,1,4.50,{fr}
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,Morse,Låt den rätte komma in,2009,2009-04-02,114,,2771,7.53,"{fr,no,se}"
1c876149-e2cf-4344-8f25-b629ab893392,Hercule et Sherlock,Hercule et Sherlock,1996,1996-12-04,95,,21,4.07,{fr}
e4d674eb-b343-4441-8cde-d79cd83f4281,Le Secret de Bear Mountain,Gold Diggers: The Secret of Bear Mountain,1995,1995-11-03,90,,139,6.30,{us}
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,Magic,Magic,1978,1978-11-08,107,,247,6.89,{us}
28ff8054-c15e-4d95-a644-b14fd55640b0,Mort ou Vif,The Quick and the Dead,1995,1995-02-09,105,,1620,6.50,"{jp,us}"
6ae513b0-043a-42f6-8f9d-28ed3f3e1ad1,Le Grand Pardon II,Le Grand Pardon II,1992,1992-12-09,127,547875,20,6.20,{fr}
bace706f-b991-4f8c-9b32-bbad1e1c2d23,Juste Cause,Just Cause,1995,1995-02-17,105,,511,6.21,{us}
902217b4-3755-4599-86a7-50914efcd139,Les Contes de la crypte - Le Cavalier du diable,Tales from the Crypt: Demon Knight,1995,1995-01-13,92,115142,447,6.83,{us}
fae8171f-c285-4efc-9906-e455e207b644,Le Gang des Champions,The Sandlot,1993,1993-04-07,101,87214,1085,7.50,{us}
e593e723-5bc6-4397-aaf5-d8e0630f0652,Basketball Diaries,The Basketball Diaries,1995,1995-04-21,100,,1870,7.39,{us}
170faf2a-add3-4d56-8165-6e13a4a2fc35,Le grand saut,The Hudsucker Proxy,1994,1994-03-11,111,,976,7.09,"{gb,us}"
811db3fe-308b-4979-8f72-2df14cb08c45,Maverick,,1994,1994-05-20,121,,1499,6.87,{us}
da4bc4a8-76a4-433b-8e88-a392c8072088,"Maman, j’ai encore raté l’avion !",Home Alone 2: Lost in New York,1992,1992-11-19,119,9888,9159,6.74,{us}
e9d037f3-1695-4855-8afb-d3a15c224554,Rudy,,1993,1993-09-17,114,,622,7.37,{us}
b9eaf0c7-062e-4a1c-8431-f51b31088290,L'Équipée du Cannonball,The Cannonball Run,1981,1981-07-08,95,101688,579,6.13,"{hk,us}"
7b53ffb1-b1a9-42cd-a0e0-12cd693272b7,Drop Dead Fred,,1991,1991-04-19,103,,340,5.89,"{gb,us}"
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,Green Card,,1990,1990-12-23,108,,455,6.10,"{fr,au,us}"
cd4de54f-6276-4649-9e78-f54c955f9cf3,La colline a des yeux 2,The Hills Have Eyes Part 2,1985,1985-08-02,86,267922,224,4.45,"{gb,us}"
c5c7641e-23b2-4802-927f-b8b865676b11,Les Aventures de Buckaroo Banzaï à travers la 8e dimension,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,1984-08-15,102,,389,6.00,{us}
0ad690df-c52c-4639-8d0d-d898bd570de1,Les Copains d'Abord,The Big Chill,1983,1983-09-30,105,,530,6.87,{us}
09a46216-8692-4891-a660-270766434be5,"La Quatrième Dimension, le film",Twilight Zone: The Movie,1983,1983-06-24,101,,671,6.45,{us}
86de8304-83a3-41c0-bdf8-9de63c93a906,Tootsie,,1982,1982-12-17,117,,1645,7.22,{us}
2cb19132-9ddf-46d1-932a-ab072f70c0f7,Les Bleus,Stripes,1981,1981-06-26,106,,848,6.55,{us}
3e5fb4c8-8547-490b-9be9-368c8759c6f4,Une bible et un fusil,Rooster Cogburn,1975,1975-11-01,107,584320,179,6.46,{us}
ac7b9722-cae7-460d-a2d9-bf2594c2f035,Le Pont de Cassandra,The Cassandra Crossing,1977,1977-06-15,129,,195,6.30,"{de,it,gb,us}"
656e659f-925e-4198-a5b8-427269f444e8,Les Grands Fonds,The Deep,1977,1977-06-17,124,,206,6.10,"{gb,us}"
c5ecda7b-ac18-41da-b957-ed3be509d1f9,Black Christmas,Black Christmas,1974,1974-10-11,98,,733,6.93,{ca}
cbdfcd03-f210-4b29-b8e2-b05926be613a,La Chute de l'Empire romain,The Fall of the Roman Empire,1964,1964-03-24,187,,177,6.48,{us}
be894aff-5683-4fb1-aeab-a7a73f45cc2e,Wind,,1992,1992-09-11,126,,35,6.40,{us}
037181e3-2fcb-4da4-a15f-e313b22f824d,L'Empereur du mal,Fantaghirò 4,1994,1994-12-19,200,173738,82,6.32,{it}
fe6a079d-c834-4dba-a98f-c8d847e3a929,La Reine des ténèbres,Fantaghirò 3,1993,1993-12-20,200,173738,90,6.35,{it}
6f98bf27-0bcf-479c-9aab-0f846af4951f,Leatherface : Massacre à la tronçonneuse 3,Leatherface: The Texas Chainsaw Massacre III,1990,1990-01-12,82,111751,506,5.30,{us}
a00d5467-b255-4298-accb-a5ff9e6a64be,Enterré Vivant,Buried Alive,1990,1990-05-09,88,518611,141,6.61,{us}
8a062456-84ad-4e73-be0a-c879f18295b1,L'Histoire sans fin II :  Un nouveau chapitre,The NeverEnding Story II: The Next Chapter,1990,1990-10-25,90,91430,763,5.74,"{de,us}"
8c3b4cae-1964-4f07-8631-3e0b95abc933,Junior le terrible,Problem Child,1990,1990-07-27,81,180854,780,6.00,{us}
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,"Maman, j'ai raté l'avion !",Home Alone,1990,1990-11-16,103,9888,10705,7.43,{us}
fa489409-df26-4c7f-8e60-cda57f029a67,Le Château de ma mère,Le château de ma mère,1990,1990-10-26,97,148517,263,7.20,{fr}
f917a2aa-af77-497d-b92a-d21341195529,La Gloire de mon père,La Gloire de mon Père,1990,1990-08-29,109,148517,284,7.36,{fr}
078a16b6-ef5e-477e-9b4b-8a613faa6b1e,Un amour de sorcière,Un amour de sorcière,1997,1997-03-19,102,,79,5.27,{fr}
c1f3931e-6ef9-4719-8c98-99eaef1ec251,Autant en emporte Fletch,Fletch Lives,1989,1989-03-17,95,104833,275,6.02,{us}
294f2132-f5a8-4c6d-a714-de488b91614d,Un flic à Chicago,Next of Kin,1989,1989-10-20,108,,216,5.80,{us}
94ea14a2-efa0-45b2-9f6a-151288566793,Calendrier meurtrier,The January Man,1989,1989-01-13,97,,128,4.95,{us}
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,Police Academy 4 : Aux armes citoyens,Police Academy 4: Citizens on Patrol,1987,1987-04-02,87,9338,1083,5.50,{us}
06c4facc-5295-4322-b56c-db3a4bcc68dc,Touche pas à ma fille,She's Out of Control,1989,1989-04-14,94,,107,5.27,{us}
c526f27a-27ad-4313-a425-e2d1bf1a7695,Punisher,The Punisher,1989,1989-10-05,89,,543,5.80,"{au,us,hk}"
6afb560c-2cf5-4081-b97a-589ed1635b84,Les Keufs,Les keufs,1987,1987-12-16,93,,16,4.80,{fr}
bd6a47b4-1e08-44e9-8710-11a7e2c98790,Police Academy 2 : Au boulot !,Police Academy 2: Their First Assignment,1985,1985-03-28,84,9338,1450,6.07,{us}
5fe0d823-9259-4998-a395-861e1946a86e,Le Secret de mon succès,The Secret of My Success,1987,1987-04-10,111,,585,6.46,{us}
263cb6e8-ea5d-42b8-95e3-31076fef2dea,Roxanne,,1987,1987-06-19,107,,586,6.41,"{ca,us}"
d37a9e13-e480-4cdb-8a0c-e2391128230e,Crésus,Crésus,1960,1960-09-21,100,,17,6.24,{fr}
cbd28bae-9e50-4279-945b-91d853ff2cc7,Deux flics à Chicago,Running Scared,1986,1986-06-27,106,,183,6.02,{us}
a373147b-adcc-4a30-8a8e-4c60af79c83e,La loi du campus,The Brotherhood of Justice,1986,1986-05-18,97,,59,5.78,{us}
6ec762c7-6fe1-4765-9a5e-b0f4417ab551,A fond la fac,Back to School,1986,1986-06-13,96,,405,6.34,{us}
65e3de73-6123-4319-96d1-8fbc4cf33020,Descente aux enfers,Descente aux enfers,1986,1986-11-06,85,,32,4.56,{fr}
4aece7a6-0158-4717-aac0-b3b730cc2e74,True Grit : A Further Adventure,True Grit: A Further Adventure,1978,1978-05-19,93,584320,3,5.30,{us}
090e9d82-4f73-4d36-b9c3-79c861c399cb,Loulou,,1980,1980-09-03,105,,85,6.20,{fr}
72266abe-5dba-40af-a967-188452b7f3b5,C'était demain,Time After Time,1979,1979-09-28,112,,314,6.87,{us}
9da6d17b-3b1f-4670-89fe-8a37b4687268,Don Camillo en Russie,Il compagno Don Camillo,1965,1965-09-18,111,11582,165,7.10,"{fr,it}"
653f42f0-68c9-4a36-934f-ba8dc1974f0f,Angèle,Angèle,1934,1934-10-26,150,,23,6.26,{fr}
bb124fa1-4e3a-47c6-8429-728cd477f283,Dragon rouge,Red Dragon,2002,2002-10-02,124,9743,4033,7.02,"{de,it,us}"
2fb21cb1-5f99-4afe-b2f3-f23ba63bb13e,Le Secret des poignards volants,十面埋伏,2004,2004-05-19,119,,1531,7.27,"{cn,hk,us}"
00b4baa7-be74-4c20-8cdb-b63258e7772e,Hannibal,Hannibal,2001,2001-02-08,125,9743,4466,6.77,"{gb,us}"
9890ea0e-ee10-4e50-a7a8-7db68e9c95c4,Rendez-vous,,1985,1985-05-15,82,,60,5.65,{fr}
76043a4c-8506-48c8-bd4d-e32babb8957e,Secret Places,Secret Places,1984,1984-05-11,98,,2,3.00,{gb}
b224ed73-87f4-43c0-9be9-51cbe636fae4,"Henry, portrait d'un serial killer 2","Henry: Portrait of a Serial Killer, Part 2",1998,1998-08-14,87,143755,35,5.14,{us}
dc4021d6-74c7-4ea2-b199-90dfc799db10,Les Douze Salopards 2 Nouvelle Mission,The Dirty Dozen: Next Mission,1985,1985-02-04,91,124492,77,6.20,{us}
28a40848-cdda-4552-94b2-7edd1286135a,Une Baraque à Tout Casser,The Money Pit,1986,1986-03-26,87,,1062,6.51,{us}
70c863e3-a89d-4e28-a67e-a16dbd4b5267,Couvre-feu,The Siege,1998,1998-11-06,111,,1240,6.29,{us}
b9513b20-08fd-44eb-bee1-2d22356a7695,Planète hurlante,Screamers,1995,1995-09-08,108,122017,500,6.20,"{ca,jp,us}"
6f6804bb-6b91-4ffb-b002-734c09079d9a,Le Hobbit : La Désolation de Smaug,The Hobbit: The Desolation of Smaug,2013,2013-12-11,161,121938,12614,7.57,"{nz,us}"
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,Enemy,Enemy,2014,2014-03-14,91,,5548,6.88,"{ca,fr,es}"
911f9938-8ae7-4dda-a94d-b4bd4bf14219,Kick-Ass,Kick-Ass,2010,2010-03-22,117,179892,11214,7.12,"{gb,us}"
89cf48e3-2017-408c-9d09-0ae0badf6ebe,Laisse-moi entrer,Let Me In,2010,2010-10-01,116,,1906,6.77,"{gb,us}"
bb6a100e-dc84-42bb-bc2b-5587f87e285a,L'Île de Nim,Nim's Island,2008,2008-04-03,100,232844,1089,5.91,{us}
c7d284fa-38a1-4012-8480-735d3f9e1e4a,La Vengeance dans la peau,The Bourne Ultimatum,2007,2007-08-03,115,31562,7312,7.43,"{fr,de,es,us}"
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,Lieksa!,Lieksa!,2007,2007-09-14,95,,12,6.20,{fi}
540ef20e-292e-49ec-b2c4-584501eef931,Dikkenek,,2006,2006-06-21,84,,651,6.71,"{be,fr}"
a9c20a29-38d8-4a28-8f47-dfb0cf3035b5,Tale of Vampires,Frostbiten,2006,2006-02-24,95,,59,5.17,"{ru,se}"
0375cf7e-d017-4851-9e11-9574c7288c16,Didier,Didier,1997,1997-01-28,105,,563,6.05,{fr}
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,L'Homme au pistolet d'or,The Man with the Golden Gun,1974,1974-12-01,125,645,1905,6.45,"{gb,us}"
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,Le mystère Silkwood,Silkwood,1983,1983-12-14,131,,300,6.94,{us}
d2c6641d-102b-41c6-abd3-f5a5a50fb301,La Balance,La Balance,1982,1982-11-10,102,,59,6.31,{fr}
8467edd8-bf11-4a10-a85e-d629809d2447,Que le spectacle commence !,All That Jazz,1979,1979-12-16,123,,455,7.46,{us}
9f24da99-9e52-4675-b2c7-0e93a2e42dda,Le Grand Embouteillage,L'ingorgo,1979,1979-01-12,107,,66,6.82,"{fr,de,it,es}"
8176df23-7dae-42ce-88a7-03845f3180c2,Deux Super-flics,I due superpiedi quasi piatti,1977,1977-04-01,108,,602,6.95,{it}
03ba786d-9537-48c3-bb29-16f99a0b2681,Camille Claudel,,1988,1988-12-07,170,,129,6.85,{fr}
be06cf20-84b1-4135-9f2a-f59c52135d1f,Les vécés étaient fermés de l’intérieur,Les vécés étaient fermés de l'intérieur,1976,1976-01-07,74,,40,5.20,{fr}
daa854f6-400a-47ce-a375-e5a18ea6a93a,Une messe pour Dracula,Taste the Blood of Dracula,1970,1970-05-07,96,123724,157,6.09,{gb}
0664d46e-cca1-4b79-8183-54185ed961fd,La Plus Belle Soirée de ma vie,La più bella serata della mia vita,1972,1972-12-22,125,,51,7.30,"{fr,it}"
e9ec23e2-f161-432c-a1fd-0544dc912f91,Les Canons de Navarone,The Guns of Navarone,1961,1961-04-27,150,366826,737,7.31,"{gb,us}"
9be6b434-0fe7-40d9-b122-5f217d30a282,Bande à part,,1964,1964-08-05,95,,526,7.55,{fr}
d2edca2b-9cf5-4abf-a550-e2b5a75b8ec7,Don Camillo monseigneur,Don Camillo monsignore... ma non troppo,1961,1961-10-07,115,11582,155,6.86,{it}
b7cbe28a-9ad4-4aeb-9433-2bcd96134321,Le Petit Monde de Don Camillo,Don Camillo,1952,1952-03-28,107,11582,266,7.65,"{fr,it}"
63d82e84-9f6d-46b4-ac6c-3d0fc82365f1,La Vache et le Prisonnier,La Vache et le Prisonnier,1959,1959-12-16,119,,117,6.70,"{fr,it}"
a611b192-68bf-4356-84b0-a6ff515459de,Le Grand Chef,Le Grand Chef,1959,1959-03-20,89,,21,6.14,"{fr,it}"
2491be13-f0f8-4c54-a967-0cc266917761,Le Boulanger de Valorgue,Le Boulanger de Valorgue,1953,1953-02-27,103,,17,6.82,"{fr,it}"
85ea45b0-7774-4440-89d9-abaf38191cfc,Leprechaun 4 : Destination cosmos,Leprechaun 4: In Space,1996,1996-12-25,95,19285,206,4.55,{us}
f42ca473-70f9-4850-b44c-ffaf195c09fe,Leprechaun 3 : À Las Vegas,Leprechaun 3,1995,1995-07-04,93,19285,297,5.90,{us}
46ed26af-a7f1-4559-94cc-b8d469d51c43,Le courage d'un con,Tommy Boy,1995,1995-03-31,98,,894,6.79,{us}
0bcbe169-107b-413c-9fe9-ca1763b08416,Association de malfaiteurs,"",1987,1987-02-11,103,,31,6.05,{fr}
0060bacd-8c48-4085-a28c-f25668649a18,Un été d'enfer,Un été d'enfer,1984,1984-04-17,104,,11,5.32,{fr}
a6a282d5-81f4-4361-b31e-4fb7c0953152,Fair Game,,1995,1995-11-03,90,,273,5.00,{us}
fad6b7aa-a2e2-4ea5-8b09-9c17f7d7f4db,Une virée d'enfer,Glory Daze,1995,1995-10-01,113,,43,5.14,{us}
5503be85-699a-473f-83e2-96839a06e7ba,Losing Isaiah : Les chemins de l'amour,Losing Isaiah,1995,1995-03-17,106,,94,6.40,{us}
10be469c-6c50-48ad-93f9-30a039c0ce08,Junior le terrible 3,Problem Child 3,1995,1995-05-13,87,180854,193,4.61,{us}
384ba25e-5fa5-4286-be47-6d0547f4fa68,Jade,,1995,1995-10-13,95,,251,5.40,{us}
b3d4c686-9b90-4407-8274-eee541b7f465,Moonwalker,,1988,1988-10-29,93,,509,6.90,{us}
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,Le Village des damnés,Village of the Damned,1995,1995-04-28,98,,769,6.08,{us}
5fd0328f-2b8b-46c3-b71a-382dcd90e8f8,Le festin nu,Naked Lunch,1991,1991-12-27,115,,994,7.03,"{ca,jp,gb}"
7bc4456d-11bc-4b0b-adcf-9f7beb5403ec,Johnny Mnemonic,,1995,1995-05-26,98,,1273,5.75,"{ca,us}"
be66339d-b8e2-4184-ba08-28b90aaefdf4,Smoke,,1995,1995-06-09,103,439053,446,7.19,"{de,jp,us}"
6229d503-65f3-4406-9014-528bf63cf187,Programmé pour tuer,Virtuosity,1995,1995-08-04,101,,502,5.51,{us}
a09c9667-ebaa-4dd3-a0a5-8787c31ce474,Le Trésor perdu de l'Atlantide,MacGyver: Lost Treasure of Atlantis,1994,1994-05-14,93,209739,49,6.11,{us}
b1b54c85-9494-4142-8ae0-3f59639ff3d0,Braveheart,,1995,1995-05-24,178,,9646,7.94,{us}
c5465278-5caa-4c34-a6c7-dc1d60378569,Delta Force 2,Delta Force 2: The Colombian Connection,1990,1990-08-24,117,126166,181,5.42,{us}
4caba8f4-7923-423f-98dd-4bc47ae77fd2,Neuf mois,Neuf mois,1994,1994-02-02,109,,29,5.90,{fr}
66288eac-e57f-4530-94a7-39bb8d6764e1,Alarme fatale,National Lampoon's Loaded Weapon 1,1993,1993-02-04,84,,680,6.02,{us}
b53e877f-1051-4bec-86a1-523c3c830802,Visiteurs Extraterrestres,Fire in the Sky,1993,1993-03-12,109,,540,6.60,{us}
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,Chaplin,,1992,1992-12-17,143,,1004,7.44,"{fr,it,jp,gb,us}"
afd68c50-820c-4ec7-a50b-c209356a1241,パッセンジャー　過ぎ去りし日々,,1987,1987-10-03,131,,0,0.00,{jp}
d6fdd4cb-379c-40fd-a125-5dc57ee4ec66,Une équipe hors du commun,A League of Their Own,1992,1992-07-01,128,,1306,4.50,{us}
1505aacc-f2a0-4b11-a90d-b0e649941b38,Delta Force Commando II: Priority Red One,Delta Force Commando II: Priority Red One,1990,1990-11-17,100,1054183,1,7.00,{it}
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,Hold-up à New York,Quick Change,1990,1990-07-13,89,,330,6.69,{us}
27427415-f361-4d92-a3df-0379a0046599,Coups pour coups,Death Warrant,1990,1990-09-14,89,,519,6.22,"{ca,us}"
9f7ec21d-1b0a-4135-beae-96f09cc47d2b,Les Mémoires de Brighton Beach,Brighton Beach Memoirs,1986,1986-12-26,108,979674,51,6.56,{us}
768a41a3-cf63-4f1c-b2ca-c65d94d5ee29,Strong Medicine,,1986,1986-01-01,0,,1,7.00,{}
2e3f3f67-6c3d-4e38-aa1c-f9c0fcebea06,La Grande Bagarre de Don Camillo,Don Camillo e l'onorevole Peppone,1955,1955-09-29,97,11582,165,7.20,{it}
92b75a30-8f9e-4a00-8900-0063e54547c6,Le Retour de Don Camillo,Le Retour de Don Camillo,1953,1953-06-05,105,11582,220,7.23,"{fr,it}"
4178ac07-f571-4665-b17d-75a361eca68c,Manon des sources,Manon des sources,1952,1952-12-16,123,1222571,29,7.10,{fr}
6eea61b0-16eb-4a87-b264-47beb8c0fb00,Fanny,Fanny,1932,1932-10-27,125,156152,55,7.30,{fr}
a34ea40b-1416-4f2b-aa33-72a929a2a44f,Le Blob,The Blob,1988,1988-08-05,85,,816,6.75,{us}
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,Light Sleeper,,1992,1992-08-21,103,,141,6.60,{us}
89a76312-505f-4733-88c0-d5b93911d5da,L'Auberge rouge,L'Auberge rouge,1951,1951-10-19,98,,92,6.86,{fr}
0b2b8880-9570-4ee2-a379-86e12914356a,Naïs,Naïs,1945,1945-11-17,117,,15,6.23,{fr}
bd0c7c7a-7d0f-4180-a6e7-a5f7fbb8ee08,La Fille du puisatier,La Fille du puisatier,1940,1940-12-20,171,,31,6.90,{fr}
90080057-bf92-44a8-a96f-047227b16667,Le Schpountz,Le Schpountz,1938,1938-04-15,160,,37,6.85,{fr}
2f6a608b-064a-4f9d-af2a-f943f0dfb400,La Femme du boulanger,La Femme du boulanger,1938,1938-09-07,130,,67,7.46,{fr}
63f305da-7396-4c58-a0cd-c102704216fd,Regain,Regain,1937,1937-10-28,120,,31,6.66,{fr}
724e1ae7-3148-4713-8786-2561ff84c5d2,Marius,Marius,1931,1931-10-09,130,156152,73,7.19,{fr}
0ef09f75-b472-4f03-afbe-2cfaedeb4c08,Y a-t-il un flic pour sauver Hollywood ?,Naked Gun 33⅓: The Final Insult,1994,1994-03-18,82,37139,1922,6.48,{us}
4b179f48-5d5d-4b23-95db-6a82157f422d,Les Sœurs Soleil,Les Sœurs Soleil,1997,1997-04-02,0,,18,3.69,{fr}
3ac256db-8760-4597-b4ca-5c7d3f0616b6,Le Patchwork de la vie,How to Make an American Quilt,1995,1995-10-06,117,,171,6.40,{us}
38492fc5-0144-4e6e-b1ac-d4b2331e9373,Rob Roy,,1995,1995-04-13,133,,586,6.73,"{gb,us}"
6fd883a5-518a-41a0-bdfa-eb876d3317e2,Miss Karaté Kid,The Next Karate Kid,1994,1994-07-18,90,8580,957,5.36,{us}
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,Gettysburg,,1993,1993-10-08,271,725681,278,6.90,{us}
82fd9084-af4f-449e-843d-09f534306a58,Les Fauves,Les Fauves,1984,1984-04-18,90,,5,4.80,{fr}
0ae7f4b9-cd5d-4740-ab4b-24d5faeac626,Basic Instinct,,1992,1992-05-08,130,86336,3627,6.90,"{us,fr}"
8cbc1811-3cae-4fe0-8280-351083bfc84d,American Ninja 4 - Force de frappe,American Ninja 4: The Annihilation,1990,1990-10-30,99,91945,137,5.20,{us}
25beac35-0311-452d-a864-de6a3caba09a,American Ninja 3 : La chasse sanglante,American Ninja 3: Blood Hunt,1989,1989-02-24,89,91945,153,4.65,"{us,ca,za}"
c8921309-516d-4847-bc22-9f1f22318b35,Les hommes préfèrent les grosses,Les hommes préfèrent les grosses,1981,1981-08-19,86,,45,5.20,{fr}
0dacccc5-7809-42cc-a4f2-22686b723b2c,La Fièvre d'Aimer,White Palace,1990,1990-10-19,103,,126,6.10,{us}
80ce536b-4ed7-4e03-860b-11b2e6157d15,Cyrano de Bergerac,,1990,1990-03-28,137,,722,7.34,{fr}
c3fe8bd1-7466-4248-9784-f89709c082c7,Memphis Belle,,1990,1990-09-07,107,,351,6.80,"{jp,gb,us}"
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,Hot Spot,The Hot Spot,1990,1990-10-12,125,,241,6.29,{us}
4b0dfb56-2c07-443a-abb5-b5346f9d240a,Y a-t-il un exorciste pour sauver le monde ?,Repossessed,1990,1990-09-14,80,,289,5.14,{us}
d64fcd75-eb7e-4fba-b87e-31576d4bca1b,Monsieur Quigley l'Australien,Quigley Down Under,1990,1990-10-17,119,,348,6.60,"{us,au}"
97d149d2-57d0-489c-93e7-6d8adcc0f9f9,Full Contact,Lionheart,1990,1990-08-01,108,,970,6.50,{us}
745db904-ad17-4785-852e-d6295865240f,Critters 2,,1988,1988-04-29,86,10893,392,6.00,{us}
7306d777-cc64-4773-9ce5-e99b4c769abc,Un cri dans la nuit,Evil Angels,1988,1988-11-03,120,,192,6.73,"{au,us}"
304678c6-9b55-418a-afa0-32c64c266653,Manon des Sources,Manon des sources,1986,1986-11-19,120,39460,468,7.60,{fr}
aa23728a-e333-4017-8d5c-fc862164b0c0,"Henry, portrait d'un serial killer",Henry: Portrait of a Serial Killer,1986,1986-09-24,82,143755,650,6.73,{us}
2cb9d37d-019c-4c99-af92-1b8268604125,Le Dernier Secret du Poséidon,Beyond the Poseidon Adventure,1979,1979-05-18,114,372257,111,5.07,{us}
7c0fdd3d-a39c-4291-8573-639e98d5e9bd,Baby : Le Secret de la légende oubliée,Baby: Secret of the Lost Legend,1985,1985-03-22,95,,65,5.16,{us}
65f30210-89f1-40fe-a463-acc2c3e7bc3c,Remo sans arme et dangereux,Remo Williams: The Adventure Begins,1985,1985-10-11,112,,233,6.20,{us}
45665e2e-20e3-43aa-b6d7-18df753dafc4,Mon curé chez les Thaïlandaises,Mon curé chez les Thaïlandaises,1983,1983-07-13,95,,6,3.17,{fr}
71df9fc3-1629-4581-ba80-6316ae323ef0,Fitzcarraldo,Fitzcarraldo,1982,1982-01-01,157,,706,7.63,"{de,pe}"
