id,site_id,identifiant
5581,2,nm0006106
5581,1,5581
5581,5,Q264565
5602,2,nm0000186
5602,1,5602
5602,5,Q2071
5606,2,nm0000651
5606,5,Q190994
5606,1,5606
5628,5,Q357014
5628,1,5628
5628,2,nm0000823
5629,1,5629
5629,2,nm0005711
5629,5,Q1337082
5655,1,5655
5655,5,Q223687
5655,2,nm0027572
5666,2,nm0006205
5666,5,Q1351259
5666,1,5666
5696,5,Q449220
5696,2,nm0000915
5696,1,5696
5723,2,nm0000491
5723,1,5723
5723,5,Q295233
5805,2,nm0006238
5805,5,Q155712
5805,1,5805
5823,1,5823
5823,2,nm0000267
5823,5,Q161819
5912,2,nm0006251
5912,1,5912
6008,2,nm0733427
6008,1,6008
6008,5,Q345325
6012,5,Q106303
6012,2,nm0000809
6012,1,6012
6014,5,Q106443
6014,2,nm0320760
6014,1,6014
6046,1,6046
6046,2,nm0000386
6046,5,Q60100
6065,2,nm0000598
6065,1,6065
6065,5,Q200768
6111,1,6111
6111,2,nm0001214
6111,5,Q710131
6159,2,nm0000165
6159,5,Q103646
6159,1,6159
6161,1,6161
6161,2,nm0000124
6161,5,Q103343
6162,1,6162
6162,5,Q242707
6162,2,nm0079273
6197,5,Q313545
6197,1,6197
6197,2,nm0001133
6304,5,Q1684856
6304,2,nm0836681
6304,1,6304
6340,1,6340
6340,5,Q462348
6340,2,nm0335666
6349,1,6349
6349,5,Q51519
6349,2,nm0001587
6350,2,nm0506920
6350,1,6350
6352,2,nm0000404
6352,1,6352
6352,5,Q41142
6355,5,Q216569
6355,1,6355
6355,2,nm0001702
6357,2,nm0806498
6357,1,6357
6384,2,nm0000206
6384,1,6384
6384,5,Q43416
6388,1,6388
6388,2,nm0821247
6394,1,6394
6394,2,nm0527099
6394,5,Q456639
6413,1,6413
6413,5,Q357762
6413,2,nm0396812
6448,2,nm0671957
6448,1,6448
6448,5,Q41136
6449,5,Q95030
6449,1,6449
6449,2,nm0000886
6450,2,nm0001159
6450,1,6450
6450,5,Q168721
6459,5,Q2960275
6459,2,nm0835190
6459,1,6459
6469,2,nm0283942
6469,1,6469
6471,1,6471
6471,5,Q188176
6471,2,nm0123221
6482,5,Q363005
6482,1,6482
6482,2,nm0005436
6487,1,6487
6487,5,Q446493
6487,2,nm0745780
6489,5,Q346285
6489,2,nm0003417
6489,1,6489
6553,5,Q106383
6553,2,nm0000254
6553,1,6553
6563,2,nm0593380
6563,1,6563
6574,5,Q4488
6574,1,6574
6574,2,nm0000317
6576,1,6576
6576,5,Q693301
6576,2,nm0001679
6586,5,Q2669574
6586,1,6586
6586,2,nm0317510
6593,1,6593
6593,5,Q51575
6593,2,nm0001379
6598,5,Q56016
6598,1,6598
6598,2,nm0000031
6603,1,6603
6603,2,nm0002153
6603,5,Q436704
6681,2,nm0000145
6681,5,Q229993
6681,1,6681
6684,5,Q486103
6684,1,6684
6684,2,nm0001223
6685,2,nm0447745
6685,1,6685
6717,1,6717
6717,5,Q372296
6717,2,nm0338614
6720,2,nm0001040
6720,5,Q270672
6720,1,6720
6721,2,nm0001453
6721,5,Q232282
6721,1,6721
6728,2,nm0628058
6728,1,6728
6729,1,6729
6729,5,Q59085
6729,2,nm0000914
6778,1,6778
6778,5,Q137489
6778,2,nm0347086
6780,2,nm0569144
6780,1,6780
6780,5,Q508564
6804,5,Q311169
6804,1,6804
6804,2,nm0001295
6807,2,nm0005377
6807,1,6807
6807,5,Q316446
6818,5,Q44131
6818,1,6818
6818,2,nm0001348
6837,1,6837
6837,5,Q202172
6837,2,nm0000527
6840,5,Q100440
6840,1,6840
6840,2,nm0001306
6855,1,6855
6855,2,nm0302904
6855,5,Q709751
6856,2,nm0000621
6856,1,6856
6856,5,Q103157
6885,2,nm0000234
6885,1,6885
6885,5,Q80046
6886,5,Q184103
6886,1,6886
6886,2,nm0000207
6890,1,6890
6890,2,nm0198941
6890,5,Q541554
6918,2,nm0176839
6918,1,6918
6918,5,Q318374
6949,2,nm0000518
6949,1,6949
6949,5,Q172261
6952,1,6952
6952,5,Q103939
6952,2,nm0000221
7017,5,Q1354716
7017,1,7017
7017,2,nm0585011
7020,5,Q269244
7020,2,nm0002303
7020,1,7020
7036,2,nm0000655
7036,1,7036
7036,5,Q318267
7045,5,Q674456
7045,1,7045
7045,2,nm0035661
7060,1,7060
7060,2,nm0293509
7060,5,Q309486
7064,2,nm0450181
7064,5,Q244390
7064,1,7064
7066,2,nm0006217
7066,5,Q709857
7066,1,7066
7073,5,Q561067
7073,1,7073
7073,2,nm0077720
7108,2,nm0699659
7108,5,Q320786
7108,1,7108
7130,5,Q3476164
7130,2,nm0018735
7130,1,7130
7131,1,7131
7131,2,nm0438989
7132,2,nm0000352
7132,5,Q320052
7132,1,7132
7145,1,7145
7145,2,nm0499724
7145,5,Q717498
7163,1,7163
7163,5,Q450279
7163,2,nm0683380
7166,2,nm0001629
7166,1,7166
7166,5,Q351812
7172,2,nm0113768
7172,5,Q5950
7172,1,7172
7182,1,7182
7182,5,Q111436
7182,2,nm0000930
7187,2,nm0001149
7187,5,Q262130
7187,1,7187
7189,1,7189
7189,2,nm0859241
7190,2,nm0542539
7190,5,Q721417
7190,1,7190
7201,2,nm0694010
7201,1,7201
7213,2,nm0609236
7213,1,7213
7214,2,nm0104335
7214,1,7214
7215,2,nm0274905
7215,1,7215
7217,1,7217
7217,2,nm0764783
7218,1,7218
7218,2,nm0518085
7218,5,Q208339
7229,5,Q465754
7229,1,7229
7229,2,nm0001937
7270,5,Q373474
7270,1,7270
7270,2,nm0001490
7277,2,nm0933447
7277,1,7277
7277,5,Q677496
7395,2,nm0125803
7395,1,7395
7395,5,Q888535
7396,2,nm0268380
7396,1,7396
7396,5,Q1368300
7399,5,Q47100
7399,2,nm0001774
7399,1,7399
7422,1,7422
7422,2,nm0002305
7435,2,nm0543779
7435,1,7435
7447,2,nm0000285
7447,1,7447
7447,5,Q170572
7467,2,nm0000399
7467,1,7467
7467,5,Q184903
7471,2,nm0340260
7471,5,Q139341
7471,1,7471
7487,2,nm0000309
7487,5,Q5383
7487,1,7487
7489,1,7489
7489,5,Q204586
7489,2,nm0000205
7491,1,7491
7491,5,Q45909
7491,2,nm0129816
7497,1,7497
7497,2,nm0564697
7497,5,Q1368141
7501,5,Q460090
7501,2,nm0623768
7501,1,7501
7506,2,nm0000740
7506,1,7506
7623,1,7623
7623,2,nm0000600
7623,5,Q275402
7631,1,7631
7631,2,nm0001771
7633,2,nm0000558
7633,1,7633
7633,5,Q82786
7647,2,nm0000067
7647,5,Q319396
7647,1,7647
7670,1,7670
7670,2,nm0861636
7676,2,nm0040472
7676,5,Q495487
7676,1,7676
7678,5,Q976729
7678,2,nm0000952
7678,1,7678
7714,1,7714
7714,2,nm0004383
7722,2,nm0627159
7722,1,7722
7728,1,7728
7728,5,Q83906
7728,2,nm0006231
7741,1,7741
7741,2,nm0005972
7752,2,nm0006109
7752,1,7752
7767,2,nm0001603
7767,1,7767
7767,5,Q51461
7769,2,nm0006076
7769,1,7769
7775,2,nm0814085
7775,5,Q363402
7775,1,7775
7794,2,nm0562767
7794,1,7794
7795,2,nm0377750
7795,5,Q999332
7795,1,7795
7852,2,nm0522554
7852,5,Q111240
7852,1,7852
7853,5,Q1376880
7853,2,nm0002110
7853,1,7853
7861,2,nm0460200
7861,1,7861
7863,1,7863
7863,5,Q187545
7863,2,nm0001987
7885,1,7885
7885,5,Q318475
7885,2,nm0005271
7904,2,nm0000345
7904,5,Q186485
7904,1,7904
7906,5,Q495549
7906,1,7906
7906,2,nm0000236
7908,2,nm0000568
7908,1,7908
7908,5,Q311319
8246,1,8246
8246,2,nm0001469
8246,5,Q269692
8252,1,8252
8252,2,nm0000034
8252,5,Q95002
8271,2,nm0461360
8271,5,Q185343
8271,1,8271
8293,5,Q8927
8293,2,nm0182839
8293,1,8293
8296,1,8296
8296,5,Q950697
8296,2,nm0304521
8297,2,nm0000812
8297,5,Q450720
8297,1,8297
8300,1,8300
8300,2,nm0721817
8328,5,Q83859
8328,2,nm0587518
8328,1,8328
8377,1,8377
8377,2,nm0553498
8399,2,nm0265457
8399,1,8399
8399,5,Q452650
8422,2,nm0006288
8422,1,8422
8422,5,Q719035
8447,1,8447
8447,5,Q53680
8447,2,nm0001099
8482,1,8482
8482,5,Q467785
8482,2,nm0612322
8483,5,Q529696
8483,1,8483
8483,2,nm0285210
8485,1,8485
8485,2,nm0497369
8514,2,nm0663577
8514,1,8514
8514,5,Q1386549
8536,2,nm0001255
8536,5,Q270664
8536,1,8536
8538,1,8538
8538,2,nm0008656
8554,5,Q333251
8554,1,8554
8554,2,nm0001940
8555,1,8555
8555,5,Q1038375
8555,2,nm0331956
8558,2,nm0023469
8558,1,8558
8619,1,8619
8619,5,Q213611
8619,2,nm0000077
8642,1,8642
8642,5,Q1555931
8642,2,nm0368007
8643,1,8643
8643,2,nm0380282
8645,2,nm0473588
8645,1,8645
8654,2,nm0000546
8654,5,Q318249
8654,1,8654
8655,1,8655
8655,5,Q353978
8655,2,nm0000388
8656,1,8656
8656,2,nm0002126
8656,5,Q1244995
8685,1,8685
8685,2,nm0629272
8685,5,Q360737
8784,5,Q4547
8784,2,nm0185819
8784,1,8784
8843,2,nm0413875
8843,1,8843
8843,5,Q703492
8844,1,8844
8844,2,nm0001410
8844,5,Q240872
8845,1,8845
8845,2,nm0723591
8858,2,nm0718645
8858,1,8858
8858,5,Q380272
8872,2,nm0001548
8872,1,8872
8872,5,Q336282
8873,2,nm0001633
8873,1,8873
8873,5,Q253536
8874,2,nm0001368
8874,1,8874
8874,5,Q471018
8875,2,nm0546868
8875,5,Q353155
8875,1,8875
8876,2,nm0459170
8876,1,8876
8876,5,Q1340565
8891,2,nm0000237
8891,5,Q80938
8891,1,8891
8892,1,8892
8892,2,nm0000556
8892,5,Q185165
8908,5,Q155106
8908,2,nm0702416
8908,1,8908
8924,1,8924
8924,5,Q310944
8924,2,nm0001449
8929,2,nm0187769
8929,5,Q727753
8929,1,8929
8930,1,8930
8930,5,Q25014
8930,2,nm0000092
8933,1,8933
8933,2,nm0006047
8944,5,Q106997
8944,2,nm0000130
8944,1,8944
8945,2,nm0000177
8945,1,8945
8945,5,Q105817
8946,2,nm0014883
8946,5,Q434312
8946,1,8946
8947,1,8947
8947,2,nm0313702
8947,5,Q7815916
8949,2,nm0001228
8949,1,8949
8949,5,Q210148
8965,5,Q309715
8965,2,nm0423646
8965,1,8965
8966,5,Q991798
8966,2,nm0732430
8966,1,8966
8968,2,nm0646131
8968,5,Q3008
8968,1,8968
8977,2,nm0005266
8977,1,8977
8977,5,Q329807
8984,5,Q315763
8984,1,8984
8984,2,nm0000597
9018,1,9018
9018,5,Q184785
9018,2,nm0723351
9029,1,9029
9029,2,nm0001653
9029,5,Q313042
9054,5,Q103788
9054,2,nm0503777
9054,1,9054
9108,1,9108
9108,2,nm0852279
9108,5,Q558149
9136,2,nm0317592
9136,5,Q312640
9136,1,9136
9137,5,Q122614
9137,1,9137
9137,2,nm0000250
9152,1,9152
9152,2,nm0236462
9152,5,Q363241
9155,1,9155
9155,2,nm0276144
9158,2,nm0536632
9158,1,9158
9160,2,nm0383588
9160,1,9160
9167,1,9167
9167,2,nm0387132
9168,5,Q271284
9168,2,nm0000570
9168,1,9168
9181,1,9181
9181,2,nm0001880
9181,5,Q314142
9190,5,Q435625
9190,2,nm0468746
9190,1,9190
9194,2,nm1259103
9194,5,Q355159
9194,1,9194
9195,5,Q705522
9195,1,9195
9195,2,nm0760796
9198,2,nm0911910
9198,1,9198
9198,5,Q726024
9200,2,nm0573796
9200,1,9200
9200,5,Q522382
9202,1,9202
9202,2,nm0429293
9204,2,nm0003392
9204,1,9204
9204,5,Q364631
9217,2,nm0006277
9217,1,9217
9217,5,Q247293
9245,5,Q1364297
9245,1,9245
9245,2,nm0003607
9248,5,Q214677
9248,1,9248
9248,2,nm0001188
9251,5,Q979312
9251,1,9251
9251,2,nm0003299
9252,2,nm1230607
9252,1,9252
9257,1,9257
9257,2,nm0456124
9257,5,Q517379
9273,2,nm0010736
9273,1,9273
9273,5,Q481832
9339,1,9339
9339,2,nm0905152
9339,5,Q9544977
9340,5,Q9545711
9340,1,9340
9340,2,nm0905154
9374,2,nm0233391
9374,1,9374
9374,5,Q2424724
9376,1,9376
9376,2,nm0565883
9376,5,Q4882899
9462,2,nm0453641
9462,5,Q318110
9462,1,9462
9560,2,nm0000995
9560,1,9560
9560,5,Q211144
9577,2,nm0001351
9577,5,Q51570
9577,1,9577
9580,5,Q212762
9580,2,nm0000820
9580,1,9580
9594,1,9594
9594,2,nm0001684
9612,1,9612
9612,2,nm0004412
9640,2,nm0005286
9640,5,Q489856
9640,1,9640
9747,2,nm0140643
9747,1,9747
9747,5,Q551429
9748,1,9748
9748,2,nm0450262
9748,5,Q356537
9769,2,nm0006010
9769,1,9769
9769,5,Q453406
9777,1,9777
9777,5,Q136209
9777,2,nm0000421
9780,1,9780
9780,2,nm0000291
9780,5,Q232120
9788,5,Q234544
9788,1,9788
9788,2,nm0005093
9789,1,9789
9789,2,nm0000265
9789,5,Q55163
9790,1,9790
9790,2,nm0393645
9790,5,Q7326532
9796,1,9796
9796,2,nm0006184
9811,2,nm0004365
9811,1,9811
9811,5,Q1452569
9855,2,nm0950109
9855,5,Q314882
9855,1,9855
9856,5,Q82104
9856,1,9856
9856,2,nm0001220
9864,1,9864
9864,2,nm0635578
9868,5,Q707773
9868,2,nm0402597
9868,1,9868
9871,2,nm0000266
9871,1,9871
9871,5,Q211111
9915,1,9915
9915,5,Q363653
9915,2,nm0357891
9989,1,9989
9989,5,Q534151
9989,2,nm0006183
9994,5,Q170574
9994,2,nm0000166
9994,1,9994
10017,2,nm0000032
10017,5,Q80739
10017,1,10017
10051,1,10051
10051,2,nm0001361
10051,5,Q450728
10076,5,Q303891
10076,1,10076
10076,2,nm0318150
10077,5,Q14351962
10077,1,10077
10077,2,nm0089169
10080,5,Q237809
10080,2,nm0001851
10080,1,10080
10086,1,10086
10086,2,nm0001576
10086,5,Q230965
10127,2,nm0000685
10127,1,10127
10127,5,Q167520
10147,1,10147
10147,2,nm0537784
10158,5,Q16472
10158,2,nm0000053
10158,1,10158
10182,1,10182
10182,2,nm0000609
10182,5,Q310315
10205,5,Q102124
10205,2,nm0000244
10205,1,10205
10206,1,10206
10206,2,nm0001343
10206,5,Q468313
10207,1,10207
10207,2,nm0394054
10208,5,Q964998
10208,2,nm0559922
10208,1,10208
10209,2,nm0384876
10209,1,10209
10210,2,nm0440511
10210,1,10210
10210,5,Q727988
10211,1,10211
10211,2,nm0778992
10212,1,10212
10212,2,nm0743768
10213,5,Q7808775
10213,2,nm0864150
10213,1,10213
10214,2,nm0552326
10214,1,10214
10214,5,Q191819
10222,1,10222
10222,2,nm0000549
10222,5,Q134333
10249,2,nm0772522
10249,5,Q57316
10249,1,10249
10268,1,10268
10268,5,Q1785
10268,2,nm0002198
10293,1,10293
10293,2,nm0755981
10297,1,10297
10297,2,nm0000190
10297,5,Q188955
10343,2,nm0898199
10343,1,10343
10343,5,Q954841
10364,2,nm0730321
10364,1,10364
10367,2,nm0000691
10367,5,Q314926
10367,1,10367
10378,1,10378
10378,2,nm0909077
10400,1,10400
10400,2,nm0000659
10400,5,Q4636
10401,2,nm0001100
10401,1,10401
10401,5,Q40064
10431,1,10431
10431,2,nm0000492
10431,5,Q232902
10450,5,Q1928799
10450,1,10450
10450,2,nm0640874
10458,1,10458
10458,5,Q233993
10458,2,nm0000819
10465,1,10465
10465,5,Q1234562
10465,2,nm0211767
10468,2,nm0006121
10468,5,Q337206
10468,1,10468
10491,1,10491
10491,2,nm0000682
10491,5,Q72302
10492,1,10492
10492,2,nm0000390
10492,5,Q220834
10494,2,nm0006015
10494,1,10494
10494,5,Q367084
10500,5,Q106607
10500,2,nm0000962
10500,1,10500
10515,2,nm0292129
10515,1,10515
10536,2,nm0006218
10536,1,10536
10536,5,Q349448
10539,5,Q59824
10539,2,nm0001375
10539,1,10539
10556,2,nm0001406
10556,1,10556
10556,5,Q235302
10557,5,Q4028
10557,1,10557
10557,2,nm0800328
10568,1,10568
10568,2,nm1916979
10572,1,10572
10572,2,nm0788640
10586,2,nm0504513
10586,1,10586
10586,5,Q346508
10661,2,nm0005063
10661,5,Q450429
10661,1,10661
10716,1,10716
10716,2,nm0121431
10723,1,10723
10723,5,Q312088
10723,2,nm0001565
10724,2,nm0005961
10724,1,10724
10742,2,nm0000159
10742,5,Q181490
10742,1,10742
10759,1,10759
10759,2,nm0006219
10759,5,Q313639
10771,2,nm0006115
10771,1,10771
10771,5,Q502923
10774,2,nm0000843
10774,5,Q183532
10774,1,10774
10777,2,nm0002029
10777,1,10777
10777,5,Q234775
10781,5,Q350717
10781,1,10781
10781,2,nm0000776
10814,5,Q189694
10814,2,nm0000648
10814,1,10814
10822,5,Q334195
10822,1,10822
10822,2,nm0001151
10828,2,nm0868219
10828,5,Q219124
10828,1,10828
10883,1,10883
10883,5,Q923084
10883,2,nm0950935
10930,1,10930
10930,5,Q119348
10930,2,nm0449984
10934,2,nm0006166
10934,5,Q313281
10934,1,10934
10943,1,10943
10943,2,nm1349376
10943,5,Q561387
10965,2,nm0001060
10965,1,10965
10965,5,Q75079
10966,2,nm0746830
10966,1,10966
10966,5,Q34660
10978,1,10978
10978,2,nm0001749
10978,5,Q172653
10980,5,Q38119
10980,1,10980
10980,2,nm0705356
10989,2,nm0342488
10989,1,10989
10989,5,Q19190
10990,2,nm0914612
10990,5,Q39476
10990,1,10990
10993,5,Q105682
10993,1,10993
10993,2,nm0271657
11011,2,nm0672015
11011,1,11011
11011,5,Q19031
11037,2,nm0600546
11037,1,11037
11037,5,Q319849
11057,2,nm0001801
11057,5,Q721922
11057,1,11057
11060,2,nm0001300
11060,1,11060
11060,5,Q106465
11064,5,Q310318
11064,1,11064
11064,2,nm0000657
11065,2,nm0000979
11065,1,11065
11065,5,Q712180
11080,5,Q967077
11080,2,nm0143596
11080,1,11080
11081,1,11081
11081,2,nm0258390
11084,5,Q229147
11084,1,11084
11084,2,nm0000534
11085,2,nm0000381
11085,1,11085
11085,5,Q314924
11086,1,11086
11086,5,Q344973
11086,2,nm0000461
11091,5,Q319204
11091,2,nm0711840
11091,1,11091
11098,5,Q313540
11098,2,nm0694173
11098,1,11098
11150,1,11150
11150,5,Q229325
11150,2,nm0000153
11151,1,11151
11151,5,Q431191
11151,2,nm0001024
11160,1,11160
11160,5,Q223830
11160,2,nm0001803
11164,5,Q236842
11164,2,nm0000593
11164,1,11164
11166,2,nm0743919
11166,1,11166
11181,5,Q55294
11181,2,nm0000110
11181,1,11181
11184,1,11184
11184,5,Q108270
11184,2,nm0001116
11187,1,11187
11187,2,nm0000086
11187,5,Q2737
11192,2,nm0349869
11192,1,11192
11192,5,Q1439965
11195,1,11195
11195,5,Q470798
11195,2,nm0653620
11201,1,11201
11201,5,Q471010
11201,2,nm0956022
11202,5,Q21501574
11202,2,nm0264686
11202,1,11202
11214,2,nm0173354
11214,5,Q2190
11214,1,11214
11216,2,nm0347453
11216,5,Q1712249
11216,1,11216
11217,1,11217
11217,2,nm0312985
11217,5,Q280445
11218,2,nm0190859
11218,1,11218
11218,5,Q28028
11280,1,11280
11280,2,nm0587060
11280,5,Q2895523
11288,5,Q36767
11288,1,11288
11288,2,nm1500155
11343,2,nm0946734
11343,5,Q312988
11343,1,11343
11344,2,nm0393781
11344,1,11344
11382,2,nm0757098
11382,5,Q345494
11382,1,11382
11395,1,11395
11395,2,nm0939378
11395,5,Q964071
11401,2,nm0000247
11401,1,11401
11402,2,nm0108273
11402,1,11402
11403,2,nm0171718
11403,1,11403
11435,5,Q51581
11435,2,nm0001328
11435,1,11435
11452,2,nm0371249
11452,1,11452
11452,5,Q437121
11453,2,nm0947913
11453,1,11453
11462,2,nm0762445
11462,1,11462
11464,1,11464
11464,2,nm0048260
11468,1,11468
11468,2,nm0006173
11472,1,11472
11472,5,Q950428
11472,2,nm0005563
11505,5,Q311263
11505,2,nm0000455
11505,1,11505
11510,2,nm0000346
11510,5,Q103578
11510,1,11510
11514,5,Q233365
11514,2,nm0001573
11514,1,11514
11555,2,nm0006158
11555,1,11555
11555,5,Q213661
11614,5,Q51489
11614,1,11614
11614,2,nm0796117
11616,2,nm0931404
11616,5,Q231163
11616,1,11616
11626,2,nm0000683
11626,1,11626
11626,5,Q167821
11641,1,11641
11641,2,nm0818547
11649,1,11649
11649,5,Q318287
11649,2,nm0001081
11656,2,nm0933896
11656,5,Q263772
11656,1,11656
11676,5,Q662257
11676,2,nm0671210
11676,1,11676
11678,5,Q349548
11678,2,nm0933988
11678,1,11678
11694,5,Q349339
11694,2,nm0510731
11694,1,11694
11706,1,11706
11706,2,nm0277590
11708,1,11708
11708,2,nm0228908
11768,1,11768
11768,2,nm0848191
11768,5,Q258122
11770,2,nm0000118
11770,1,11770
11770,5,Q95008
11805,1,11805
11805,2,nm0001844
11805,5,Q240774
11834,2,nm0783544
11834,5,Q1176593
11834,1,11834
11879,1,11879
11879,5,Q212476
11879,2,nm0480166
11886,1,11886
11886,5,Q456966
11886,2,nm0005331
11887,1,11887
11887,5,Q725449
11887,2,nm0797869
11956,1,11956
11956,2,nm0548732
12009,2,nm0367431
12009,1,12009
12013,1,12013
12013,2,nm0006156
12021,5,Q202725
12021,1,12021
12021,2,nm0001201
12028,1,12028
12028,5,Q860608
12028,2,nm0601382
12047,1,12047
12047,5,Q505689
12047,2,nm0001825
12068,1,12068
12068,2,nm0392035
12114,2,nm0001047
12114,5,Q59129
12114,1,12114
12132,5,Q525065
12132,1,12132
12132,2,nm0740264
12217,5,Q492321
12217,2,nm0001542
12217,1,12217
12238,5,Q55260
12238,2,nm0000180
12238,1,12238
12240,1,12240
12240,2,nm0099541
12240,5,Q219910
12241,1,12241
12241,2,nm0002185
12241,5,Q313554
12253,2,nm0136262
12253,1,12253
12270,5,Q318088
12270,1,12270
12270,2,nm0785664
12300,1,12300
12300,2,nm0928208
12305,1,12305
12305,2,nm0057638
12305,5,Q276413
12306,2,nm0057690
12306,1,12306
12329,1,12329
12329,2,nm0001120
12329,5,Q53004
12331,1,12331
12331,5,Q326646
12331,2,nm0006007
12407,5,Q40067
12407,1,12407
12407,2,nm0163748
12438,5,Q621490
12438,2,nm0000837
12438,1,12438
12446,2,nm0000634
12446,5,Q177984
12446,1,12446
12455,1,12455
12455,2,nm0880839
12483,2,nm0245356
12483,1,12483
12506,1,12506
12506,2,nm0378541
12506,5,Q7934
12523,2,nm0101385
12523,1,12523
12523,5,Q693016
12656,2,nm0000695
12656,5,Q164069
12656,1,12656
12677,2,nm0730422
12677,1,12677
12678,1,12678
12678,2,nm0059493
12688,2,nm0001493
12688,1,12688
12688,5,Q299309
12698,1,12698
12698,5,Q526359
12698,2,nm0163706
12700,1,12700
12700,5,Q3372439
12700,2,nm0006344
12701,1,12701
12701,2,nm0957293
12804,1,12804
12804,5,Q314301
12804,2,nm0946811
12805,2,nm0792589
12805,1,12805
12821,1,12821
12821,2,nm0937757
12840,1,12840
12840,2,nm0000824
12840,5,Q547485
12841,2,nm0489623
12841,1,12841
12845,1,12845
12845,5,Q708530
12845,2,nm0006265
12851,5,Q253513
12851,1,12851
12851,2,nm0000639
12852,5,Q607678
12852,1,12852
12852,2,nm0179224
12859,2,nm0513974
12859,1,12859
12891,5,Q298025
12891,1,12891
12891,2,nm0923736
12898,2,nm0000741
12898,1,12898
12898,5,Q208408
12900,1,12900
12900,2,nm0001728
12900,5,Q311068
12920,2,nm0911486
12920,1,12920
12931,2,nm0001854
12931,1,12931
12931,5,Q234144
12936,2,nm0000720
12936,5,Q448604
12936,1,12936
12939,2,nm0627673
12939,1,12939
12962,5,Q470251
12962,1,12962
12962,2,nm0005509
12964,2,nm0006916
12964,1,12964
12964,5,Q1561788
12987,2,nm0001878
12987,1,12987
12987,5,Q452794
12988,1,12988
12988,5,Q527306
12988,2,nm0001274
12989,2,nm0001112
12989,5,Q504461
12989,1,12989
12991,2,nm0698493
12991,5,Q263607
12991,1,12991
13015,2,nm0637518
13015,1,13015
13019,2,nm0505615
13019,5,Q317631
13019,1,13019
13021,2,nm0000287
13021,5,Q313546
13021,1,13021
13022,5,Q299317
13022,1,13022
13022,2,nm0000297
13023,5,Q176945
13023,2,nm0131974
13023,1,13023
13079,1,13079
13079,2,nm0004303
13079,5,Q443106
13240,5,Q164119
13240,1,13240
13240,2,nm0000242
13241,1,13241
13241,2,nm0005535
13241,5,Q234472
13260,1,13260
13260,2,nm0365709
13260,5,Q272445
13265,1,13265
13265,2,nm0769874
13265,5,Q51503
13284,1,13284
13284,2,nm0002045
13284,5,Q48765
13300,5,Q215868
13300,1,13300
13300,2,nm0907504
13301,2,nm0005065
13301,5,Q193645
13301,1,13301
13310,1,13310
13310,5,Q3568316
13310,2,nm0700072
13367,2,nm0365666
13367,1,13367
13426,1,13426
13426,2,nm0781842
13429,2,nm0516598
13429,1,13429
13472,2,nm0000347
13472,1,13472
13472,5,Q52392
13484,2,nm0788940
13484,1,13484
13488,2,nm0166625
13488,1,13488
13493,1,13493
13493,2,nm0157670
13520,1,13520
13520,5,Q299194
13520,2,nm0815070
13524,2,nm0001302
13524,1,13524
13526,5,Q315208
13526,2,nm0001864
13526,1,13526
13548,5,Q296928
13548,1,13548
13548,2,nm0000652
13550,2,nm0000480
13550,5,Q379808
13550,1,13550
13563,1,13563
13563,2,nm0422484
13563,5,Q309214
13565,1,13565
13565,5,Q159347
13565,2,nm0000537
13581,2,nm0505152
13581,1,13581
13669,2,nm0017450
13669,5,Q1063713
13669,1,13669
13680,1,13680
13680,2,nm0001988
13687,2,nm0237835
13687,1,13687
13689,5,Q2121322
13689,2,nm0390458
13689,1,13689
13779,2,nm0587706
13779,1,13779
13848,5,Q882
13848,1,13848
13848,2,nm0000122
13859,5,Q966078
13859,1,13859
13859,2,nm0742341
13922,2,nm0001293
13922,5,Q186757
13922,1,13922
14002,5,Q41223
14002,1,14002
14002,2,nm0664985
14051,1,14051
14051,2,nm0279302
14132,5,Q51541
14132,1,14132
14132,2,nm0001676
14134,1,14134
14134,2,nm0117068
14138,5,Q964311
14138,1,14138
14138,2,nm0006043
14228,5,Q766709
14228,2,nm0494138
14228,1,14228
14246,2,nm0396136
14246,1,14246
14246,5,Q375290
14250,1,14250
14250,2,nm0313570
14252,2,nm0006145
14252,5,Q337941
14252,1,14252
14277,1,14277
14277,2,nm0001428
14277,5,Q55419
14322,2,nm0760824
14322,1,14322
14351,1,14351
14351,5,Q1340657
14351,2,nm0063414
14392,2,nm0000941
14392,1,14392
14392,5,Q34816
14464,5,Q234883
14464,2,nm0000256
14464,1,14464
14501,5,Q55796
14501,2,nm0001811
14501,1,14501
14520,2,nm0836328
14520,1,14520
14520,5,Q361670
14528,1,14528
14528,2,nm0000989
14528,5,Q102813
14541,5,Q363684
14541,2,nm0001697
14541,1,14541
14639,1,14639
14639,2,nm0000316
14639,5,Q104266
14640,2,nm0576070
14640,1,14640
14640,5,Q7792371
14692,2,nm0145309
14692,1,14692
14692,5,Q936000
14702,1,14702
14702,2,nm0001550
14702,5,Q242732
14710,1,14710
14710,5,Q1614535
14710,2,nm0918339
14711,2,nm0365390
14711,1,14711
14712,1,14712
14712,2,nm0006055
14724,2,nm0174410
14724,1,14724
14724,5,Q344955
14725,2,nm0025371
14725,1,14725
14744,2,nm0456017
14744,5,Q34743
14744,1,14744
14773,2,nm0796923
14773,1,14773
14773,5,Q358322
14838,5,Q977453
14838,1,14838
14838,2,nm0108745
14861,1,14861
14861,2,nm0006147
14875,1,14875
14875,5,Q433113
14875,2,nm0744035
14877,5,Q740928
14877,2,nm0856677
14877,1,14877
14888,1,14888
14888,2,nm0569226
