personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
5442,Magimel,Benoît,1974-05-11,,,,23.883
5443,Lindon,Vincent,1959-07-15,,,,13.604
5445,Soualem,Zinedine,1957-04-17,,,,11.912
5472,Firth,Colin,1960-09-10,,,,50.849
5488,Yared,Gabriel,1949-10-07,,,,0
5553,Gregson-Williams,Harry,1961-12-13,,,,0
5561,Margheriti,Antonio,1930-09-19,2002-11-04,,,0
5572,Schumacher,Joel,1939-08-29,2020-06-22,,,0
5576,Kilmer,Val,1959-12-31,,us,,43.281
5581,Goldenthal,Elliot,1954-05-02,,,,0
5602,Lynch,David,1946-01-20,,,,0
5606,Spacek,Sissy,1949-12-25,,,,39.218
5628,Badalamenti,Angelo,1937-03-23,2022-12-11,,,0
5629,Francis,Freddie,1917-12-22,2007-03-17,,,0
5655,Anderson,Wes,1969-05-01,,,,0
5666,Mothersbaugh,Mark,1950-05-18,,,,0
5696,Beresford,Bruce,1940-08-16,,,,0
5723,Leguizamo,John,1960-07-22,,,,23.673
5805,Previn,André,1929-04-06,2019-02-28,,,0
5823,Andrews,Julie,1935-10-01,,,,27.029
5912,Revell,Graeme,1955-10-23,,,,0
6008,Shearer,Harry,1943-12-23,,,,0
6012,Auteuil,Daniel,1950-01-24,,fr,,10.845
6014,Girardot,Annie,1931-10-25,2011-02-28,,,15.544
6046,Emmerich,Roland,1955-11-10,,,,0
6065,Quaid,Dennis,1954-04-09,,,,48.624
6111,Figgis,Mike,1948-02-28,,,,0
6159,Howard,Ron,1954-03-01,,us,,29.391
6161,Connelly,Jennifer,1970-12-12,,us,,109.21
6162,Bettany,Paul,1971-05-27,,,,15.036
6197,Dennehy,Brian,1938-07-09,2020-04-15,,,2.744
6304,Stévenin,Jean-François,1944-04-23,2021-07-27,,,13.915
6340,Grant,Susannah,1963-01-04,,,,0
6349,J.,Alan,1928-04-07,1998-11-19,,,0
6350,Lewis,Andy,,,,,0
6352,Fonda,Jane Seymour,1937-12-21,,us,Jane Fonda,30.116
6355,Scheider,Roy,1932-11-10,2008-02-10,us,,27.361
6357,Small,Michael,1939-05-30,2003-11-24,,,0
6384,Reeves,Keanu,1964-09-02,,ca,,108.81
6388,Stafford,Bill,,,,,0
6394,Lurie,John,1952-12-14,,,,0
6413,Huston,Danny,1962-05-14,,,,36.232
6448,Penn,Arthur,1922-09-27,2010-09-28,,,0
6449,Beatty,Warren,1937-03-30,,,,16.499
6450,Dunaway,Dorothy Faye,1941-01-14,,us,Faye Dunaway,36.551
6459,Strouse,Charles,1928-06-07,,,,0
6469,Fogle,James,,,,,0
6471,S.,William,1914-02-05,1997-08-02,,,0
6482,Singleton,John,1968-01-06,2019-04-28,,,0
6487,Roundtree,Richard,1942-07-09,2023-10-24,,,19.022
6489,Arnold,David,1962-01-23,,,,0
6553,Adjani,Isabelle,1955-06-27,,fr,,16.148
6563,Mitchell,Gwenn,1942-07-06,,,,6.595
6574,Brown,Clancy,1959-01-05,,,,72.699
6576,Rolston,Mark,1956-12-07,,us,,24.429
6586,Gifford,Barry,1946-10-18,,,,0
6593,Huston,John,1906-08-05,1987-08-28,,,0
6598,Hepburn,Katharine,1907-05-12,2003-06-29,,,22.59
6603,Cardiff,Jack,1914-09-18,2009-04-22,,,0
6681,Fenn,Sherilyn,1965-02-01,,,,26.748
6684,Flynn Boyle,Lara,1970-03-24,,,,19.143
6685,Keneally,Thomas,,,,,0
6717,Marshall,James,1967-01-02,,,,12.622
6720,Chen,Joan,1961-04-26,,,,18.439
6721,Laurie,Piper,1932-01-22,2023-10-14,,,31.917
6728,Newman,David,1937-02-04,2003-06-27,,,0
6729,Benton,Robert,1932-09-29,,,,0
6778,Guillermin,John,1925-11-11,2015-09-27,,,0
6780,McGee,Vonetta,1945-01-14,2010-07-09,,,7.466
6804,Greene,Graham,1952-06-22,,,,22.264
6807,Rockwell,Sam,1968-11-05,,,,16.552
6818,Herzog,Werner,1942-09-05,,,,0
6837,Matthau,Walter,1920-10-01,2000-07-01,,,2.744
6840,Hagman,Larry,1931-09-21,2012-11-23,,,0
6855,Gallico,Paul,1897-07-26,1976-07-15,,,0
6856,Russel,Kurt,1951-03-17,,us,,56.554
6885,Theron,Charlize,1975-08-07,,,,70.01
6886,Ricci,Christina,1980-02-12,,,,41.95
6890,Damon,Mark,1933-04-22,2024-05-12,,,11.509
6918,Cooder,Ry,1947-03-15,,,,0
6949,Malkovich,John,1953-12-09,,,,50.007
6952,Sheen,Charlie,1965-09-03,,,,27.213
7017,Michell,Roger,1956-06-05,2021-09-21,,,0
7020,Jones,Trevor,1949-03-23,,,,0
7036,Stoltz,Eric,1961-09-30,,,,25.05
7045,Armstrong,Craig,1959-04-29,,,,0
7060,Freeman,Martin,1971-09-08,,,,60.806
7064,Kesey,Ken,1935-09-17,2001-11-10,,,0
7066,Nitzsche,Jack,1937-04-22,2000-08-25,,,0
7073,Berryman,Michael,1948-09-03,,,,15.279
7108,Pszoniak,Wojciech,1942-05-02,2020-10-19,,,1.64
7130,Alexander,Scott,1963-06-16,,,,0
7131,Karaszewski,Larry,1961-11-20,,,,0
7132,D'Onofrio,Vincent,1959-06-30,,,,30.208
7145,Lehmann,Michael,1957-03-30,,,,0
7163,Pileggi,Nicholas,1933-02-22,,,,0
7166,Pollak,Kevin,1957-10-30,,,,12.467
7172,Brown,James,1933-05-03,2006-12-25,,,0
7182,Bernstein,Elmer,1922-04-04,2004-08-18,,,0
7187,Donner,Richard,1930-04-24,2021-07-05,,,0
7189,Thomas,Michael,,,,,0
7190,Mankiewicz,Tom,1942-06-01,2010-07-31,,,0
7201,Powell,Andrew,1949-04-18,,,,0
7213,Mostow,Jonathan,1961-11-28,,,,0
7214,Brancato,John,,,,,0
7215,Ferris,Michael,1961-01-29,,,,0
7217,Sarafian,Tedi,,,,,0
7218,Loken,Kristanna,1979-10-08,,,,38.205
7229,Beltrami,Marco,1966-10-07,,,,0
7270,Lyne,Adrian,1941-03-04,,,,0
7277,Wilson,Georges,1921-10-16,2010-02-03,,,0
7395,Farrelly,Bobby,1958-06-17,,,,0
7396,Farrelly,Peter,1956-12-17,,,,0
7399,Stiller,Ben,1965-11-30,,,,0
7422,Williams,Patrick,1939-08-23,2018-07-25,,,0
7435,Mansfield,David,1956-12-13,,,,0
7447,Baldwin,Alec,1958-04-03,,,,34.581
7467,Fincher,David,1962-08-28,,,,0
7471,Grenier,Zach,1954-02-12,,,,8.814
7487,Bowie,David,1947-01-08,2016-01-10,gb,,35.038
7489,Posey,Parker,1968-11-08,,,,17.917
7491,Cale,John,1942-03-09,,,,0
7497,McCallany,Holt,1963-09-03,,,,62.35
7501,Neame,Ronald,1911-04-23,2010-06-16,,,0
7506,Allen,Irwin,1916-06-12,1991-11-02,,,0
7623,Raimi,Sam,1959-10-23,,,,0
7631,Stevens,Stella,1938-10-01,2023-02-17,,,17.663
7633,Nielsen,Leslie,1926-02-11,2010-11-28,,,52.7
7647,Rózsa,Miklós,1907-04-18,1995-07-27,,,0
7670,Thorp,Roderick,,,,,0
7676,Atherton,William,1947-07-30,,us,,42.338
7678,Bochner,Hart,1956-10-03,,,,0
7714,Kamen,Michael,1948-04-15,2003-11-18,,,0
7722,Neumeier,Edward,1957-08-24,,,,0
7728,Poledouris,Basil,1945-08-21,2006-11-08,,,0
7741,Boswell,Simon,1956-10-15,,,,0
7752,Goodwin,Ron,,,,,0
7767,Peckinpah,Sam,1925-02-21,1984-12-28,,,0
7769,Fielding,Jerry,1922-06-17,1980-02-17,,,0
7775,Sommers,Stephen,1962-03-20,,,,0
7794,Maynard,Joyce,,,,,0
7795,Henry,Buck,1930-12-09,2020-01-08,,,0
7852,Lovell,Jim,1928-03-25,,,,0
7853,A. Grant,Rodney,1959-03-09,,,,9.037
7861,Kluger,Jeffrey,,,,,0
7863,Cardinal,Tantoo,1950-07-20,,,,11.538
7885,Newman,Randy,1943-11-28,,,,0
7904,Crystal,William Edward,1948-03-14,,us,Billy Crystal,28.582
7906,Tilly,Jennifer,1958-09-16,,,,28.211
7908,Oz,Frank,1944-05-25,,,,0
8246,Levinson,Barry,1942-04-06,,,,0
8252,Holden,William,1918-04-17,1981-11-12,,,32.133
8271,Knopfler,Mark,1949-08-12,,,,0
8293,Cotillard,Marion,1975-09-30,,fr,,42.845
8296,Gans,Christophe,1960-03-11,,,,0
8297,Avary,Roger,1965-08-23,,,,0
8300,Reynolds,Kevin,1952-01-17,,,,0
8328,Milius,John,1944-04-11,,,,0
8377,Martinez,Cliff,1954-02-05,,,,0
8399,Fairbank,Christopher,1953-10-04,,,,32.51
8422,Shire,David,1937-07-03,,,,0
8447,Daniels,Jeff,1955-02-19,,,,49.246
8482,Mulligan,Robert,1925-08-23,2008-12-19,,,0
8483,Foote,Horton,1916-03-14,2009-03-04,,,0
8485,Lee,Harper,1926-04-28,2016-02-16,,,0
8514,Parrish,Robert,1916-01-04,1995-12-04,,,0
8536,Garber,Victor,1949-03-16,,,,15.085
8538,Abernathy,Lewis,,,,,0
8554,Benchley,Peter,1940-05-08,2006-02-11,,,0
8555,Gottlieb,Carl,1938-03-18,,,,0
8558,Alves,Joseph Manuel,1936-05-21,,us,Joe Alves,1.936
8619,Waxman,Franz,1906-12-24,1967-02-24,,,0
8642,Hasford,Gustav,1947-11-28,,,,0
8643,Herr,Michael,1940-04-13,2016-06-23,,,0
8645,Kubrick,Vivian,1960-08-05,,,,0
8654,Modine,Matthew,1959-03-22,,,,44.034
8655,Ermey,Ronald Lee,1944-03-24,2018-04-15,us,R. Lee Ermey,28.299
8656,Harewood,Dorian,1950-08-06,,,,14.976
8685,Niccol,Andrew,1964-06-01,,,,0
8784,Craig,Daniel,1968-03-02,,,,48.288
8843,Jackson,Mick,1943-10-04,,,,0
8844,Kasdan,Lawrence,1949-01-14,,,,0
8845,Dennis,Allan,,,,,0
8858,Reitman,Ivan,1946-10-27,2022-02-12,cz,,23.957
8872,Moranis,Rick,1953-04-18,,ca,,39.501
8873,Potts,Annie,1952-10-28,,us,,55.111
8874,Hudson,Ernie,1945-12-17,,us,,27.023
8875,Margulies,David Joseph,1937-02-19,2016-01-11,us,David Margulies,7.903
8876,Kleiser,Randal,1946-07-20,,,,0
8891,Travolta,John,1954-02-18,,,,65.141
8892,Newton-John,Olivia,1948-09-26,2022-08-08,,,18.023
8908,Pérez-Reverte,Arturo,1951-11-25,,,,0
8924,Langella,Frank,1938-01-01,,,,25.029
8929,Crichton,Charles,1910-08-06,1999-09-14,,,0
8930,Cleese,John,1939-10-27,,,,38.147
8933,Du,John,1946-12-14,,,,0
8944,Curtis,Jamie Lee,1958-11-22,,us,,46.564
8945,Kline,Kevin,1947-10-24,,,,53.145
8946,Aitken,Maria,1945-09-12,,,,6.422
8947,Georgeson,Tom,1937-08-08,,,,20.195
8949,Fonda,Peter,1940-02-23,2019-08-16,,,24.581
8965,Joffé,Roland,1945-11-17,,,,0
8966,Robinson,Bruce,1946-05-02,,,,0
8968,Oldfield,Mike,1953-05-15,,,,0
8977,Nelson,Craig T.,1944-04-04,,,,31.447
8984,Pullman,Bill,1953-12-17,,,,38.565
9018,Rice,Anne,1941-10-04,2021-12-11,,,0
9029,Rea,Stephen,1946-10-31,,,,7.513
9054,LeRoy,Mervyn,1900-10-15,1987-09-13,,,0
9108,Taylor,Don,1920-12-13,1998-12-29,,,0
9136,R. Giger,H.,1940-02-05,2014-05-12,,,3.913
9137,Zellweger,Renée,1969-04-25,,,,34.963
9152,Doyle,Patrick,1953-04-06,,,,0
9155,Fielding,Helen,,,,,0
9158,Maguire,Sharon,1960-11-28,,,,0
9160,Higham,Michael,,,,,0
9167,Hjortsberg,William,1941-02-23,2017-04-22,,,0
9168,Parker,Alan,1944-02-14,2020-07-31,,,0
9181,Zwick,Edward,1952-10-08,,,,0
9190,"",Koyuki,1976-12-18,,,,22.444
9194,Koyamada,Shin,1982-03-10,,,,8.581
9195,Sanada,Hiroyuki,1960-10-12,,,,84.843
9198,Ward,Vincent,1956-02-16,,,,0.942
9200,McNaughton,John,1950-01-13,,,,0
9202,A.,Steven,,,,,0
9204,S.,George,1947-06-17,,,,0
9217,Schifrin,Lalo,1932-06-21,,,,0
9245,Piovani,Nicola,1946-05-26,,,,0
9248,Ephron,Nora,1941-05-19,2012-06-26,,,0
9251,Shaiman,Marc,1959-10-22,,,,0
9252,Richard,Thomas,,,,,0
9257,Kirby,Bruno,1949-04-28,2006-08-14,,,10.312
9273,Adams,Amy,1974-08-20,,,,47.023
9339,Wachowski,Lilly,1967-12-29,,us,,0
9340,Wachowski,Lana,1965-06-21,,,,0
9374,Doran,Matt,1976-03-30,,,,4.271
9376,McClory,Belinda,1968-11-01,,,,5.293
9462,Duk Kim,Randall,1943-09-24,,,,4.781
9560,Burstyn,Ellen,1932-12-07,,,,23.888
9577,Roy,George,1921-12-20,2002-12-27,,,0
9580,Bacharach,Burt,1928-05-12,2023-02-08,,,0
9594,Ross,Katharine,1940-01-29,,,,40.753
9612,Solomon,Ed,1960-09-15,,,,0
9640,Joel Osment,Haley,1988-04-10,,,,64.531
9747,Carrière,Jean-Claude,1931-09-17,2021-02-08,,,0
9748,Kessel,Joseph,1898-01-31,1979-07-23,,,0
9769,Clarke,Stanley,1951-06-30,,,,0
9777,Gooding Jr.,Cuba,1968-01-02,,,,54.313
9780,Bassett,Angela,1958-08-16,,,,33.563
9788,King,Regina,1971-01-15,,,,11.563
9789,Altman,Robert,1925-02-20,2006-11-20,,,0
9790,Hooker,Richard,1924-02-01,1997-11-04,,,0
9796,Mandel,Johnny,1925-11-23,2020-06-29,,,0
9811,Williamson,Fred,1938-03-05,,us,,19.403
9855,Young,Terence,1915-06-20,1994-09-07,,,0
9856,Fleming,Ian,1908-05-28,1964-08-12,,,0
9864,Norman,Monty,1928-04-04,2022-07-11,,,0
9868,R.,Peter,1925-03-11,2002-08-14,,,0
9871,Andress,Ursula,1936-03-19,,,,22.602
9915,Hamilton,Guy,1922-09-16,2016-04-20,,,0
9989,Mancina,Mark,1957-03-09,,,,0
9994,Hunt,Helen,1963-06-15,,,,58.215
10017,Heston,Charlton,1923-10-04,2008-04-05,,,36.396
10051,Hooper,Tobe,1943-01-25,2017-08-26,,,0
10076,Gilbert,Lewis,1920-03-06,2018-02-23,,,0
10077,Jack,Harold,1924-04-26,1999-08-27,,,0
10080,Williams,JoBeth,1948-12-06,,,,22.488
10086,O'Rourke,Heather Michele,1975-12-27,1988-02-01,us,Heather O'Rourke,4.777
10127,Voight,Jon,1938-12-29,,,,44.284
10147,Mainwaring,Daniel,1902-07-22,1977-01-31,,,0
10158,Mitchum,Robert,1917-08-06,1997-07-01,,,17.631
10182,Rhames,Ving,1959-05-12,,,,25.294
10205,Weaver,Susan Alexandra,1949-10-08,,us,Sigourney Weaver,127.109
10206,Henn,Caroline Marie,1976-05-07,,us,Carrie Henn,15.948
10207,Hope,William,1955-03-02,,us,,15.871
10208,Matthews,Alexander Basil,1942-11-21,2018-09-22,gb,Al Matthews,2.549
10209,Hiller,Colette,,,us,,8.348
10210,Kash,Daniel,1959-04-25,,ca,,8.567
10211,Scott,Cynthia Dale,,,ca,,4.736
10212,Ross,Ricco,1960-04-16,,us,,8.241
10213,Tipping,Timothy,1958-02-13,1993-02-05,gb,Tip Tipping,8.98
10214,Martin,George,1926-01-03,2016-03-08,,,0
10222,Moore,Roger,1927-10-14,2017-05-23,,,18.886
10249,Schlöndorff,Volker,1939-03-31,,,,0
10268,Aznavour,Charles,1924-05-22,2018-10-01,,,8.72
10293,Sagan,Carl,1924-11-09,1996-12-20,,,0
10297,McConaughey,Matthew,1969-11-04,,,,67.811
10343,Villechaize,Hervé,1943-04-23,1993-09-04,,,18.646
10364,Robbins,David,1955-01-29,,,,0
10367,Waters,John,1946-04-22,,,,0
10378,James,Robert,,,,,0
10400,Streisand,Barbra,1942-04-24,,,,0
10401,Danner,Blythe,1943-02-03,,,,23.193
10431,Jason,Jennifer,1962-02-05,,,,56.767
10450,O'Donoghue,Michael,1940-01-05,1994-11-08,,,0
10458,Bach,Barbara,1947-08-27,,,,7.634
10468,Hamlisch,Marvin,1944-06-02,2012-08-06,,,0
10491,Verhoeven,Paul,1938-07-18,,,,0
10492,Eszterhas,Joe,1944-11-23,,,,0
10494,Conti,Bill,1942-04-13,,,,0
10500,Bouquet,Carole,1957-08-18,,fr,,23.791
10515,MacDonald,George,1925-04-02,2008-01-02,,,0
10536,North,Alex,1910-12-04,1991-09-08,,,0
10539,Hunter,Kim,1922-11-12,2002-09-11,,,10.735
10556,Kane,Carol,1952-06-18,,,,26.032
10557,Simon,Paul,1941-10-13,,,,0
10568,Weisberger,Lauren,1977-03-28,,,,0
10572,Shapiro,Theodore,1971-09-29,,,,0
10586,Lester,Richard,1932-01-19,,,,0
10661,Jones,Grace,1948-05-19,,,,23.885
10716,Burgon,Geoffrey,,,,,0
10723,Newell,Mike,1942-03-28,,,,0
10724,Rodney,Richard,1936-03-29,2012-12-24,,,0
10742,Hatcher,Teri,1964-12-08,,,,23.101
10759,Nyman,Michael,1944-03-23,,,,0
10771,Grusin,Dave,1934-06-26,,,,0
10774,Bancroft,Anne,1931-09-17,2005-06-06,,,27.978
10777,Grazia Cucinotta,Maria,1968-07-27,,,,2.744
10781,Apted,Michael,1941-02-10,2021-01-08,,,0
10814,Snipes,Wesley,1962-07-31,,,,33.303
10822,Dorff,Stephen,1973-07-29,,,,26.781
10828,del,Guillermo,1964-10-09,,,,0
10883,Yune,Rick,1971-08-22,,,,7.365
10930,Kershner,Irvin,1923-04-29,2010-11-27,,,0
10934,Legrand,Michel,1932-02-24,2019-01-26,,,0
10943,Lawrence,Francis,1971-03-26,,,,0
10965,Columbus,Chris,1958-09-10,,,,0
10966,Rowling,J.K.,1965-07-31,,,,0
10978,Smith,Maggie,1934-12-28,2024-09-27,,,19.115
10980,Radcliffe,Daniel,1989-07-23,,,,78.492
10989,Grint,Rupert,1988-08-24,,,,23.517
10990,Watson,Emma,1990-04-15,,,,76.896
10993,Felton,Tom,1987-09-22,,,,32.526
11011,Penn,Zak,1968-03-23,,,,0
11037,Moodysson,Lukas,1969-01-17,,,,0
11057,Towne,Robert,1934-11-23,,,,0
11060,Grisham,John,1955-02-08,,,,0
11064,Strathairn,David,1949-01-26,,,,24.352
11065,Brimley,Wilford,1934-09-27,2020-08-01,,,37.79
11080,Cash,Jim,1941-01-17,2000-05-25,,,0
11081,Epps,Jack,,,,,0
11084,McGillis,Kelly,1957-07-09,,us,,24.787
11085,Edwards,Anthony,1962-07-19,,,,13.306
11086,Ironside,Michael,1950-02-12,,,,33.442
11091,Ratner,Brett,1969-03-28,,,,0
11098,Powell,John,1963-09-18,,,,0
11150,Gershon,Gina,1962-06-10,,,,68.994
11151,Cassavetes,Nick,1959-05-21,,,,12.505
11160,Trejo,Danny,1944-05-16,,,,42.608
11164,Preston,Kelly,1962-10-13,2020-07-12,,,12.797
11166,Ross,William,1948-07-20,,,,0
11181,Branagh,Kenneth,1960-12-10,,,,43.504
11184,Davis,Warwick,1970-02-03,,gb,,17.317
11187,de Funès de Galarza,Louis Germain David,1914-07-31,1983-01-27,fr,Louis de Funès,15.252
11192,Guybet,Henri,1936-12-21,,fr,,8.549
11195,Oury,Gérard,1919-04-29,2006-07-19,,,0
11201,Zidi,Claude,1934-07-25,,fr,,0
11202,Fabre,Michel,,,,,0
11214,Colucci,Michel,1944-10-28,1986-06-19,fr,Coluche,8.606
11216,Guiomar,Julien,1928-05-03,2010-11-22,fr,,7.624
11217,Gensac,Claude,1927-03-01,2016-12-27,fr,,12.898
11218,Cuarón,Alfonso,1961-11-28,,,,0
11280,Miles,Ben,1966-09-29,,,,10.729
11288,Pattinson,Robert,1986-05-13,,,,87.065
11343,Yates,David,1963-10-08,,,,0
11344,Hooper,Nicholas,,,,,0
11382,Sakamoto,Ryuichi,1952-01-17,2023-03-28,,,0
11395,Wong,Victor,1927-07-30,2001-09-12,us,,24.39
11401,Woo,John,1946-09-22,,,,0
11402,Werb,Mike,,,,,0
11403,Colleary,Michael,,,,,0
11435,Hawks,Howard,1896-05-30,1977-12-26,,,0
11452,Hayes,Terry,1951-10-08,,,,0
11453,Yglesias,Rafael,,,,,0
11462,Sandweiss,Ellen,1958-12-30,,us,,9.244
11464,Baker,Betsy,1955-05-08,,us,,19.739
11468,LoDuca,Joseph,,,,,0
11472,Winkler,Irwin,1931-05-28,,,,0
11505,Hughes,John,1950-02-18,2009-08-06,,,0
11510,Culkin,Macaulay,1980-08-26,,,,21.202
11514,O'Hara,Catherine,1954-03-04,,,,49.422
11555,Kosma,Joseph,1905-10-22,1969-08-07,,,0
11614,Night,M.,1970-08-06,,,,0
11616,Williams,Olivia,1968-07-26,,,,44.398
11626,Vidal,Gore,1925-10-03,2012-07-31,,,0
11641,Spiegel,Scott,1957-12-24,,,,0
11649,Crowe,Cameron,1957-07-13,,,,0
11656,Wilson,Nancy,1954-03-16,,,,0
11676,Pellington,Mark,1962-03-17,,,,0
11678,Wilson,Rainn,1966-01-20,,,,2.744
11694,Liman,Doug,1965-07-24,,,,0
11706,Fine,Anne,1947-12-07,,,,0
11708,Dixon,Leslie,1970-08-03,,,,0
11768,Tallman,Patricia,1957-09-04,,,,11.233
11770,Carpenter,John,1948-01-16,,us,,21.414
11805,Whaley,Frank,1963-07-20,,,,32.898
11834,Seltzer,David,1940-02-12,,,,0
11879,de,Choderlos,1741-10-18,1803-09-05,,,0
11886,Quinn,Francesco,1963-03-22,2011-08-05,,,15.575
11887,Silberling,Brad,1963-09-08,,,,0
11956,Markowitz,Mitch,,,,,0
12009,Harvey,Anthony,1931-06-03,2017-11-23,,,0
12013,Komeda,Krzysztof,1931-04-27,1969-04-23,,,0
12021,Farrow,Mia,1945-02-09,,us,,21.172
12028,Moore,John,1970-01-01,,,,0
12047,Kevin,Andrew,1964-08-14,,,,0
12068,Holmes,Rupert,1947-02-24,,,,0
12114,Cimino,Michael,1939-02-03,2016-07-02,,,0
12132,Rooker,Michael,1955-04-06,,,,59.274
12217,Mohr,Jay,1970-08-23,,,,5.228
12238,Lean,David,1908-03-25,1991-04-16,,,0
12240,Boulle,Pierre,1912-02-20,1994-01-30,,,0
12241,Arnold,Malcolm,1921-10-21,2006-09-23,,,0
12253,Carcaterra,Lorenzo,1954-10-16,,,,0
12270,Serrault,Michel,1928-01-24,2007-07-29,fr,,12.974
12300,M.,Fred,1907-12-22,1964-09-23,,,0
12305,Barron,Bebe,1926-06-16,2008-04-20,,,0
12306,Barron,Louis,1920-04-23,1989-11-01,,,0
12329,De,Vittorio,1901-07-07,1974-11-13,,,0
12331,Cicognini,Alessandro,1906-01-15,1995-11-09,,,0
12407,Clark,Candy,1947-06-20,,,,19.679
12438,Balaban,Bob,1945-08-16,,,,0
12446,Sellers,Peter,1925-09-08,1980-07-24,,,13.123
12455,Umebayashi,Shigeru,1951-02-19,,,,0
12483,Dvorsky,Peter,,,,,7.368
12506,Herbert,Frank,1920-10-08,1986-02-11,,,0
12523,Bowman,Rob,1960-05-15,,,,0
12656,Whalley,Joanne,1961-08-25,,us,,33.868
12677,Robbins,Matthew,1945-07-15,,,,0
12678,Barwood,Hal,,,,,0
12688,MacNicol,Peter,1954-04-10,,,,32.516
12698,Clark,Bob,1939-08-05,2007-04-04,,,0
12700,Zaza,Paul,,,,,0
12701,Zittrer,Carl,,,,,0
12804,Yates,Peter,1929-07-24,2011-01-09,,,0
12805,Sherman,Stanford,,,,,0
12821,K.,Gary,,,,,0
12840,Badham,John,1939-08-25,,,,0
12841,Lasker,Lawrence,,,,,0
12845,B.,Arthur,1938-03-31,2016-04-23,,,0
12851,Sheedy,Ally,1962-06-13,,,,22.952
12852,Corbin,Barry,1940-10-16,,,,33.506
12859,Lisberger,Steven,1951-04-24,,,,0
12891,Whedon,Joss,1964-06-23,,,,0
12898,Allen,Tim,1953-06-13,,,,13.094
12900,Shawn,Wallace,1943-11-12,,,,32.321
12920,S.,David,1945-10-25,,,,0
12931,Wilson,Rita,1956-10-26,,,,11.228
12936,Abrahams,Jim,1944-05-10,,,,0
12939,Newborn,Ira,1949-12-26,,,,0
12962,Turteltaub,Jon,1963-08-08,,,,0
12964,Ritchie,Michael,1938-11-28,2001-04-16,,,0
12987,Zucker,David,1947-10-16,,,,0
12988,Michael,Paul,1943-03-25,,,,0
12989,Davis,Andrew,1946-11-21,,us,,9.22
12991,Proft,Pat,1947-04-03,,,,0
13015,Noyce,Phillip,1950-04-29,,,,0
13019,Levin,Ira,1929-08-27,2007-11-12,,,0
13021,Baldwin,William,1963-02-21,,,,32.246
13022,Berenger,Tom,1949-05-31,,,,41.914
13023,Camp,Colleen,1953-06-07,,,,31.373
13079,Hood,Gavin,1963-05-12,,,,0
13240,Wahlberg,Mark,1971-06-05,,,,1.96
13241,Warren,Estella,1978-12-23,,,,19.042
13260,Harrison,Linda,1945-07-26,,,,8.246
13265,J.,Franklin,1920-05-30,1989-07-02,,,0
13284,Donen,Stanley,1924-04-13,2019-02-21,,,0
13300,Walker,Alice,1944-02-09,,,,0
13301,Jones,Quincy,1933-03-14,,,,0
13310,E. Pugh,Willard,1959-06-16,,,,9.991
13367,Harrison,John,1948-01-01,,,,0
13426,Segal,Peter,1962-04-20,,,,0
13429,LoCash,Robert,,,,,0
13472,Curry,Tim,1946-04-19,,,,35.042
13484,Sharman,Jim,1945-03-12,,,,0
13488,Clifford,Graeme,,,,,0
13493,Chilvers,Colin,,,,,0
13520,Sorkin,Aaron,1961-06-09,,,,0
13524,Guest,Christopher,1948-02-05,,,,0
13526,Wyle,Noah,1971-06-04,,,,11.167
13548,Spader,James,1960-02-07,,,,38.679
13550,Koteas,Elias,1961-03-11,,,,26.194
13563,Jewison,Norman,1926-07-21,2024-01-20,,,0
13565,McQueen,Terrence Stephen,1930-03-24,1980-11-07,us,Steve McQueen,37.648
13581,Levant,Brian,1952-08-06,,,,0
13669,Bernstein,Charles,1943-02-28,,,,0
13680,Caro,Marc,1956-04-02,,,,0
13687,Dreyfus,Jean-Claude,1946-02-18,,,,4.842
13689,Holgado,Ticky,1944-06-24,2004-01-22,,,4.614
13779,Millar,Stuart,1929-04-25,2006-08-22,,,0
13848,Chaplin,Charlie,1889-04-16,1977-12-25,,,0
13859,Rosenberg,Stuart,1927-08-11,2007-03-15,,,0
13922,Green,Seth,1974-02-08,,,,73.657
14002,Pasternak,Boris,1890-02-10,1960-05-30,,,0
14051,L.,Robert,1912-08-21,1981-02-23,,,0
14132,Roeg,Nicolas,1928-08-15,2018-11-23,,,0
14134,Bryant,Chris,,,,,0
14138,Donaggio,Pino,1941-11-24,,,,0
14228,Le,Auguste,1913-02-18,1999-05-31,,,0
14246,Hossein,Robert,1927-12-30,2020-12-31,,,10.585
14250,George,Peter,1924-03-26,1966-06-01,,,0
14252,Johnson,Laurie,1927-02-07,2024-01-16,,,0
14277,Kinski,Klaus,1926-10-18,1991-11-23,,,22.75
14322,Sanborn,David,1945-07-30,2024-05-12,,,0
14351,Baños,Roque,,,,,0
14392,Bigelow,Kathryn,1951-11-27,,,,0
14464,Agutter,Jenny,1952-12-20,,,,33.905
14501,Ustinov,Peter,1921-04-16,2004-03-28,,,29.112
14520,Sturges,John,1910-01-03,1992-08-18,,,0
14528,Brynner,Yul,1920-07-11,1985-10-10,,,22.449
14541,Sarandon,Chris,1942-07-24,,us,,13.787
14639,Brooks,Mel,1926-06-28,,,,0
14640,Meehan,Thomas,1929-08-14,2017-08-21,,,0
14692,Castle,Nick,1947-09-21,,,,0
14702,Moriarty,Cathy,1960-11-29,,,,25.288
14710,Weingrod,Herschel,1947-10-30,,,,0
14711,Harris,Timothy,1946-07-21,,,,0
14712,Edelman,Randy,1947-06-10,,,,0
