film_id,motcle_id
1592,15106
1592,41329
1592,207240
1592,207628
1592,222517
1592,254459
1594,2619
1594,3839
1598,378
1598,516
1598,570
1598,1415
1598,1922
1598,5600
1598,9714
1598,9748
1598,10333
1598,10909
1598,11333
1598,12565
1598,13073
1598,15162
1598,41381
1598,155790
1607,395
1607,577
1607,700
1607,924
1607,970
1607,1797
1607,3149
1607,3739
1607,5343
1607,5606
1607,5609
1607,5611
1607,5612
1607,10391
1607,12392
1607,15155
1607,160488
1607,160910
1607,161307
1607,170652
1607,208992
1607,217989
1621,65
1621,276
1621,549
1621,1307
1621,1441
1621,5626
1621,5628
1621,5642
1621,10631
1621,11411
1621,11860
1621,33626
1621,160478
1621,160483
1621,160488
1621,160497
1621,182625
1621,207317
1621,211295
1632,236
1632,529
1632,787
1632,798
1632,1366
1632,1559
1632,1812
1632,2669
1632,3739
1632,4410
1632,5664
1632,6149
1632,6399
1632,9672
1632,9826
1632,12425
1634,1751
1634,2438
1634,2526
1634,4676
1634,6089
1634,12392
1634,155529
1634,155582
1634,179430
1637,258
1637,822
1637,992
1637,2776
1637,3306
1637,157251
1637,158774
1639,1384
1639,1422
1639,2799
1639,6104
1639,10617
1639,11095
1639,228194
1642,521
1642,1332
1642,2157
1642,2547
1642,2812
1642,3713
1642,6104
1642,10333
1642,155751
1642,204204
1642,237646
1648,931
1648,1743
1648,2842
1648,4379
1648,4381
1648,5540
1648,5671
1648,5674
1648,5678
1648,5680
1648,6162
1648,12392
1654,818
1654,1956
1654,2652
1654,3098
1654,3269
1654,4595
1654,4613
1654,4709
1654,5572
1654,10364
1654,10950
1654,12993
1654,13065
1654,14601
1654,15248
1654,158778
1654,161249
1662,242
1662,380
1662,6220
1662,8442
1662,33421
1662,156064
1662,156085
1662,209352
1662,209849
1662,211706
1662,264730
1669,339
1669,818
1669,2051
1669,2106
1669,4410
1669,155460
1669,155723
1669,185994
1669,208289
1669,209817
1669,227612
1669,264778
1669,295635
1669,326871
1669,326872
1669,326873
1687,1612
1687,2821
1687,4392
1687,4565
1687,6083
1687,9663
1687,157972
1687,157974
1687,158018
1694,1706
1694,2635
1694,4553
1694,6255
1694,10122
1694,10124
1694,10125
1694,11181
1694,11581
1694,11612
1694,12377
1694,18085
1694,34079
1694,155488
1694,156866
1694,157490
1694,157572
1694,174413
1694,187675
1694,187677
1700,428
1700,818
1700,1981
1700,6259
1700,9844
1700,10818
1700,12339
1700,12565
1700,13006
1700,18062
1700,156783
1700,172929
1700,227855
1705,4458
1705,4565
1705,14759
1710,796
1710,2800
1710,4668
1710,5430
1710,10714
1710,11268
1710,13001
1713,242
1713,2301
1713,3691
1713,10131
1713,160910
1713,164333
1716,2433
1716,4326
1716,4333
1716,299086
1723,886
1723,888
1723,1721
1723,5751
1723,6054
1723,6078
1723,9450
1723,13028
1723,173644
1723,194595
1723,208611
1727,351
1727,720
1727,779
1727,1803
1727,2172
1727,2735
1727,4009
1727,5903
1727,6779
1727,14735
1727,18021
1727,156650
1727,158045
1727,165301
1727,167043
1727,211512
1788,246
1788,733
1788,1691
1788,162463
1788,207010
1788,240303
1788,317975
1813,516
1813,531
1813,1523
1813,3036
1813,3182
1813,3298
1813,3734
1813,4084
1813,5809
1813,5810
1813,7340
1813,10114
1813,10138
1813,14794
1813,33519
1813,162706
1813,162813
1813,168346
1813,185459
1813,211062
1813,254459
1825,6075
1825,6188
1825,7312
1825,155497
1825,156191
1829,725
1829,818
1829,2316
1829,3363
1829,3452
1829,4127
1829,5829
1829,5830
1829,5832
1829,5911
1829,6255
1829,6844
1829,9673
1829,9683
1863,1605
1863,1956
1863,2676
1863,3452
1863,13065
1870,391
1870,1683
1870,2134
1870,2404
1870,2546
1870,2884
1870,3347
1870,3363
1870,4668
1870,9663
1870,10718
1870,14760
1870,15009
1870,234112
1871,918
1871,2546
1871,2562
1871,4668
1871,9727
1871,10718
1871,18118
1875,388
1875,1683
1875,1936
1875,2546
1875,3098
1875,4668
1875,6149
1875,7150
1875,9663
1875,10388
1875,15009
1875,33626
1880,1008
1880,1721
1880,1981
1880,2964
1880,4278
1880,7059
1880,14955
1880,171676
1880,193008
1880,251620
1883,187
1883,242
1883,378
1883,441
1883,529
1883,789
1883,796
1883,966
1883,2392
1883,2881
1883,2885
1883,3036
1883,4098
1883,5565
1883,5835
1883,5860
1883,5863
1883,5864
1883,5865
1883,6149
1883,6165
1883,14641
1883,251436
1884,970
1884,1299
1884,1826
1884,2343
1884,3205
1884,3930
1884,5774
1884,5867
1884,9882
1884,10084
1884,15285
1885,779
1885,1721
1885,2920
1885,3335
1885,3436
1885,6054
1885,6075
1885,6270
1885,6733
1885,9362
1885,11870
1885,12670
1885,13043
1885,14731
1885,14768
1885,15246
1885,33738
1885,33910
1885,156159
1885,156162
1885,159306
1885,161643
1885,165137
1885,165402
1885,171493
1885,180825
1885,188237
1885,220070
1885,269719
1885,288234
1891,526
1891,803
1891,1423
1891,1612
1891,2902
1891,3373
1891,3388
1891,4551
1891,11196
1891,161176
1891,244265
1892,380
1892,526
1892,1612
1892,2280
1892,2902
1892,5144
1892,5774
1892,18034
1892,161176
1923,703
1923,739
1923,848
1923,1415
1923,1803
1923,1817
1923,3307
1923,5340
1923,6152
1923,6270
1923,9675
1923,9826
1923,10714
1923,11004
1923,13059
1923,14707
1923,14964
1923,33841
1923,164218
1923,164724
1923,184870
1923,192241
1923,210608
1923,238137
1923,241827
1923,272551
1923,295809
1923,312898
1924,83
1924,736
1924,853
1924,1308
1924,3312
1924,4270
1924,9715
1924,9717
1924,14756
1924,15009
1924,15246
1924,33637
1924,34154
1924,156230
1924,158940
1924,179102
1924,179430
1924,193544
1924,211712
1924,255834
1945,697
1945,1608
1945,1646
1945,1889
1945,2171
1945,5650
1945,5774
1945,5922
1945,11268
1945,18035
1949,387
1949,582
1949,627
1949,703
1949,736
1949,818
1949,918
1949,1228
1949,4399
1949,4950
1949,5340
1949,6149
1949,9826
1949,10714
1949,11727
1949,12193
1949,12570
1949,33457
1949,54012
1949,159743
1949,173103
1949,202399
1949,208992
1949,235210
1949,277050
1955,2804
1955,5565
1955,9672
1955,11612
1955,158023
1955,163075
1955,170383
1955,203624
1955,207673
1955,207928
1955,208666
2005,745
2005,2409
2005,4009
2005,5708
2005,6029
2005,9826
2005,10229
2005,10810
2005,11860
2005,15155
2005,34124
2005,41592
2005,157008
2005,166462
2007,521
2007,970
2007,1279
2007,9672
2007,189150
2007,208289
2007,222220
2019,779
2019,797
2019,2411
2019,3070
2019,4323
2019,5572
2019,6259
2019,10291
2019,10594
2019,13017
2019,13116
2019,15137
2019,18522
2019,41599
2019,192913
2019,207678
2019,219404
2019,226499
2038,351
2038,1803
2038,3203
2038,3366
2038,3737
2038,3800
2038,10237
2038,10786
2038,14601
2038,158778
2038,162365
2039,629
2039,700
2039,1157
2039,1459
2039,2199
2039,4129
2039,4550
2039,5756
2039,5893
2039,6156
2039,6167
2039,7397
2039,10235
2039,14836
2039,34130
2039,41523
2039,155882
2039,163111
2039,189966
2039,196904
2039,207863
2039,211778
2039,223232
2039,238091
2039,238456
2039,242947
2039,278504
2039,283006
2039,283057
2039,286925
2039,315890
2071,483
2071,582
2071,1284
2071,1326
2071,1453
2071,3301
2071,4183
2071,4585
2071,5406
2071,11469
2071,11612
2071,11677
2071,13063
2071,155790
2071,207268
2071,227684
2075,2708
2075,3149
2075,4663
2075,15127
2087,2095
2087,2708
2087,10718
2087,159588
2087,159595
2087,159600
2087,159601
2087,159602
2087,219404
2087,226499
2108,6270
2108,10049
2108,10683
2108,15299
2108,163242
2108,168567
2108,208289
2108,234041
2108,296608
2116,416
2116,1196
2116,6309
2116,15160
2116,15167
2116,34094
2119,6075
2119,6315
2119,6316
2119,9748
2119,9823
2119,9844
2119,10039
2119,14725
2119,161630
2119,167986
2119,191138
2119,225795
2119,242128
2124,387
2124,1308
2124,1664
2124,2340
2124,2655
2124,2726
2124,9872
2124,11036
2124,15106
2124,18118
2124,41329
2124,155812
2124,178649
2139,585
2139,780
2139,2671
2139,10601
2139,12354
2144,207268
2148,1416
2148,2334
2148,2987
2148,3017
2148,4344
2148,5823
2148,10391
2148,165643
2148,166462
2148,189920
2148,198688
2148,207876
2148,214548
2148,231149
2148,238763
2148,241927
2148,262121
2148,271074
2149,1326
2149,1664
2149,3182
2149,9826
2149,14964
2149,207268
2153,395
2153,585
2153,642
2153,703
2153,1317
2153,2095
2153,3581
2153,10051
2153,10856
2153,12670
2153,15009
2153,161974
2153,162275
2153,207268
2153,260005
2153,277050
2161,339
2161,732
2161,2147
2161,2820
2161,3290
2161,3637
2161,3722
2161,6380
2161,9741
2161,12101
2161,13005
2161,14760
2161,15246
2161,159457
2161,162365
2161,189401
2161,208637
2161,226153
2161,227610
2164,1160
2164,1949
2164,3801
2164,3822
2164,8862
2164,9882
2164,11402
2164,11606
2164,41414
2164,159138
2164,160381
2164,161176
2164,163331
2164,163338
2164,163347
2186,12377
2186,13209
2186,161261
2186,173099
2186,263548
2210,246
2210,1566
2210,1612
2210,4344
2210,6149
2210,7984
2210,8181
2210,9749
2210,9799
2210,9840
2210,9951
2210,11612
2210,34130
2210,163957
2210,177299
2210,177303
2246,2587
2246,4617
2246,6431
2246,168386
2259,1291
2259,3009
2259,4932
2259,6285
2259,6451
2259,11627
2259,11925
2259,155881
2259,170620
2259,208720
2259,324198
2277,803
2277,818
2277,3249
2277,6089
2277,9685
2277,14544
2277,156866
2277,189092
2277,236590
2277,243676
2277,243802
2277,270088
2280,1480
2280,9840
2280,10683
2280,12392
2280,14522
2280,33721
2280,156597
2280,161307
2280,170710
2280,170711
2280,170715
2280,170718
2280,170722
2280,170726
2280,170728
2280,170729
2280,170731
2280,170737
2280,187056
2280,255338
2291,242
2291,422
2291,447
2291,1228
2291,1552
2291,1706
2291,2340
2291,3030
2291,3298
2291,7336
2291,9872
2291,10937
2291,14750
2291,15001
2291,173066
2291,173077
2291,173083
2291,219900
2320,258
2320,1336
2320,1562
2320,3800
2320,4210
2320,4245
2320,4460
2320,5422
2320,9758
2320,9856
2320,10084
2320,10185
2320,10349
2320,10617
2320,10950
2320,13015
2320,14601
2320,18420
2320,161998
2320,185266
2320,185692
2320,188955
2320,220935
2321,700
2321,1812
2321,9799
2321,11578
2321,179430
2321,208476
2322,2157
2322,2303
2322,4967
2323,802
2323,818
2323,1480
2323,2029
2323,2618
2323,4932
2323,6075
2323,7312
2323,10818
2323,13005
2323,158086
2323,158679
2323,162846
2323,163976
2323,227655
2323,227656
2323,272987
2436,542
2436,779
2436,1852
2436,3521
2436,4458
2436,6556
2436,7002
2436,10547
2436,10726
2436,12670
2436,41645
2436,162715
2453,417
2453,2231
2453,12670
2453,14570
2457,4661
2457,5879
2457,6932
2457,9673
2457,9727
2457,9826
2457,10897
2457,14783
2457,160488
2459,90
2459,596
2459,699
2459,1157
2459,1228
2459,1326
2459,1599
2459,1979
2459,2284
2459,3230
2459,11510
2459,157799
2459,160743
2459,165540
2459,183185
2459,227570
2462,1157
2462,1228
2462,1459
2462,4029
2462,6567
2462,10235
2462,18118
2462,164224
2462,191755
2462,200558
2462,236170
2462,245358
2469,378
2469,744
2469,1591
2469,1930
2469,2727
2469,4952
2469,41410
2487,233
2487,9748
2487,11249
2487,184352
2487,230462
2493,818
2493,1566
2493,2398
2493,2618
2493,5970
2493,9725
2493,9748
2493,12391
2493,12988
2493,13027
2493,157186
2493,160350
2493,160362
2493,160364
2493,161678
2493,169878
2493,186189
2493,191027
2493,245358
2493,269635
2501,90
2501,107
2501,782
2501,818
2501,1308
2501,1453
2501,1589
2501,3022
2501,3045
2501,4663
2501,9856
2501,10685
2501,10950
2501,14967
2501,15156
2501,33507
2501,159433
2501,164713
2501,174617
2501,185702
2501,187023
2501,188955
2501,219404
2501,290942
2501,290943
2502,220
2502,782
2502,818
2502,1453
2502,1589
2502,2251
2502,5265
2502,9663
2502,10562
2502,10950
2502,14967
2502,18067
2502,18522
2502,33779
2502,164148
2502,186450
2502,188955
2502,219404
2502,290942
2502,290943
2503,90
2503,417
2503,744
2503,782
2503,818
2503,1295
2503,3246
2503,3864
2503,4087
2503,5265
2503,6086
2503,6710
2503,9663
2503,9856
2503,10410
2503,10950
2503,14735
2503,14967
2503,164148
2503,185702
2503,186450
2503,219404
2503,226522
2503,290942
2503,290943
2528,254
2528,596
2528,818
2528,4029
2528,4299
2528,10857
2528,160926
2528,191731
2528,207928
2565,6564
2565,10685
2565,173194
2565,173201
2604,422
2604,447
2604,1228
2604,2564
2604,2957
2604,5565
2604,9672
2604,14641
2604,18034
2604,159743
2604,165431
2604,188991
2604,208611
2604,208992
2605,310
2605,952
2605,1897
2605,14544
2605,162365
2605,241599
2609,4543
2609,7312
2609,15214
2609,33809
2609,167948
2609,167951
2609,167952
2609,167959
2609,167963
2609,167965
2609,167968
2609,167970
2609,167975
2609,167982
2609,179430
2614,582
2614,1706
2614,6380
2614,190444
2616,2604
2616,170083
2616,170085
2616,170087
2616,170089
2616,170091
2616,170100
2616,179430
2616,193237
2617,65
2617,1253
2617,1534
2617,2024
2617,2522
2617,3623
2617,12392
2617,33694
2619,242
2619,1338
2619,5938
2619,155450
2619,239330
2620,417
2620,8440
2620,155790
2620,191199
2623,2038
2623,3588
2625,894
2625,2726
2625,161698
2625,166927
2625,207592
2625,220448
2636,818
2636,1653
2636,5572
2636,9748
2636,10291
2636,33556
2636,159358
2636,207268
2636,219404
2640,236
2640,704
2640,2913
2640,6054
2640,6270
2640,10123
2640,10624
2640,11870
2640,34079
2640,41203
2640,190830
2649,236
2649,380
2649,582
2649,1419
2649,1421
2649,1946
2649,2849
2649,2887
2649,3883
2649,5732
2649,18249
2649,33626
2649,173303
2649,173316
2649,190703
2649,226257
2649,293948
2655,1889
2655,2726
2655,3301
2655,3358
2655,10112
2655,10224
2655,13063
2655,18127
2655,156799
2655,156948
2655,162846
2655,163186
2655,295809
2666,966
2666,1706
2666,2116
2666,2340
2666,2887
2666,4565
2666,4630
2666,10125
2666,10714
2666,10718
2666,10937
2666,12190
2666,12965
2666,33465
2666,163252
2666,178657
2666,207268
2666,214730
2668,1415
2668,10028
2668,207928
2668,208024
2669,658
2669,911
2669,1860
2669,1889
2669,3180
2669,3725
2669,3799
2669,6611
2669,9672
2669,9826
2669,33760
2669,41599
2669,47972
2669,160279
2669,168683
2669,170335
2669,184418
2669,214789
2669,275064
2731,393
2731,970
2731,1628
2731,2038
2731,2109
2731,2393
2731,2692
2731,2956
2731,3136
2731,4115
2731,4119
2731,6610
2731,7983
2731,34094
2731,167234
2731,184233
2731,187196
2731,187505
2731,214548
2731,228163
2731,240342
2731,252314
2731,253099
2731,278247
2731,282074
2731,286985
2731,297585
2731,316311
2731,319676
2731,320277
2731,320537
2731,329390
2731,329412
2742,818
2742,1731
2742,3298
2742,13028
2742,15037
2742,156117
2742,158120
2742,205781
2742,258533
2756,270
2756,339
2756,658
2756,2772
2756,3243
2756,3269
2756,3312
2756,4410
2756,4862
2756,4949
2756,6255
2756,9738
2756,10503
2756,14785
2756,155334
2756,161293
2756,162351
2756,177406
2756,185477
2756,233020
2758,246
2758,380
2758,931
2758,1009
2758,1307
2758,1873
2758,2341
2758,4543
2758,5767
2758,6317
2758,6464
2758,12545
2758,13027
2758,162810
2758,214418
2768,703
2768,1326
2768,2619
2768,3248
2768,6739
2768,9826
2768,10199
2768,12670
2788,1253
2788,1873
2788,2200
2788,2566
2788,5865
2788,198673
2898,437
2898,641
2898,828
2898,1946
2898,3568
2898,6054
2898,7312
2898,10226
2898,10818
2898,11036
2898,13001
2898,13028
2898,15162
2898,159317
2898,159318
2898,167982
2898,196705
2898,208152
2898,240237
2898,259285
2898,266959
2898,297289
2898,306753
2898,309075
2907,246
2907,352
2907,2643
2907,4553
2907,5330
2907,6464
2907,10483
2907,12545
2907,162810
2907,166631
2907,207697
2907,210458
2907,214418
2907,318607
2912,422
2912,2065
2912,4452
2912,9826
2912,155845
2924,380
2924,417
2924,520
2924,657
2924,1438
2924,3883
2924,5340
2924,6259
2924,10084
2924,10715
2924,11363
2924,14601
2924,157892
2924,159319
2924,192094
2926,90
2926,254
2926,818
2926,1400
2926,1721
2926,6199
2926,6717
2926,8201
2926,9725
2926,10491
2926,14577
2926,34094
2926,157186
2926,159747
2926,175245
2926,177056
2926,180314
2926,204357
2926,207941
2926,250303
2926,267882
2926,288304
2926,297352
2926,303286
2978,242
2978,2035
2978,3092
2978,3093
2978,3977
2978,5484
2978,5918
2978,6152
2978,9964
2978,11627
2978,14768
2978,15043
2978,33386
2978,33519
2978,33556
2978,155851
2978,162632
2978,162846
2978,172320
2978,172327
2978,172339
2978,288025
2984,12354
2990,582
2990,1332
2990,1816
2990,2013
2990,3202
2990,6198
2990,6259
2990,6623
2990,10226
2990,155724
3004,818
3004,1295
3004,6674
3004,10911
3004,155331
3036,1706
3036,9714
3036,15032
3036,249629
3049,416
3049,630
3049,703
3049,2526
3049,6241
3049,6732
3049,9253
3049,18165
3049,155790
3049,208152
3053,1992
3053,3133
3054,179431
3055,242
3055,818
3055,1803
3055,10229
3055,14964
3055,162813
3101,1157
3101,1326
3101,3248
3101,4735
3101,9672
3101,225581
3116,242
3116,570
3116,818
3116,1556
3116,1879
3116,2348
3116,2981
3116,6054
3116,9627
3116,10180
3116,11722
3116,11860
3116,12365
3116,158718
3116,167863
3116,184167
3116,208992
3176,233
3176,236
3176,818
3176,1293
3176,2041
3176,4565
3176,6054
3176,6270
3176,9826
3176,10292
3176,10349
3176,10614
3176,13065
3176,14643
3176,34079
3176,157376
3176,229184
3176,248841
3176,262404
3176,272553
3176,281358
3176,286899
3176,288394
3176,295702
3480,570
3480,1522
3480,1956
3480,3098
3480,3737
3480,4299
3480,9748
3480,184352
3512,2314
3512,3366
3512,3376
3512,11219
3512,13008
3512,13015
3512,218122
3512,219404
3512,269233
3525,128
3525,242
3525,1443
3525,2383
3525,2386
3525,2660
3525,2751
3525,11322
3525,12094
3525,184406
3525,190035
3525,191731
3525,207999
3525,223184
3536,339
3536,1956
3536,6790
3536,10364
3580,6159
3580,9672
3580,10656
3580,11734
3580,12670
3580,14768
3580,14870
3580,156948
3580,160174
3580,190007
3580,190939
3580,207876
3580,213295
3580,240237
3580,252830
3580,262473
3580,265839
3580,267448
3580,297283
3580,307258
3580,307260
3586,90
3586,922
3586,2619
3586,2863
3586,6805
3586,6878
3586,6879
3586,12193
3586,15479
3586,167198
3586,173242
3591,1605
3591,2164
3591,3347
3591,4428
3591,6854
3591,9823
3591,10121
3591,10506
3591,12616
3591,155300
3591,159955
3591,160064
3591,192918
3604,2280
3604,2642
3604,3071
3604,6211
3604,9758
3604,10158
3604,12965
3604,14760
3604,161176
3604,190132
3604,195323
3604,219404
3604,248862
3604,248863
3870,131
3870,836
3870,1755
3870,1956
3870,4402
3870,6917
3870,13129
3870,14707
3870,34079
3870,161207
3870,163578
3870,173644
3870,220373
3934,2348
3934,3183
3934,3190
3934,3305
3934,33625
3934,158718
3934,258533
3980,380
3980,798
3980,801
3980,977
3980,1415
3980,1612
3980,3875
3980,6437
3980,7658
3980,9951
3980,13031
3980,14601
3980,14909
3980,18035
3980,18067
3980,157504
3980,206281
3980,230857
4011,3065
4011,3335
4011,3358
4011,3891
4011,4062
4011,5941
4011,6022
4011,6152
4011,6155
4011,7925
4011,9712
4011,9887
4011,10809
4011,33505
4011,34079
4011,41410
4011,160153
4011,162846
4011,244478
4032,1228
4032,4247
4032,6054
4032,9929
4032,10226
4032,34079
4032,170116
4032,170118
4032,170124
4032,170125
4032,170135
4032,170141
4032,172643
4032,227166
4032,240303
4034,470
4034,1930
4034,6956
4034,9854
4034,189119
4043,380
4043,744
4043,886
4043,4115
4043,9826
4043,34094
4043,158718
4043,208798
4043,258533
4104,380
4104,1646
4104,6996
4104,10483
4105,233
4105,779
4105,1794
4105,3149
4105,6149
4105,10291
4105,10642
4105,11148
4105,219404
4180,187056
4192,818
4192,1160
4192,1819
4192,1949
4192,2799
4192,2906
4192,3465
4192,9826
4192,12570
4192,191574
4192,201536
4192,207046
4192,214548
4193,703
4193,818
4193,1200
4193,2041
4193,9826
4193,207046
4193,221179
4202,4319
4202,5565
4203,744
4203,822
4203,1252
4203,1326
4203,3725
4203,5248
4203,6054
4203,9253
4203,11322
4203,13015
4203,14534
4203,15274
4203,155816
4203,159315
4203,188342
4203,230479
4203,281237
4203,286239
4203,295902
4203,303983
4228,90
4228,254
4228,2471
4228,4319
4228,5868
4228,6317
4228,7972
4228,160279
4228,177050
4228,227888
4228,236263
4228,255530
4228,258300
4228,294863
4235,242
4235,588
4235,818
4235,3864
4235,7629
4235,9748
4235,155539
4235,159413
4235,163442
4235,186356
4235,248022
4235,248288
4271,14514
4271,15016
4271,168211
4271,184595
4271,187056
4274,409
4274,428
4274,1956
4274,2383
4274,2504
4274,6977
4274,7041
4274,9673
4274,9748
4274,10089
4274,12337
4274,13006
4274,198421
4327,470
4327,779
4327,4289
4327,4654
4327,5248
4327,8201
4327,33626
4327,33705
4327,156525
4327,168003
4327,269769
4437,306
4437,3222
4437,3801
4437,4040
4437,4078
4437,9663
4437,9882
4437,14626
4437,155689
4437,161176
4437,244256
4476,380
4476,680
4476,818
4476,2504
4476,5973
4476,236170
4477,242
4477,782
4477,797
4477,2142
4477,3713
4477,6078
4477,7005
4477,9748
4477,13015
4477,14552
4477,15249
4478,395
4478,596
4478,2038
4478,6433
4478,14570
4478,33626
4480,818
4480,1649
4480,2851
4480,4933
4480,7199
4480,10226
4480,268016
4481,697
4481,818
4481,1649
4481,7199
4481,9748
4482,128
4482,2335
4482,2918
4482,3190
4482,4580
4482,155870
4482,187056
4483,1157
4483,2335
4483,3012
4483,6165
4483,9672
4483,11004
4483,194430
4483,198856
4483,204204
4483,208244
4484,824
4484,1228
4484,1463
4484,2311
4484,2560
4484,4204
4484,8080
4484,9813
4484,10180
4484,10181
4484,158718
4484,160884
4484,240119
4484,245696
4484,251176
4484,258533
4485,90
4485,1552
4485,2281
4485,2992
4485,4461
4485,9008
4485,10229
4485,11734
4485,159944
4485,164920
4485,193316
4488,586
4488,793
4488,1889
4488,3289
4488,3623
4488,4426
4488,5767
4488,9720
4488,9748
4488,9826
4488,10333
4488,10714
4488,11663
4488,12339
4488,13088
4488,14676
4488,181019
4488,208611
4488,296608
4546,769
4546,818
4546,1454
4546,1571
4546,9748
4547,242
4547,3930
4547,8430
4547,11728
4547,14768
4547,14903
4547,18053
4547,155888
4547,156389
4547,163758
4547,172274
4547,212425
4547,227863
4547,240315
4547,315792
4547,319190
4580,1664
4580,3183
4580,4376
4580,10180
4580,155497
4580,158718
4580,258533
4584,212
4584,818
4584,964
4584,2755
4584,4129
4584,4472
4584,7879
4584,10911
4584,11109
4584,15060
4584,18300
4584,156507
4584,156512
4584,159871
4584,165100
4584,165388
4584,207928
4584,217957
4584,227556
4584,238085
4584,243090
4584,244113
4584,274542
4584,285894
4584,290774
4584,307851
4584,307852
4584,307853
4587,9991
4587,10683
4587,15058
4587,162804
4587,165492
4587,170548
4587,170553
4587,170556
4587,170560
4587,170569
4587,170575
4587,170577
4587,170578
4587,170585
4587,208992
4587,244886
4680,697
4680,2367
4680,4791
4680,4918
4680,5265
4680,6149
4680,6317
4680,7097
4683,4434
4683,9740
4683,10714
4683,11921
4683,14720
4683,15009
4722,1448
4722,4409
4722,9714
4722,9951
4722,10685
4722,13065
4722,14909
4722,15250
4722,161290
4722,161891
4722,191331
4722,200054
4722,218105
4722,272772
4727,745
4727,2251
4727,7264
4727,8058
4727,8080
4727,9813
4727,12541
4727,159534
4727,213417
4727,229273
4727,240303
4727,252079
4727,266669
4728,242
4728,2833
4728,4102
4728,4953
4728,6149
4728,7264
4728,8080
4728,18118
4728,156085
4728,204703
4729,65
4729,931
4729,1930
4729,2797
4729,2866
4729,3897
4729,4129
4729,7264
4729,8080
4729,9840
4729,33346
4729,33476
4729,229351
4729,267333
4730,332
4730,701
4730,2336
4730,4289
4788,378
4788,441
4788,1936
4788,3230
4788,6054
4823,1326
4823,3149
4823,5923
4823,9826
4823,11363
4823,14794
4823,15106
4823,34094
4823,160929
4823,207268
4823,207767
4909,90
4909,254
4909,441
4909,782
4909,818
4909,2052
4909,2708
4909,3098
4909,3864
4909,6149
4909,18118
4909,197602
4918,2106
4918,4289
4918,14618
4918,18117
4918,33705
4918,190654
4929,378
4929,934
4929,1502
4929,2122
4929,2493
4929,4129
4929,9656
4929,33407
4929,155859
4929,157136
4929,169962
4946,1157
4946,2335
4946,5625
4946,163758
4983,3396
4983,10322
4983,155805
4983,160497
4983,217324
5121,378
5121,1485
5121,1556
5121,1562
5121,1930
5121,2393
5121,4725
5121,5901
5121,6149
5121,7312
5121,9672
5121,10562
5121,11724
5121,162236
5121,239841
5121,320537
5143,242
5143,1731
5143,2199
5143,2679
5143,4543
5143,6635
5143,9283
5143,10041
5143,10582
5143,12436
5143,12990
5143,13028
5143,14534
5143,14720
5143,14893
5143,34094
5143,222114
5143,280940
5144,254
5144,5870
5144,187056
5144,189479
5144,207941
5144,320888
5203,1809
5203,190370
5228,818
5228,6075
5228,7020
5228,33610
5503,520
5503,3262
5503,3437
5503,3440
5503,3713
5503,9714
5503,9856
5503,10085
5503,10410
5503,10562
5503,10685
5503,10718
5503,11207
5503,11734
5503,13005
5503,14903
5503,18118
5503,173976
5503,180172
5503,219404
5503,226499
5548,679
5548,853
5548,1706
5548,4565
5548,10891
5548,11738
5548,12190
5548,18021
5548,163081
5548,163082
5548,187293
5548,188970
5549,679
5549,6149
5549,9663
5549,12190
5549,14544
5549,14964
5549,15090
5602,65
5602,525
5602,570
5602,2087
5602,4029
5602,12425
5602,157136
5602,160910
5902,1199
5902,1956
5902,3450
5902,5300
5902,6092
5902,7621
5902,9672
5902,10364
5902,11117
5902,13065
5902,193900
5902,202396
5902,207883
5902,260091
5919,582
5919,657
5919,720
5919,1418
5919,2736
5919,10084
5919,10349
5919,10617
5919,14601
5919,15249
5919,18029
5919,188960
5919,189411
5919,192094
5919,234619
5919,253686
5923,440
5923,478
5923,4410
5923,13159
5923,14643
5923,194687
5924,378
5924,9777
5924,10787
5924,11267
5924,14641
5924,156630
5924,158527
5924,181962
5924,186718
5924,187196
5924,193275
5924,195897
5924,204725
5924,214548
5925,818
5925,895
5925,1223
5925,1480
5925,1505
5925,1563
5925,1879
5925,1956
5925,1968
5925,2147
5925,2652
5925,4276
5925,4565
5925,5034
5925,5136
5925,6089
5925,6917
5925,9672
5925,9774
5925,9777
5925,10614
5925,10685
5925,11105
5925,11246
5925,11267
5925,14735
5925,160175
5925,207883
5968,582
5968,596
5968,1326
5968,1523
5968,165317
5968,168750
5968,183185
5971,378
5971,1563
5971,7118
5971,18118
6028,703
6028,34079
6028,162262
6028,207046
6037,703
6037,1307
6037,1635
6037,5333
6037,9755
6037,9826
6037,11931
6037,12545
6037,12570
6037,156544
6037,162914
6037,188947
6037,193263
6068,242
6068,2041
6068,6167
6068,9743
6068,11860
6068,155746
6068,157524
6068,164698
6068,166450
6068,167836
6068,195467
6068,207078
6068,234113
6068,249530
6068,250369
6068,251864
6068,255451
6068,282986
6068,285485
6068,307670
6068,308205
6068,310391
6068,320734
6069,616
6069,818
6069,5713
6069,41393
6069,182068
6069,196987
6071,242
6071,378
6071,2340
6071,3149
6071,4009
6071,4654
6071,6259
6071,9714
6071,9748
6071,9826
6071,10291
6071,40956
6071,156208
6071,160488
6071,163589
6071,207268
6075,242
6075,818
6075,1228
6075,1663
6075,2124
6075,2150
6075,2334
6075,3149
6075,3398
6075,6840
6075,9673
6075,10909
6075,14964
6075,155490
6075,207268
6081,5439
6114,212
6114,272
6114,596
6114,1890
6114,2158
6114,3133
6114,4197
6114,9714
6114,155301
6114,156112
