code,hierarchie,region,francais,administration,capitale
DE-08417,T.EUR.EUO.DE.DE-BWDE-084.DE-0841.DE-08417,Zollernalbkreis,,Landkreis,
DE-0842,T.EUR.EUO.DE.DE-BWDE-084.DE-0842,Region Donau-Iller,,,
DE-08421,T.EUR.EUO.DE.DE-BWDE-084.DE-0842.DE-08421,Ulm,,Stadtkreis,
DE-08425,T.EUR.EUO.DE.DE-BWDE-084.DE-0842.DE-08425,Alb-Donau-Kreis,,Landkreis,
DE-08426,T.EUR.EUO.DE.DE-BWDE-084.DE-0842.DE-08426,Biberach,,Landkreis,
DE-0843,T.EUR.EUO.DE.DE-BWDE-084.DE-0843,Region Bodensee-Oberschwaben,,Region,
DE-08435,T.EUR.EUO.DE.DE-BWDE-084.DE-0843.DE-08435,Bodenseekreis,,Landkreis,
DE-08436,T.EUR.EUO.DE.DE-BWDE-084.DE-0843.DE-08436,Ravensburg,,Landkreis,
DE-08437,T.EUR.EUO.DE.DE-BWDE-084.DE-0843.DE-08437,Sigmaringen,,Landkreis,
DE-091,T.EUR.EUO.DE.DE-BY.DE-091.DE-091,Oberbayern,,Regierungsbezirke,
DE-09161,T.EUR.EUO.DE.DE-BY.DE-091.DE-09161,Ingolstadt,,Kreisfreie Stadt,
DE-09162,T.EUR.EUO.DE.DE-BY.DE-091.DE-09162,München,,Kreisfreie Stadt,
DE-09163,T.EUR.EUO.DE.DE-BY.DE-091.DE-09163,Rosenheim,,Kreisfreie Stadt,
DE-09171,T.EUR.EUO.DE.DE-BY.DE-091.DE-09171,Altötting,,Landkreis,
DE-09172,T.EUR.EUO.DE.DE-BY.DE-091.DE-09172,Berchtesgadener Land,,Landkreis,
DE-09173,T.EUR.EUO.DE.DE-BY.DE-091.DE-09173,Bad Tölz-Wolfratshausen,,Landkreis,
DE-09174,T.EUR.EUO.DE.DE-BY.DE-091.DE-09174,Dachau,,Landkreis,
DE-09175,T.EUR.EUO.DE.DE-BY.DE-091.DE-09175,Ebersberg,,Landkreis,
DE-09176,T.EUR.EUO.DE.DE-BY.DE-091.DE-09176,Eichstätt,,Landkreis,
DE-09177,T.EUR.EUO.DE.DE-BY.DE-091.DE-09177,Erding,,Landkreis,
DE-09178,T.EUR.EUO.DE.DE-BY.DE-091.DE-09178,Freising,,Landkreis,
DE-09179,T.EUR.EUO.DE.DE-BY.DE-091.DE-09179,Fürstenfeldbruck,,Landkreis,
DE-09180,T.EUR.EUO.DE.DE-BY.DE-091.DE-09180,Garmisch-Partenkirchen,,Landkreis,
DE-09181,T.EUR.EUO.DE.DE-BY.DE-091.DE-09181,Landsberg am Lech,,Landkreis,
DE-09182,T.EUR.EUO.DE.DE-BY.DE-091.DE-09182,Miesbach,,Landkreis,
DE-09183,T.EUR.EUO.DE.DE-BY.DE-091.DE-09183,Mühldorf a.Inn,,Landkreis,
DE-09184,T.EUR.EUO.DE.DE-BY.DE-091.DE-09184,München,,Landkreis,
DE-09185,T.EUR.EUO.DE.DE-BY.DE-091.DE-09185,Neuburg-Schrobenhausen,,Landkreis,
DE-09186,T.EUR.EUO.DE.DE-BY.DE-091.DE-09186,Pfaffenhofen a.d.Ilm,,Landkreis,
DE-09187,T.EUR.EUO.DE.DE-BY.DE-091.DE-09187,Rosenheim,,Landkreis,
DE-09188,T.EUR.EUO.DE.DE-BY.DE-091.DE-09188,Starnberg,,Landkreis,
DE-09189,T.EUR.EUO.DE.DE-BY.DE-091.DE-09189,Traunstein,,Landkreis,
DE-09190,T.EUR.EUO.DE.DE-BY.DE-091.DE-09190,Weilheim-Schongau,,Landkreis,
DE-092,T.EUR.EUO.DE.DE-BY.DE-092,Niederbayern,,Regierungsbezirke,
DE-09261,T.EUR.EUO.DE.DE-BY.DE-092.DE-09261,Landshut,,Kreisfreie Stadt,
DE-09262,T.EUR.EUO.DE.DE-BY.DE-092.DE-09262,Passau,,Kreisfreie Stadt,
DE-09263,T.EUR.EUO.DE.DE-BY.DE-092.DE-09263,Straubing,,Kreisfreie Stadt,
DE-09271,T.EUR.EUO.DE.DE-BY.DE-092.DE-09271,Deggendorf,,Landkreis,
DE-09272,T.EUR.EUO.DE.DE-BY.DE-092.DE-09272,Freyung-Grafenau,,Landkreis,
DE-09273,T.EUR.EUO.DE.DE-BY.DE-092.DE-09273,Kelheim,,Landkreis,
DE-09274,T.EUR.EUO.DE.DE-BY.DE-092.DE-09274,Landshut,,Landkreis,
DE-09275,T.EUR.EUO.DE.DE-BY.DE-092.DE-09275,Passau,,Landkreis,
DE-09276,T.EUR.EUO.DE.DE-BY.DE-092.DE-09276,Regen,,Landkreis,
DE-09277,T.EUR.EUO.DE.DE-BY.DE-092.DE-09277,Rottal-Inn,,Landkreis,
DE-09278,T.EUR.EUO.DE.DE-BY.DE-092.DE-09278,Straubing-Bogen,,Landkreis,
DE-09279,T.EUR.EUO.DE.DE-BY.DE-092.DE-09279,Dingolfing-Landau,,Landkreis,
DE-093,T.EUR.EUO.DE.DE-BY.DE-093,Oberpfalz,,Regierungsbezirke,
DE-09361,T.EUR.EUO.DE.DE-BY.DE-093.DE-09361,Amberg,,Kreisfreie Stadt,
DE-09362,T.EUR.EUO.DE.DE-BY.DE-093.DE-09362,Regensburg,,Kreisfreie Stadt,
DE-09363,T.EUR.EUO.DE.DE-BY.DE-093.DE-09363,Weiden i.d.OPf.,,Kreisfreie Stadt,
DE-09371,T.EUR.EUO.DE.DE-BY.DE-093.DE-09371,Amberg-Sulzbach,,Landkreis,
DE-09372,T.EUR.EUO.DE.DE-BY.DE-093.DE-09372,Cham,,Landkreis,
DE-09373,T.EUR.EUO.DE.DE-BY.DE-093.DE-09373,Neumarkt i.d.OPf.,,Landkreis,
DE-09374,T.EUR.EUO.DE.DE-BY.DE-093.DE-09374,Neustadt a.d.Waldnaab,,Landkreis,
DE-09375,T.EUR.EUO.DE.DE-BY.DE-093.DE-09375,Regensburg,,Landkreis,
DE-09376,T.EUR.EUO.DE.DE-BY.DE-093.DE-09376,Schwandorf,,Landkreis,
DE-09377,T.EUR.EUO.DE.DE-BY.DE-093.DE-09377,Tirschenreuth,,Landkreis,
DE-094,T.EUR.EUO.DE.DE-BY.DE-094,Oberfranken,,Regierungsbezirke,
DE-09461,T.EUR.EUO.DE.DE-BY.DE-094.DE-09461,Bamberg,,Kreisfreie Stadt,
DE-09462,T.EUR.EUO.DE.DE-BY.DE-094.DE-09462,Bayreuth,,Kreisfreie Stadt,
DE-09463,T.EUR.EUO.DE.DE-BY.DE-094.DE-09463,Coburg,,Kreisfreie Stadt,
DE-09464,T.EUR.EUO.DE.DE-BY.DE-094.DE-09464,Hof,,Kreisfreie Stadt,
DE-09471,T.EUR.EUO.DE.DE-BY.DE-094.DE-09471,Bamberg,,Landkreis,
DE-09472,T.EUR.EUO.DE.DE-BY.DE-094.DE-09472,Bayreuth,,Landkreis,
DE-09473,T.EUR.EUO.DE.DE-BY.DE-094.DE-09473,Coburg,,Landkreis,
DE-09474,T.EUR.EUO.DE.DE-BY.DE-094.DE-09474,Forchheim,,Landkreis,
DE-09475,T.EUR.EUO.DE.DE-BY.DE-094.DE-09475,Hof,,Landkreis,
DE-09476,T.EUR.EUO.DE.DE-BY.DE-094.DE-09476,Kronach,,Landkreis,
DE-09477,T.EUR.EUO.DE.DE-BY.DE-094.DE-09477,Kulmbach,,Landkreis,
DE-09478,T.EUR.EUO.DE.DE-BY.DE-094.DE-09478,Lichtenfels,,Landkreis,
DE-09479,T.EUR.EUO.DE.DE-BY.DE-094.DE-09479,Wunsiedel i.Fichtelgebirge,,Landkreis,
DE-095,T.EUR.EUO.DE.DE-BY.DE-095,Mittelfranken,,Regierungsbezirke,
DE-09561,T.EUR.EUO.DE.DE-BY.DE-095.DE-09561,Ansbach,,Kreisfreie Stadt,
DE-09562,T.EUR.EUO.DE.DE-BY.DE-095.DE-09562,Erlangen,,Kreisfreie Stadt,
DE-09563,T.EUR.EUO.DE.DE-BY.DE-095.DE-09563,Fürth,,Kreisfreie Stadt,
DE-09564,T.EUR.EUO.DE.DE-BY.DE-095.DE-09564,Nürnberg,,Kreisfreie Stadt,
DE-09565,T.EUR.EUO.DE.DE-BY.DE-095.DE-09565,Schwabach,,Kreisfreie Stadt,
DE-09571,T.EUR.EUO.DE.DE-BY.DE-095.DE-09571,Ansbach,,Landkreis,
DE-09572,T.EUR.EUO.DE.DE-BY.DE-095.DE-09572,Erlangen-Höchstadt,,Landkreis,
DE-09573,T.EUR.EUO.DE.DE-BY.DE-095.DE-09573,Fürth,,Landkreis,
DE-09574,T.EUR.EUO.DE.DE-BY.DE-095.DE-09574,Nürnberger Land,,Landkreis,
DE-09575,T.EUR.EUO.DE.DE-BY.DE-095.DE-09575,Neustadt a.d.Aisch-Bad Windsheim,,Landkreis,
DE-09576,T.EUR.EUO.DE.DE-BY.DE-095.DE-09576,Roth,,Landkreis,
DE-09577,T.EUR.EUO.DE.DE-BY.DE-095.DE-09577,Weißenburg-Gunzenhausen,,Landkreis,
DE-096,T.EUR.EUO.DE.DE-BY.DE-096,Unterfranken,,Regierungsbezirke,
DE-09661,T.EUR.EUO.DE.DE-BY.DE-096.DE-09661,Aschaffenburg,,Kreisfreie Stadt,
DE-09662,T.EUR.EUO.DE.DE-BY.DE-096.DE-09662,Schweinfurt,,Kreisfreie Stadt,
DE-09663,T.EUR.EUO.DE.DE-BY.DE-096.DE-09663,Würzburg,,Kreisfreie Stadt,
DE-09671,T.EUR.EUO.DE.DE-BY.DE-096.DE-09671,Aschaffenburg,,Landkreis,
DE-09672,T.EUR.EUO.DE.DE-BY.DE-096.DE-09672,Bad Kissingen,,Landkreis,
DE-09673,T.EUR.EUO.DE.DE-BY.DE-096.DE-09673,Rhön-Grabfeld,,Landkreis,
DE-09674,T.EUR.EUO.DE.DE-BY.DE-096.DE-09674,Haßberge,,Landkreis,
DE-09675,T.EUR.EUO.DE.DE-BY.DE-096.DE-09675,Kitzingen,,Landkreis,
DE-09676,T.EUR.EUO.DE.DE-BY.DE-096.DE-09676,Miltenberg,,Landkreis,
DE-09677,T.EUR.EUO.DE.DE-BY.DE-096.DE-09677,Main-Spessart,,Landkreis,
DE-09678,T.EUR.EUO.DE.DE-BY.DE-096.DE-09678,Schweinfurt,,Landkreis,
DE-09679,T.EUR.EUO.DE.DE-BY.DE-096.DE-09679,Würzburg,,Landkreis,
DE-097,T.EUR.EUO.DE.DE-BY.DE-097,Schwaben,,Regierungsbezirke,
DE-09761,T.EUR.EUO.DE.DE-BY.DE-097.DE-09761,Augsburg,,Kreisfreie Stadt,
DE-09762,T.EUR.EUO.DE.DE-BY.DE-097.DE-09762,Kaufbeuren,,Kreisfreie Stadt,
DE-09763,T.EUR.EUO.DE.DE-BY.DE-097.DE-09763,Kempten (Allgäu),,Kreisfreie Stadt,
DE-09764,T.EUR.EUO.DE.DE-BY.DE-097.DE-09764,Memmingen,,Kreisfreie Stadt,
DE-09771,T.EUR.EUO.DE.DE-BY.DE-097.DE-09771,Aichach-Friedberg,,Landkreis,
DE-09772,T.EUR.EUO.DE.DE-BY.DE-097.DE-09772,Augsburg,,Landkreis,
DE-09773,T.EUR.EUO.DE.DE-BY.DE-097.DE-09773,Dillingen a.d.Donau,,Landkreis,
DE-09774,T.EUR.EUO.DE.DE-BY.DE-097.DE-09774,Günzburg,,Landkreis,
DE-09775,T.EUR.EUO.DE.DE-BY.DE-097.DE-09775,Neu-Ulm,,Landkreis,
DE-09776,T.EUR.EUO.DE.DE-BY.DE-097.DE-09776,Lindau (Bodensee),,Landkreis,
DE-09777,T.EUR.EUO.DE.DE-BY.DE-097.DE-09777,Ostallgäu,,Landkreis,
DE-09778,T.EUR.EUO.DE.DE-BY.DE-097.DE-09778,Unterallgäu,,Landkreis,
DE-09779,T.EUR.EUO.DE.DE-BY.DE-097.DE-09779,Donau-Ries,,Landkreis,
DE-09780,T.EUR.EUO.DE.DE-BY.DE-097.DE-09780,Oberallgäu,,Landkreis,
DE-10041,T.EUR.EUO.DE.DE-SL.DE-10041,Regionalverband Saarbrücken,,Regionalverband,
DE-10042,T.EUR.EUO.DE.DE-SL.DE-10042,Merzig-Wadern,,Landkreis,
DE-10043,T.EUR.EUO.DE.DE-SL.DE-10043,Neunkirchen,,Landkreis,
DE-10044,T.EUR.EUO.DE.DE-SL.DE-10044,Saarlouis,,Landkreis,
DE-10045,T.EUR.EUO.DE.DE-SL.DE-10045,Saarpfalz-Kreis,,Landkreis,
DE-10046,T.EUR.EUO.DE.DE-SL.DE-10046,St. Wendel,,Landkreis,
DE-11000,T.EUR.EUO.DE.DE-BE.DE-11000,Berlin,,Kreisfreie Stadt,
DE-12051,T.EUR.EUO.DE.DE-BB.DE-12051,Brandenburg an der Havel,,Kreisfreie Stadt,
DE-12052,T.EUR.EUO.DE.DE-BB.DE-12052,Cottbus,,Kreisfreie Stadt,
DE-12053,T.EUR.EUO.DE.DE-BB.DE-12053,Frankfurt (Oder),,Kreisfreie Stadt,
DE-12054,T.EUR.EUO.DE.DE-BB.DE-12054,Potsdam,,Kreisfreie Stadt,
DE-12060,T.EUR.EUO.DE.DE-BB.DE-12060,Barnim,,Landkreis,
DE-12061,T.EUR.EUO.DE.DE-BB.DE-12061,Dahme-Spreewald,,Landkreis,
DE-12062,T.EUR.EUO.DE.DE-BB.DE-12062,Elbe-Elster,,Landkreis,
DE-12063,T.EUR.EUO.DE.DE-BB.DE-12063,Havelland,,Landkreis,
DE-12064,T.EUR.EUO.DE.DE-BB.DE-12064,Märkisch-Oderland,,Landkreis,
DE-12065,T.EUR.EUO.DE.DE-BB.DE-12065,Oberhavel,,Landkreis,
DE-12066,T.EUR.EUO.DE.DE-BB.DE-12066,Oberspreewald-Lausitz,,Landkreis,
DE-12067,T.EUR.EUO.DE.DE-BB.DE-12067,Oder-Spree,,Landkreis,
DE-12068,T.EUR.EUO.DE.DE-BB.DE-12068,Ostprignitz-Ruppin,,Landkreis,
DE-12069,T.EUR.EUO.DE.DE-BB.DE-12069,Potsdam-Mittelmark,,Landkreis,
DE-12070,T.EUR.EUO.DE.DE-BB.DE-12070,Prignitz,,Landkreis,
DE-12071,T.EUR.EUO.DE.DE-BB.DE-12071,Spree-Neiße,,Landkreis,
DE-12072,T.EUR.EUO.DE.DE-BB.DE-12072,Teltow-Fläming,,Landkreis,
DE-12073,T.EUR.EUO.DE.DE-BB.DE-12073,Uckermark,,Landkreis,
DE-13003,T.EUR.EUO.DE.DE-MV.DE-13003,Rostock,,Kreisfreie Stadt,
DE-13004,T.EUR.EUO.DE.DE-MV.DE-13004,Schwerin,,Kreisfreie Stadt,
DE-13071,T.EUR.EUO.DE.DE-MV.DE-13071,Mecklenburgische Seenplatte,,Landkreis,
DE-13072,T.EUR.EUO.DE.DE-MV.DE-13072,Rostock,,Landkreis,
DE-13073,T.EUR.EUO.DE.DE-MV.DE-13073,Vorpommern-Rügen,,Landkreis,
DE-13074,T.EUR.EUO.DE.DE-MV.DE-13074,Nordwestmecklenburg,,Landkreis,
DE-13075,T.EUR.EUO.DE.DE-MV.DE-13075,Vorpommern-Greifswald,,Landkreis,
DE-13076,T.EUR.EUO.DE.DE-MV.DE-13076,Ludwigslust-Parchim,,Landkreis,
DE-145,T.EUR.EUO.DE.DE-SN.DE-145,Direktionsbezirk Chemnitz,,Region,
DE-14511,T.EUR.EUO.DE.DE-SN.DE-145.DE-14511,Chemnitz,,Kreisfreie Stadt,
DE-14521,T.EUR.EUO.DE.DE-SN.DE-145.DE-14521,Erzgebirgskreis,,Landkreis,
DE-14522,T.EUR.EUO.DE.DE-SN.DE-145.DE-14522,Mittelsachsen,,Landkreis,
DE-14523,T.EUR.EUO.DE.DE-SN.DE-145.DE-14523,Vogtlandkreis,,Landkreis,
DE-14524,T.EUR.EUO.DE.DE-SN.DE-145.DE-14524,Zwickau,,Landkreis,
DE-146,T.EUR.EUO.DE.DE-SN.DE-146,Direktionsbezirk Dresden,,Region,
DE-14612,T.EUR.EUO.DE.DE-SN.DE-146.DE-14612,Dresden,,Kreisfreie Stadt,
DE-14625,T.EUR.EUO.DE.DE-SN.DE-146.DE-14625,Bautzen,,Landkreis,
DE-14626,T.EUR.EUO.DE.DE-SN.DE-146.DE-14626,Görlitz,,Landkreis,
DE-14627,T.EUR.EUO.DE.DE-SN.DE-146.DE-14627,Meißen,,Landkreis,
DE-14628,T.EUR.EUO.DE.DE-SN.DE-146.DE-14628,Sächsische Schweiz-Osterzgebirge,,Landkreis,
DE-147,T.EUR.EUO.DE.DE-SN.DE-147,Direktionsbezirk Leipzig,,,
DE-14713,T.EUR.EUO.DE.DE-SN.DE-147.DE-14713,Leipzig,,Kreisfreie Stadt,
DE-14729,T.EUR.EUO.DE.DE-SN.DE-147.DE-14729,Leipzig,,Landkreis,
DE-14730,T.EUR.EUO.DE.DE-SN.DE-147.DE-14730,Nordsachsen,,Landkreis,
DE-15001,T.EUR.EUO.DE.DE-ST.DE-15001,Dessau-Roßlau,,Kreisfreie Stadt,
DE-15002,T.EUR.EUO.DE.DE-ST.DE-15002,Halle (Saale),,Kreisfreie Stadt,
DE-15003,T.EUR.EUO.DE.DE-ST.DE-15003,Magdeburg,,Kreisfreie Stadt,
DE-15081,T.EUR.EUO.DE.DE-ST.DE-15081,Altmarkkreis Salzwedel,,Landkreis,
DE-15082,T.EUR.EUO.DE.DE-ST.DE-15082,Anhalt-Bitterfeld,,Landkreis,
DE-15083,T.EUR.EUO.DE.DE-ST.DE-15083,Börde,,Landkreis,
DE-15084,T.EUR.EUO.DE.DE-ST.DE-15084,Burgenlandkreis,,Landkreis,
DE-15085,T.EUR.EUO.DE.DE-ST.DE-15085,Harz,,Landkreis,
DE-15086,T.EUR.EUO.DE.DE-ST.DE-15086,Jerichower Land,,Landkreis,
DE-15087,T.EUR.EUO.DE.DE-ST.DE-15087,Mansfeld-Südharz,,Landkreis,
DE-15088,T.EUR.EUO.DE.DE-ST.DE-15088,Saalekreis,,Landkreis,
DE-15089,T.EUR.EUO.DE.DE-ST.DE-15089,Salzlandkreis,,Landkreis,
DE-15090,T.EUR.EUO.DE.DE-ST.DE-15090,Stendal,,Landkreis,
DE-15091,T.EUR.EUO.DE.DE-ST.DE-15091,Wittenberg,,Landkreis,
DE-16051,T.EUR.EUO.DE.DE-TH.DE-16051,Erfurt,,Kreisfreie Stadt,
DE-16052,T.EUR.EUO.DE.DE-TH.DE-16052,Gera,,Kreisfreie Stadt,
DE-16053,T.EUR.EUO.DE.DE-TH.DE-16053,Jena,,Kreisfreie Stadt,
DE-16054,T.EUR.EUO.DE.DE-TH.DE-16054,Suhl,,Kreisfreie Stadt,
DE-16055,T.EUR.EUO.DE.DE-TH.DE-16055,Weimar,,Kreisfreie Stadt,
DE-16061,T.EUR.EUO.DE.DE-TH.DE-16061,Eichsfeld,,Landkreis,
DE-16062,T.EUR.EUO.DE.DE-TH.DE-16062,Nordhausen,,Landkreis,
DE-16063,T.EUR.EUO.DE.DE-TH.DE-16063,Wartburgkreis,,Landkreis,
DE-16064,T.EUR.EUO.DE.DE-TH.DE-16064,Unstrut-Hainich-Kreis,,Landkreis,
DE-16065,T.EUR.EUO.DE.DE-TH.DE-16065,Kyffhäuserkreis,,Landkreis,
DE-16066,T.EUR.EUO.DE.DE-TH.DE-16066,Schmalkalden-Meiningen,,Landkreis,
DE-16067,T.EUR.EUO.DE.DE-TH.DE-16067,Gotha,,Landkreis,
DE-16068,T.EUR.EUO.DE.DE-TH.DE-16068,Sömmerda,,Landkreis,
DE-16069,T.EUR.EUO.DE.DE-TH.DE-16069,Hildburghausen,,Landkreis,
DE-16070,T.EUR.EUO.DE.DE-TH.DE-16070,Ilm-Kreis,,Landkreis,
DE-16071,T.EUR.EUO.DE.DE-TH.DE-16071,Weimarer Land,,Landkreis,
DE-16072,T.EUR.EUO.DE.DE-TH.DE-16072,Sonneberg,,Landkreis,
DE-16073,T.EUR.EUO.DE.DE-TH.DE-16073,Saalfeld-Rudolstadt,,Landkreis,
DE-16074,T.EUR.EUO.DE.DE-TH.DE-16074,Saale-Holzland-Kreis,,Landkreis,
DE-16075,T.EUR.EUO.DE.DE-TH.DE-16075,Saale-Orla-Kreis,,Landkreis,
DE-16076,T.EUR.EUO.DE.DE-TH.DE-16076,Greiz,,Landkreis,
DE-16077,T.EUR.EUO.DE.DE-TH.DE-16077,Altenburger Land,,Landkreis,
