"adresse_id","numero","voie","ville",region,codepostal,pays_code
567,"1991",Superior Center,São Tomé,,,pt
568,"485",West Street,Kristianstad,,,sw
569,"8734",Summerview Road,Casal das Figueiras,,,pt
570,"1",Mariners Cove Trail,Jaunpils,,,115
571,"2",Lunder Place,Várzea Alegre,,,br
572,"22850",Amoth Alley,Iłowa,,,pl
573,"0",Sunnyside Lane,Zagoryanskiy,,,ru
574,"28",Clemons Terrace,Sotíra,,,54
575,"0",Trailsway Place,Solntsevo,,,ru
576,"2294",Monument Lane,Kuala Lumpur,,,127
577,"6583",Elgar Point,Cipaku,,,id
578,"4558",Warner Place,Göteborg,,,sw
579,"181",Mandrake Park,Kalāleh,,,95
580,"460",Old Shore Trail,Smínthi,,,82
581,"465",Linden Crossing,Ifanes,,,pt
582,"44890",Ridge Oak Pass,Ḩawf,,,226
583,"84",Carey Pass,Guazacapán,,,84
584,"198",Jenna Alley,Mali,,,cn
585,"2",Eggendart Parkway,Cijayana,,,id
586,"9",John Wall Center,Bobigny,,,fr
587,"85",Twin Pines Plaza,Kárystos,,,82
588,"5418",Emmet Parkway,Maych’ew,,,66
589,"22",Springview Way,Karangnunggal,,,id
590,"4",Reindahl Hill,Novonukutskiy,,,ru
591,"6766",Waubesa Park,Guangsheng,,,cn
592,"977","4th Point",Koroška Bela,,,182
593,"38785",Ryan Crossing,Polovinnoye,,,ru
594,"2956",Ludington Trail,Ciervo Petiso,,,9
595,"6",Dexter Court,Cawayan Bugtong,,,ph
596,"728",Clemons Avenue,Pejukutan,,,id
597,"54",Westend Hill,Arys,,,106
598,"11925",Messerschmidt Way,Villa Nueva,,,84
599,"7306",Goodland Avenue,Liangshan,,,cn
600,"88146",Warrior Hill,Tharyarwady,,,142
601,"5",Kipling Road,Palpalá,,,9
602,"5",Forest Run Terrace,Pengchang,,,cn
603,"74930",Dixon Hill,Lille,,,fr
604,"729","2nd Place",Jibiya,,,149
605,"76058",Schmedeman Street,Borlänge,,,sw
606,"5",Bunting Junction,Denton,,,us
607,"89028",Autumn Leaf Court,Gembu,,,149
608,"12536",Derek Point,Birigui,,,br
609,"13",Heffernan Terrace,Caeté,,,br
610,"2",Bluejay Court,Nanshe,,,cn
611,"490",Bartillon Hill,Granada,,,47
612,"254",Forest Dale Road,Castelo,,,pt
613,"652",Rusk Trail,Kidričevo,,,182
614,"47",Nancy Circle,Vermoim,,,pt
615,"40",Bobwhite Center,Chirpan,,,33
616,"562",Southridge Plaza,Uppsala,,,sw
617,"92",Kenwood Street,Smidary,,,55
618,"667",Transport Court,Monte Novo,,,pt
619,"36127",Mcguire Court,Bełsznica,,,pl
620,"432",Pawling Lane,El Rancho,,,90
621,"47",Elka Way,Juncheng,,,cn
622,"6288",Barby Hill,San Antonio,,,47
623,"6",Arrowood Park,Uacon,,,ph
624,"9365",Maple Wood Way,Jardín,,,47
625,"88",Washington Point,Banjar Ambengan,,,id
626,"344",Stephen Place,Damnoen Saduak,,,th
627,"2",Brown Center,San Ramon,,,ph
628,"81",Ohio Place,Lasehao,,,id
629,"10976",Browning Plaza,Balogo,,,ph
630,"89702",Moose Pass,Şaḩneh,,,95
631,"59069",Trailsway Park,Bertoua,,,44
632,"90187",Ronald Regan Road,Kuytun,,,ru
633,"9",Grover Street,Khawrah,,,226
634,"789",Scoville Avenue,Zhongling,,,cn
635,"27",Blaine Drive,Valenciennes,,,fr
636,"733",Dovetail Place,Suchań,,,pl
637,"8",Mendota Way,Tanjungsari Barat,,,id
638,"17",Heffernan Lane,Jirjā,,,61
639,"6042",Goodland Center,Khallat ad Dār,,,160
640,"267",Lien Park,Bečej,,,rs
641,"341",Scott Point,Cheb,,,55
642,"80499",Chinook Point,Heshui,,,cn
643,"4951",Golf Course Center,Afántou,,,82
644,"232",Hanson Alley,Kadupayung,,,id
645,"60",Thackeray Circle,Nezvěstice,,,55
646,"5",Washington Hill,Nanfeng,,,cn
647,"7890",Lakewood Gardens Lane,Agía Varvára,,,82
648,"6",Trailsway Junction,Rasony,,,26
649,"72",Barnett Lane,Stari Lec,,,rs
650,"2925",Luster Terrace,Fažana,,,51
651,"370",Atwood Road,Ksour Essaf,,,tn
652,"53",Superior Place,Puan Selatan,,,id
653,"7",Loftsgordon Road,Nova Pazova,,,rs
654,"912",Loeprich Court,Young America,,,us
655,"3982",Buhler Street,Kedawung,,,id
656,"36",Ramsey Terrace,Santa Lucía Cotzumalguapa,,,84
657,"246",Brickson Park Way,Shengli,,,cn
658,"8",Pawling Drive,Bangus Kulon,,,id
659,"8442",Prentice Avenue,Yoichi,,,jp
660,"5",Butterfield Circle,Chincha Baja,,,ph
661,"8141",West Pass,Doudleby nad Orlicí,,,55
662,"6",Paget Trail,Seleuš,,,rs
663,"733",Stone Corner Street,Nueve de Julio,,,9
664,"28261",Killdeer Pass,Konggar,,,cn
665,"942",Spohn Center,Nancheng,,,cn
666,"1511",Bartillon Way,Heyan,,,cn
667,"5",Sullivan Crossing,Klayusiwalan,,,id
668,"8",Namekagon Parkway,Yaring,,,th
669,"8266",Melrose Lane,Kungsör,,,sw
670,"985",Meadow Vale Hill,Ichupampa,,,ph
671,"4",Mandrake Court,Longsha,,,cn
672,"82",Southridge Point,Changcun,,,cn
673,"4",Melrose Alley,Shayuan,,,cn
674,"122",Basil Circle,Kuragaki-kosugi,,,jp
675,"1",Morrow Lane,Grängesberg,,,sw
676,"36935",Del Mar Park,High Prairie,,,37
677,"6933",Farwell Trail,Rawa Satu,,,id
678,"87",Arizona Junction,La Reforma,,,mx
679,"70",Badeau Drive,Bato,,,ph
680,"23",Bonner Avenue,Chadian,,,cn
681,"34527",Carberry Street,Krikil,,,id
682,"641",Maywood Plaza,Lembur Tengah,,,id
683,"1574",Rieder Road,Nicosia,,,54
684,"1",Orin Circle,Zhangjiang,,,cn
685,"2",Iowa Junction,Huntington,,,us
686,"70",Dryden Way,Dallas,,,us
687,"3697",Alpine Avenue,Młynary,,,pl
688,"5",Crownhardt Center,Nogueira,,,pt
689,"57622",Farragut Avenue,Clanwilliam,,,za
690,"762",Northfield Center,Huangjiakou,,,cn
691,"3",Sycamore Lane,Qızılhacılı,,,15
692,"842",Luster Lane,Ntsoudjini,,,48
693,"7735",Claremont Point,Comrat,,,129
694,"89224",Dennis Road,Rožaje,,,137
695,"9",Lindbergh Lane,Ust’-Labinsk,,,ru
696,"28860",Bartillon Way,Tianjiazhai,,,cn
697,"759",Lillian Avenue,Baiyin,,,cn
698,"3867",Parkside Avenue,Trancas,,,9
699,"8",Sunnyside Court,Jagiełła,,,pl
700,"433",Mesta Circle,Oslo,,,151
701,"3",American Pass,Lantian,,,cn
702,"89457",Toban Road,Weitian,,,cn
703,"287",Summit Alley,Chengkou,,,cn
704,"8396",Dakota Parkway,Cogtong,,,ph
705,"858",Lunder Lane,Klinan,,,ph
706,"7154",Beilfuss Parkway,Wenping,,,cn
707,"56061",Fairfield Court,Horokhiv,,,ua
708,"7",Thompson Point,Ylämaa,,,69
709,"75",Village Green Park,Gucheng,,,cn
710,"97",Maywood Place,Caetité,,,br
711,"91505",Burning Wood Alley,Shanling,,,cn
712,"4",Tennessee Park,Carazinho,,,br
713,"8",Kinsman Court,Budapest,,,91
714,"0",Cambridge Park,Bucay,,,ph
715,"63",Ilene Lane,Zhouzhuang,,,cn
716,"57196",Old Gate Place,Englewood,,,us
717,"0",Laurel Pass,Drawsko Pomorskie,,,pl
718,"93465",Calypso Plaza,Lagoa,,,pt
719,"13191",Burning Wood Junction,Pinheiro,,,pt
720,"4683",Dapin Court,Woto,,,id
721,"3",Laurel Circle,Mimbaan Timur,,,id
722,"7",Spohn Avenue,Ngulakan,,,id
723,"934",Veith Place,Ipoh,,,127
724,"4334",Swallow Circle,Savski Venac,,,rs
725,"24",Trailsway Crossing,Rossosh’,,,ru
726,"8",Transport Center,Jishan,,,cn
727,"195",Stuart Hill,Buracan,,,ph
728,"7201",Glendale Road,Itaí,,,br
729,"70964",Muir Trail,Nantian,,,cn
730,"83567","5th Hill",Sangallaya,,,ph
731,"805",Merry Pass,Wilmington,,,us
732,"0",Basil Circle,Châteaudun,,,fr
733,"87",Springview Hill,Suç,,,3
734,"90039",Morning Crossing,Chalandrítsa,,,82
735,"16098",Menomonie Plaza,Västra Frölunda,,,sw
736,"1235",Kenwood Alley,Vangaindrano,,,124
737,"21",Pond Trail,Cagnes-sur-Mer,,,fr
738,"831",Utah Center,Tamanar,,,126
739,"9",Dexter Trail,Halmstad,,,sw
740,"74624",Orin Junction,Tongliao,,,cn
741,"53436",Warbler Drive,Yanglin,,,cn
742,"82741",Sauthoff Court,Dushanbe,,,tj
743,"7474",Veith Street,Nungwi,,,tz
744,"4917",Del Sol Drive,Ploso Wetan,,,id
745,"17727",Ridgeview Drive,Hekou,,,cn
746,"15",Daystar Terrace,Cibeureum,,,id
747,"868",Rutledge Road,Rodotópi,,,82
748,"44",Jana Lane,Noginsk,,,ru
749,"95700",Everett Parkway,Muli,,,cn
750,"38993","4th Terrace",Frederico Westphalen,,,br
751,"0",East Street,Íos,,,82
752,"7229",Paget Crossing,Jiguan,,,cn
753,"0",Waubesa Parkway,Zhlobin,,,26
754,"6931",Pine View Alley,Tulsa,,,us
755,"45614",Manufacturers Park,Zeya,,,ru
756,"7",Talmadge Way,Xinshancun,,,cn
757,"351",Upham Circle,Ravānsar,,,95
758,"4486","1st Center",Xiangyun,,,cn
759,"13123",Lunder Pass,Miches,,,59
760,"9",Carioca Pass,Izborsk,,,ru
761,"44850",Esch Park,Dalgān,,,95
762,"7179",Blue Bill Park Hill,Bebedouro,,,br
763,"4433",Hollow Ridge Place,Longshan,,,cn
764,"5140",Ohio Place,Luojiang,,,cn
765,"296",Fremont Park,Miranda,,,47
766,"8414",Hermina Point,Atamanovka,,,ru
767,"83763",Gina Street,Văn Giang,,,vn
768,"5",Shoshone Center,Dukuh,,,id
769,"433",Delaware Junction,Selasari,,,id
770,"79925",Fordem Lane,Sung Noen,,,th
771,"933",Thackeray Alley,Chasŏng,,,165
772,"25788",Waywood Circle,Las Terrenas,,,59
773,"606",Thompson Avenue,Windsor,,,37
774,"558",Briar Crest Parkway,Altıağac,,,15
775,"1984",Kinsman Junction,San Isidro,,,9
776,"99923",Dryden Crossing,Bokor,,,id
777,"37521",Nancy Lane,Pérama,,,82
778,"4231",Oriole Terrace,Shikhany,,,ru
779,"151",Sycamore Parkway,Västerås,,,sw
780,"6756",Elka Lane,Danchang,,,cn
781,"278",Lakewood Gardens Road,Banana Village,,,109
782,"5295",Merry Circle,Jinshi,,,cn
783,"32",Sherman Trail,Kombapari,,,id
784,"28631",Sullivan Parkway,Rumilly,,,fr
785,"890",Kingsford Alley,Villa Bustos,,,9
786,"87717",Melody Road,Campos,,,br
787,"30",Vermont Park,Pakemitan,,,id
788,"58",Meadow Vale Way,Bayan Gol,,,cn
789,"85",Pearson Parkway,Hafrsfjord,,,151
790,"554",Trailsway Plaza,Horgo,,,mn
791,"92",Russell Street,Pau,,,fr
792,"808",Moulton Alley,Askim,,,sw
793,"27",Daystar Place,Västerås,,,sw
794,"76842",Butternut Plaza,Xiaowuzhan,,,cn
795,"62",Nevada Center,Rogachëvo,,,ru
796,"5",Russell Point,Mollepampa,,,ph
797,"20287",Cordelia Alley,Whitchurch,,,uk
798,"582",Vermont Road,Blimbing,,,id
799,"565",Lakewood Circle,Kawaguchi,,,jp
800,"4661",Coleman Street,Shuyuan,,,cn
801,"29761",Larry Plaza,Bayanbulag,,,mn
802,"98",Arapahoe Road,Mairinque,,,br
803,"5",Loftsgordon Circle,Sabon Gari-Nangere,,,149
804,"1238",Luster Terrace,Boavista,,,pt
805,"599",Fair Oaks Park,San Francisco,,,mx
806,"67541",Eggendart Court,Morazán,,,84
807,"4",Nobel Parkway,Itapeva,,,br
808,"8888",Lindbergh Trail,Baton Rouge,,,us
809,"21663",Holy Cross Street,El Refugio,,,mx
810,"74502",Hansons Way,Karangbaru,,,id
811,"65",Jackson Hill,Borne Sulinowo,,,pl
812,"81",Bashford Alley,Inanwatan,,,id
813,"287",Corscot Circle,Fenjie,,,cn
814,"6",Northwestern Place,Huangli,,,cn
815,"8054",Cottonwood Junction,Lanhas,,,pt
816,"20",Summer Ridge Street,Merdeka,,,id
817,"3872",Merrick Street,Kronoby,,,69
818,"3011",Vidon Road,Xiangshun,,,cn
819,"103",Kenwood Center,Nanyue,,,cn
820,"480",Fisk Way,Loznitsa,,,33
821,"378",Bluejay Trail,Nuits-Saint-Georges,,,fr
822,"3923",Sauthoff Trail,Makin Village,,,109
823,"3321",Reindahl Circle,Panggunguni,,,id
824,"56369",Iowa Point,Tangkolo,,,id
825,"5833",Warner Hill,Zhenzhushan,,,cn
826,"718",John Wall Parkway,Boje,,,149
827,"6",Ramsey Court,El Jem,,,tn
828,"2064",Maryland Lane,Bosen,,,id
829,"7994",Manufacturers Drive,Caimitillo,,,156
830,"8623",Jana Junction,Fram,,,157
831,"9",Bowman Terrace,Limoges,,,fr
832,"248",Roth Way,Songjiang,,,cn
833,"614",Duke Street,Stavanger,,,151
834,"2",Browning Circle,Itapagé,,,br
835,"747",Ridgeview Trail,Chengguan,,,cn
836,"0",Montana Crossing,Uticyacu,,,ph
837,"5",Lakeland Road,Palu,,,id
838,"735",Burning Wood Way,Čoka,,,rs
839,"84",Sauthoff Way,Cibogo,,,id
840,"7462",Moulton Avenue,Acacías,,,47
841,"5946",Petterle Drive,Rameshki,,,ru
842,"5855",Montana Parkway,Chengguan,,,cn
843,"548",Porter Drive,Fangtian,,,cn
844,"329",Carey Way,Indaiatuba,,,br
845,"18322",Roxbury Trail,Wakimachi,,,jp
846,"88",Becker Center,Meixian,,,cn
847,"13",Lake View Way,Eskilstuna,,,sw
848,"13",Waubesa Terrace,Filimonovo,,,ru
849,"1502",Jay Park,Quintãs,,,pt
850,"108",Shelley Crossing,Kokoshkino,,,ru
851,"49",Kedzie Trail,Huddinge,,,sw
852,"4841",Eastlawn Trail,Tlogotunggal,,,id
853,"46328",Spenser Place,Lucan,,,96
854,"75456",Elgar Center,Daszewice,,,pl
855,"61",Banding Place,Údlice,,,55
856,"49",Maple Crossing,Serednye Vodyane,,,ua
857,"5",Burning Wood Lane,Hengpi,,,cn
858,"98524",Farwell Parkway,Ejmiatsin,,,10
859,"79",Veith Road,Taoyuan,,,cn
860,"470",Summerview Circle,Novoselë,,,3
861,"52",Loftsgordon Terrace,Aghavnadzor,,,10
862,"209",Onsgard Point,Sukaraja,,,id
863,"665",Russell Circle,Hitiaa,,,232
864,"51",Judy Hill,Meiqi,,,cn
865,"6",Logan Drive,Troparëvo,,,ru
866,"910",Susan Trail,Lubniewice,,,pl
867,"5",Roth Hill,Kaminokawa,,,jp
868,"775",Union Hill,Tabonok,,,ph
869,"60",Northport Junction,Grand Forks,,,us
870,"33914",Wayridge Avenue,Chongxing,,,cn
871,"3247",Novick Point,San Felipe Old,,,ph
872,"92012",Maryland Road,Tramandaí,,,br
873,"49",Cherokee Road,Le Mans,,,fr
874,"72130",Chive Plaza,Petropavlovskaya,,,ru
875,"31110",Redwing Lane,Novokubansk,,,ru
876,"686",Harper Point,Pogorzyce,,,pl
877,"58418",Ridge Oak Avenue,Yinji,,,cn
878,"0",Delladonna Court,Novogurovskiy,,,ru
879,"7",Grayhawk Park,Ozorków,,,pl
880,"4",Carioca Street,Foros do Trapo,,,pt
881,"12",Schlimgen Center,Swellendam,,,za
882,"16861",American Ash Alley,Taoyuan,,,cn
883,"7",Mayer Street,Mekarsari,,,id
884,"243",Columbus Alley,Saurama,,,ph
885,"3364",Sutherland Hill,Tartu,,,65
886,"9",Russell Crossing,Trongsa,,,23
887,"61",Sloan Way,Rudka,,,pl
888,"6",Crownhardt Road,Bayantal,,,mn
889,"52781",Blue Bill Park Trail,Karibib,,,143
890,"0",Dunning Pass,Balud,,,ph
891,"914",Aberg Trail,Kirovsk,,,ru
892,"9800",Starling Center,Savyon,,,99
893,"32",Mesta Drive,Sidu,,,cn
894,"4617",Florence Lane,Balabagan,,,ph
895,"15720",Scott Plaza,Fort Erie,,,37
896,"6",Tennessee Alley,Yongqin,,,cn
897,"77",North Crossing,Cruces,,,53
898,"160",Lakeland Crossing,Langchuan,,,cn
899,"1",Homewood Pass,Thị Trấn Yên Phú,,,vn
900,"9",American Alley,Zbýšov,,,55
901,"2849",Tomscot Avenue,Banquero,,,ph
902,"1275",American Ash Way,Bojawa,,,id
903,"97",Gulseth Parkway,Quintã,,,pt
904,"946",Ramsey Parkway,São Julião do Tojal,,,pt
905,"91",Lighthouse Bay Parkway,Yunxi,,,cn
906,"642",Coleman Point,Villeneuve-la-Garenne,,,fr
907,"84",Forster Avenue,Kaskinen,,,69
908,"2",Eagle Crest Terrace,Coxim,,,br
909,"13",Lotheville Way,Janaúba,,,br
910,"9855",Monument Avenue,Mŭynoq,,,218
911,"9",Brown Junction,Ptghunk’,,,10
912,"423",Scott Court,Dallas,,,us
913,"6",Florence Place,Diamantina,,,br
914,"7",Packers Terrace,Basoko,,,45
915,"8",Lillian Lane,Tallahassee,,,us
916,"80157",Fremont Hill,Bulls,,,nz
917,"3",Dorton Place,Prnjavor,,,rs
918,"23",Crownhardt Drive,Nuquí,,,47
919,"0",Lien Trail,Qinggis Han,,,cn
920,"408",Novick Circle,Nieborów,,,pl
921,"50322",Buell Terrace,Mabai,,,cn
922,"1",Crownhardt Crossing,Chinú,,,47
923,"151",Fordem Drive,Orita Eruwa,,,149
924,"349",Farragut Point,Lazaro Cardenas,,,mx
925,"50",Namekagon Point,Nakanojōmachi,,,jp
926,"9121","3rd Court",Xiaohe,,,cn
927,"5",Kennedy Way,Domoni,,,48
928,"0",Sauthoff Court,Tādif,,,196
929,"9431",Surrey Street,Estela,,,pt
930,"8839",Debs Center,Jaboatão,,,br
931,"6190",Eastwood Court,Donnacona,,,37
932,"94594",Cambridge Street,Changting,,,cn
933,"61312",Comanche Way,Masinloc,,,ph
934,"57534",Calypso Avenue,El Espino,,,47
935,"640",Fieldstone Street,Las Flores,,,mx
936,"73918",Bay Park,Sagbayan,,,ph
937,"82563",Carioca Lane,Glória do Goitá,,,br
938,"848",Jenna Terrace,Salamanca,,,64
939,"9199",Granby Avenue,Tyrnyauz,,,ru
940,"82",Manitowish Terrace,Palmerston North,,,nz
941,"70",Florence Parkway,Toulouse,,,fr
942,"5",Merrick Alley,Planaltina,,,br
943,"35232",High Crossing Parkway,Hilversum,,,146
944,"55",Cambridge Plaza,Dongtuan,,,cn
945,"5",Little Fleur Park,New Glasgow,,,37
946,"214",Park Meadow Parkway,Fanzeres,,,pt
947,"22",Namekagon Place,Marmashen,,,10
948,"98746",Caliangt Road,Kimovsk,,,ru
949,"0",Gateway Junction,Fenggang,,,cn
950,"34853",Utah Road,Zijin,,,cn
951,"268",Mallard Lane,Palumbungan,,,id
952,"3",Scoville Hill,Springfield,,,us
953,"4683",Lakewood Road,Cai Doi Vam,,,vn
954,"0",Mariners Cove Road,Kostino,,,ru
955,"874",Stone Corner Lane,Xinhua,,,cn
956,"852",Cherokee Junction,Silao,,,cn
957,"2621",Boyd Way,Talok,,,id
958,"36",Lunder Drive,Jiujiang,,,cn
959,"1857",Schiller Point,He’an,,,cn
960,"5",Prentice Plaza,Tanbuqiao,,,cn
961,"595",Moulton Circle,Terawas,,,id
962,"6",School Road,Timrå,,,sw
963,"2699",Lakeland Road,Geneng Tengah,,,id
964,"4",Jay Avenue,Nkoteng,,,44
965,"81",Hintze Trail,Debark’,,,66
966,"3788",Vidon Hill,Sarmanovo,,,ru
967,"5777",Homewood Avenue,Pueblo Nuevo,,,ph
968,"4519",Nova Parkway,Huangjing,,,cn
969,"4334",Manufacturers Park,Anaráchi,,,82
970,"84",Harbort Drive,Potikosin,,,id
971,"4",Talmadge Terrace,Qiman,,,cn
972,"616",Kinsman Point,Fukou,,,cn
973,"19539",Bonner Avenue,Fort Lauderdale,,,us
974,"9149",Vera Parkway,Hoi,,,id
975,"5143",Sommers Street,Ấp Tân Ngãi,,,vn
976,"0",Morrow Park,Shchukino,,,ru
977,"56111",Garrison Plaza,Bibirevo,,,ru
978,"5287",Fairfield Plaza,Sungi Liput,,,id
979,"723",Bashford Pass,Narok,,,107
980,"4400",Cordelia Park,Bogorame,,,id
981,"1",Randy Terrace,Kuala Lumpur,,,127
982,"21",Clyde Gallagher Parkway,Dapitan,,,ph
983,"36242",Caliangt Trail,Tongole,,,181
984,"9",Vahlen Way,Qilin,,,cn
985,"1403",Carberry Trail,Shimen,,,cn
986,"96",Boyd Court,Vista Alegre,,,pt
987,"4435",Carey Circle,Almenara,,,br
988,"49",Dapin Pass,Cabaritan East,,,ph
989,"5",Vahlen Way,Oussivo,,,48
990,"66740",Novick Crossing,Zhangbei,,,cn
991,"510",Heath Street,Parikkala,,,69
992,"71",Sheridan Park,Ongkharak,,,th
993,"5329",Carpenter Street,Paris 08,,,fr
994,"61170",Arkansas Hill,Vellinge,,,sw
995,"70837",Lindbergh Drive,Santa Rosa,,,ph
996,"5",Leroy Alley,Mmaaf,,,id
997,"24",Morningstar Junction,Jobabo,,,53
998,"429",Autumn Leaf Parkway,Changxingbao,,,cn
999,"2",Moose Crossing,Pasararba,,,id
1000,"503",Canary Crossing,Jiangfeng,,,cn
