"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
2172,2172,1289,"9780307343116",2005-07-05,352,
2173,2173,511,"9780307343123",2005-07-05,352,
2174,2174,511,"9780307343260",2005-09-06,421,
2175,2175,1650,"9780307344670",2005-11-01,368,
2176,2176,1650,"9780307344830",2005-12-06,608,
2177,2177,1973,"9780307345974",2006-08-01,263,
2178,2178,411,"9780307346582",2007-04-03,240,
2179,2179,471,"9780307346605",2006-09-12,342,
2180,2180,1555,"9780307348135",2006-04-04,480,
2181,2181,1556,"9780307348241",2006-06-06,432,
2182,2182,1555,"9780307350053",2006-04-04,258,
2183,2183,1555,"9780307350275",2006-02-07,512,
2184,2184,1555,"9780307350329",2006-02-07,160,
2185,2185,1556,"9780307350367",2006-02-07,160,
2186,2186,1555,"9780307350404",2006-02-07,172,
2187,2187,1555,"9780307350428",2006-02-07,496,
2188,2188,1550,"9780307350435",2006-02-07,104,
2189,2189,1555,"9780307350442",2006-02-07,176,
2190,2190,1555,"9780307350503",2006-02-07,336,
2191,2191,1555,"9780307350510",2006-02-07,192,
2192,2192,511,"9780307376589",2006-10-03,496,
2193,2193,511,"9780307376640",2006-11-07,432,
2194,2194,471,"9780307383419",2007-01-09,442,
2195,2195,777,"9780307989130",2000-08-01,24,
2196,2196,2249,"9780310210085",1996-04-20,224,
2197,2197,2249,"9780310214694",1996-11-26,224,
2198,2198,2249,"9780310217602",2000-10-18,347,
2199,2199,2249,"9780310243564",2002-12-24,338,
2200,2200,2249,"9780310243878",2004-02-15,345,
2201,2201,2249,"9780310243885",2002-10-06,319,
2202,2202,2249,"9780310247562",2007-01-01,337,
2203,2203,2249,"9780310249870",2003-06-17,336,
2204,2204,2249,"9780310252191",2003-01-09,224,
2205,2205,2249,"9780310254874",2003-10-19,272,
2206,2206,2249,"9780310257868",2007-02-12,299,
2207,2207,2249,"9780310258971",2005-03-15,5,
2208,2208,2250,"9780310259664",2005-08-02,462,
2209,2209,2250,"9780310263456",2005-07-31,194,
2210,2210,2250,"9780310272663",2007-02-11,187,
2211,2211,2249,"9780310330516",1984-01-01,336,
2212,2212,2251,"9780310929550",2002-10-01,2198,
2213,2213,1882,"9780312010447",1987-12-15,192,
2214,2214,1882,"9780312049997",1990-09-01,454,
2215,2215,1878,"9780312082734",1992-08-15,384,
2216,2216,1882,"9780312085124",1992-09-01,260,
2217,2217,1878,"9780312088477",1993-01-15,672,
2218,2218,1878,"9780312118181",1994-12-15,312,
2219,2219,1536,"9780312132149",1995-03-15,400,
2220,2220,1534,"9780312135256",1995-10-15,512,
2221,2221,1878,"9780312143404",1996-04-15,128,
2222,2222,1878,"9780312148232",1996-09-15,352,
2223,2223,1536,"9780312150600",1999-11-12,336,
2224,2224,1878,"9780312151225",1997-01-15,224,
2225,2225,1878,"9780312151256",1997-01-15,958,
2226,2226,1534,"9780312155612",1997-05-15,258,
2227,2227,1878,"9780312155858",1997-04-15,870,
2228,2228,234,"9780312157111",1999-02-28,184,
2229,2229,1882,"9780312172251",1997-12-31,480,
2230,2230,2228,"9780312181109",1998-03-31,343,
2231,2231,1878,"9780312181338",1998-04-15,192,
2232,2232,233,"9780312182625",1999-01-01,169,
2233,2233,1534,"9780312186883",1999-11-12,352,
2234,2234,806,"9780312194390",1998-09-15,939,
2235,2235,1878,"9780312194406",1998-10-15,208,
2236,2236,1878,"9780312199432",1999-02-15,434,
2237,2237,1536,"9780312241223",1999-09-23,291,
2238,2238,1904,"9780312241353",2000-04-09,656,
2239,2239,1536,"9780312243357",1999-09-04,356,
2240,2240,1267,"9780312252816",2000-02-11,272,
2241,2241,1534,"9780312254995",2000-03-16,576,
2242,2242,233,"9780312257378",2002-12-25,188,
2243,2243,1267,"9780312263089",2000-06-08,272,
2244,2244,1885,"9780312263102",2000-12-01,256,
2245,2245,1534,"9780312263232",2000-06-10,276,
2246,2246,1882,"9780312264895",2000-05-12,208,
2247,2247,1534,"9780312265052",2000-08-28,721,
2248,2248,1882,"9780312265816",2000-12-05,368,
2249,2249,1882,"9780312266059",2001-09-20,160,
2250,2250,1536,"9780312267179",2000-09-02,344,
2251,2251,1267,"9780312273224",2001-09-22,656,
2252,2252,1966,"9780312274924",2001-03-07,248,
2253,2253,1878,"9780312277109",2001-07-10,132,
2254,2254,1534,"9780312278465",2001-05-04,332,
2255,2255,1534,"9780312278496",2002-12-06,558,
2256,2256,1534,"9780312279998",2001-07-06,368,
2257,2257,1536,"9780312282998",2001-08-25,639,
2258,2258,1878,"9780312286217",2002-06-14,176,
2259,2259,1878,"9780312287443",2002-01-17,320,
2260,2260,1536,"9780312288013",2004-12-01,240,
2261,2261,1882,"9780312289515",2001-11-09,132,
2262,2262,1099,"9780312291457",2002-08-24,344,
2263,2263,1878,"9780312291563",2002-05-08,256,
2264,2264,1435,"9780312295431",2005-10-14,336,
2265,2265,1534,"9780312300333",2002-05-03,320,
2266,2266,1878,"9780312300531",2000-08-15,352,
2267,2267,1878,"9780312304355",2004-10-04,405,
2268,2268,1882,"9780312304461",2004-02-12,288,
2269,2269,1878,"9780312306182",2002-09-14,272,
2270,2270,1882,"9780312306342",2007-01-09,164,
2271,2271,1878,"9780312311339",2003-03-03,338,
2272,2272,1878,"9780312311452",2005-11-15,368,
2273,2273,1882,"9780312312152",2003-04-10,230,
2274,2274,1267,"9780312313647",2003-06-04,288,
2275,2275,1882,"9780312313678",2004-11-05,1104,
2276,2276,1879,"9780312315320",2004-10-05,272,
2277,2277,1878,"9780312315733",2005-01-01,355,
2278,2278,1878,"9780312316136",2003-06-02,192,
2279,2279,1882,"9780312317089",2003-06-05,224,
2280,2280,1878,"9780312317119",2003-05-16,560,
2281,2281,1878,"9780312319731",2003-10-08,448,
2282,2282,1878,"9780312320195",2003-10-10,288,
2283,2283,1882,"9780312321185",2004-06-01,322,
2284,2284,1878,"9780312321192",2005-04-01,322,
2285,2285,1878,"9780312321208",2003-11-15,218,
2286,2286,806,"9780312323868",2006-03-21,338,
2287,2287,1878,"9780312324087",2005-06-13,435,
2288,2288,1878,"9780312330347",2004-05-01,400,
2289,2289,1882,"9780312330873",2004-05-03,264,
2290,2290,1878,"9780312333751",2006-05-02,289,
2291,2291,1882,"9780312333799",2006-12-26,309,
2292,2292,1878,"9780312335281",2004-11-01,448,
2293,2293,1878,"9780312336240",2006-01-24,487,
2294,2294,1878,"9780312337070",2006-03-07,261,
2295,2295,1878,"9780312339012",2005-04-01,256,
2296,2296,1878,"9780312339920",2005-03-09,240,
2297,2297,1878,"9780312342340",2007-02-06,240,
2298,2298,1878,"9780312342517",2004-10-01,368,
2299,2299,690,"9780312346065",2006-10-17,32,
2300,2300,1882,"9780312348649",2006-06-13,340,
2301,2301,1882,"9780312349295",2006-10-03,373,
2302,2302,1882,"9780312349486",2006-06-20,310,
2303,2303,1882,"9780312352189",2006-10-03,326,
2304,2304,1878,"9780312352356",2006-06-27,448,
2305,2305,1885,"9780312352363",2000-09-05,389,
2306,2306,806,"9780312353261",2005-12-01,928,
2307,2307,1267,"9780312353605",2006-09-05,304,
2308,2308,1882,"9780312353766",2005-11-01,336,
2309,2309,1878,"9780312354077",2006-05-30,256,
2310,2310,1878,"9780312354374",2006-06-27,172,
2311,2311,1882,"9780312354602",2006-12-26,484,
2312,2312,1882,"9780312354954",2006-08-22,336,
2313,2313,1267,"9780312357771",2006-10-03,329,
2314,2314,1882,"9780312360115",2007-02-06,240,
2315,2315,1882,"9780312360269",2007-05-01,306,
2316,2316,1127,"9780312360863",2006-11-28,784,
2317,2317,1536,"9780312361754",2006-10-17,510,
2318,2318,1878,"9780312361785",2006-10-01,306,
2319,2319,1882,"9780312362966",2007-04-03,792,
2320,2320,1878,"9780312364526",2006-11-14,464,
2321,2321,1882,"9780312369347",2007-01-09,584,
2322,2322,233,"9780312405540",2004-01-21,826,
2323,2323,233,"9780312406912",2003-11-06,386,
2324,2324,1536,"9780312420147",2001-09-08,528,
2325,2325,1534,"9780312420925",2002-10-02,379,
2326,2326,1534,"9780312421687",2003-02-01,128,
2327,2327,1536,"9780312421700",2003-04-01,270,
2328,2328,1536,"9780312421854",2003-03-05,372,
2329,2329,1534,"9780312421977",2003-01-01,304,
2330,2330,1534,"9780312421991",2004-06-01,258,
2331,2331,1536,"9780312422158",2003-09-16,529,
2332,2332,1884,"9780312422240",2004-01-01,304,
2333,2333,1534,"9780312422301",2003-07-01,192,
2334,2334,1534,"9780312422325",2003-08-01,176,
2335,2335,1534,"9780312422738",2005-12-27,192,
2336,2336,1534,"9780312423131",2004-01-01,329,
2337,2337,1536,"9780312423209",2004-01-03,773,
2338,2338,1534,"9780312423377",2004-04-01,416,
2339,2339,1534,"9780312423674",2004-12-01,640,
2340,2340,1885,"9780312423735",2004-08-01,176,
2341,2341,1536,"9780312423797",2004-04-01,293,
2342,2342,1534,"9780312424084",2004-07-01,342,
2343,2343,1536,"9780312424091",2004-11-01,219,
2344,2344,1536,"9780312424442",2005-08-30,738,
2345,2345,1536,"9780312424671",2005-04-01,441,
2346,2346,1534,"9780312424688",2005-03-01,528,
2347,2347,1536,"9780312424916",2005-07-01,239,
2348,2348,1534,"9780312424930",2005-05-01,352,
2349,2349,1536,"9780312425029",2006-04-18,336,
2350,2350,1885,"9780312425081",2000-09-05,230,
2351,2351,1534,"9780312425289",2005-01-26,336,
2352,2352,1885,"9780312425869",2006-09-19,433,
2353,2353,1536,"9780312425944",2006-12-12,391,
2354,2354,1534,"9780312426026",2006-09-05,432,
2355,2355,1882,"9780312426033",2000-09-05,507,
2356,2356,1534,"9780312426118",2006-07-11,261,
2357,2357,1536,"9780312426217",2006-06-27,359,
2358,2358,1534,"9780312426231",2006-10-17,306,
2359,2359,1534,"9780312426439",2007-08-21,449,
2360,2360,1534,"9780312426453",2006-11-14,208,
2361,2361,1536,"9780312426606",2007-03-20,289,
2362,2362,1534,"9780312427290",2007-08-21,321,
2363,2363,1882,"9780312643065",1985-09-15,712,
2364,2364,2000,"9780312850531",2005-12-01,381,
2365,2365,1401,"9780312852535",1996-01-15,299,
2366,2366,1401,"9780312853020",1997-04-15,446,
2367,2367,2000,"9780312858117",1994-10-01,380,
2368,2368,1401,"9780312861438",1996-01-15,352,
2369,2369,2000,"9780312861872",1996-07-15,592,
2370,2370,2000,"9780312862176",1997-01-15,1011,
2371,2371,2000,"9780312864743",1999-01-15,300,
2372,2372,2000,"9780312865764",1997-08-15,397,
2373,2373,2000,"9780312867577",2001-10-11,300,
2374,2374,2000,"9780312868772",2001-06-23,448,
2375,2375,1884,"9780312869595",2000-09-05,412,
2376,2376,2000,"9780312872793",2007-02-06,204,
2377,2377,1401,"9780312873110",2001-02-10,253,
2378,2378,1401,"9780312873127",2002-05-03,224,
2379,2379,2000,"9780312875572",2002-05-17,342,
2380,2380,728,"9780312876067",2001-03-14,608,
2381,2381,1401,"9780312876623",2002-12-06,352,
2382,2382,1885,"9780312877514",2001-02-01,288,
2383,2383,2000,"9780312878269",2003-01-04,400,
2384,2384,2000,"9780312878276",2002-01-05,336,
2385,2385,1994,"9780312878603",2002-01-14,966,
2386,2386,1401,"9780312890179",1994-10-15,413,
2387,2387,1401,"9780312890186",1994-10-15,411,
2388,2388,1401,"9780312890216",1994-09-01,250,
2389,2389,1401,"9780312890360",1995-03-15,384,
2390,2390,1401,"9780312890377",1995-05-15,400,
2391,2391,1401,"9780312890384",1995-05-15,336,
2392,2392,1882,"9780312925741",1991-08-15,448,
2393,2393,1881,"9780312929640",1993-06-15,543,
2394,2394,2000,"9780312930400",1995-05-01,378,
2395,2395,1881,"9780312932787",2004-07-11,448,
2396,2396,1881,"9780312932800",2004-07-11,416,
2397,2397,1881,"9780312932817",2004-07-11,336,
2398,2398,1881,"9780312934439",2007-01-02,492,
2399,2399,1882,"9780312935733",2005-11-01,341,
2400,2400,1881,"9780312935740",2006-05-02,320,
2401,2401,1881,"9780312935757",2006-11-28,305,
2402,2402,1881,"9780312936600",2007-01-02,330,
2403,2403,1881,"9780312936914",2005-03-01,496,
2404,2404,1881,"9780312937690",2005-08-30,288,
2405,2405,1881,"9780312937720",2005-06-13,565,
2406,2406,1881,"9780312939502",2006-06-27,384,
2407,2407,1881,"9780312940027",2006-06-27,490,
2408,2408,1881,"9780312940669",2006-10-03,544,
2409,2409,1881,"9780312940683",2007-01-02,640,
2410,2410,1881,"9780312940980",2007-09-10,391,
2411,2411,1882,"9780312941468",2007-04-03,281,
2412,2412,1882,"9780312948962",2007-06-29,325,
2413,2413,1881,"9780312953966",1995-05-15,626,
2414,2414,1882,"9780312956127",1995-10-15,384,
2415,2415,1881,"9780312965686",1999-05-15,323,
2416,2416,1882,"9780312966096",1998-07-15,321,
2417,2417,1881,"9780312966201",1998-09-15,373,
2418,2418,1882,"9780312966973",1999-06-15,313,
2419,2419,1881,"9780312968304",1999-03-15,322,
2420,2420,1881,"9780312970079",1999-09-15,304,
2421,2421,1881,"9780312970741",1999-07-15,256,
2422,2422,1882,"9780312971281",2000-05-15,310,
2423,2423,1881,"9780312971397",2000-05-15,461,
2424,2424,1883,"9780312975739",2000-12-15,320,
2425,2425,1881,"9780312976279",2001-06-15,336,
2426,2426,1877,"9780312977672",2001-01-15,338,
2427,2427,1882,"9780312978334",2001-03-15,323,
2428,2428,1882,"9780312980146",2002-06-17,337,
2429,2429,1267,"9780312980160",2002-08-19,291,
2430,2430,1881,"9780312980382",2002-09-16,642,
2431,2431,1267,"9780312981662",2002-08-19,276,
2432,2432,1883,"9780312982010",2003-06-16,399,
2433,2433,1881,"9780312982515",2002-10-13,662,
2434,2434,1267,"9780312982867",2002-04-15,432,
2435,2435,1881,"9780312983307",2004-04-19,344,
2436,2436,1882,"9780312983864",2003-06-16,326,
2437,2437,1881,"9780312984854",2003-06-16,358,
2438,2438,1881,"9780312984861",2003-10-19,369,
2439,2439,1882,"9780312985349",2006-06-20,321,
2440,2440,1880,"9780312987015",2004-05-04,286,
2441,2441,1881,"9780312987022",2004-12-28,300,
2442,2442,1881,"9780312989385",2003-10-19,693,
2443,2443,1267,"9780312989484",2003-09-15,320,
2444,2444,1881,"9780312990688",2004-10-17,505,
2445,2445,1881,"9780312990695",2006-11-01,632,
2446,2446,1881,"9780312990718",2006-02-07,464,
2447,2447,1881,"9780312994815",2004-11-30,528,
2448,2448,1881,"9780312997113",2004-05-16,800,
2449,2449,1881,"9780312997830",2005-08-30,306,
2450,2450,805,"9780313309335",2002-03-30,176,
2451,2451,804,"9780313324529",2005-09-01,256,
2452,2452,1050,"9780316000611",2004-11-01,48,
2453,2453,1151,"9780316000956",2008-01-18,202,
2454,2454,1151,"9780316010191",2006-10-01,166,
2455,2455,173,"9780316010665",2007-04-03,296,
2456,2456,173,"9780316010702",2005-10-17,389,
2457,2457,173,"9780316010733",2005-09-13,352,
2458,2458,173,"9780316010764",2005-08-30,329,
2459,2459,1152,"9780316011839",2006-10-04,192,
2460,2460,173,"9780316013260",2006-09-07,307,
2461,2461,173,"9780316013277",2007-01-02,592,
2462,2462,173,"9780316013307",2006-11-03,352,
2463,2463,1155,"9780316013314",2005-10-10,983,
2464,2464,173,"9780316013345",2007-03-01,304,
2465,2465,1149,"9780316013932",2006-07-31,419,
2466,2466,1156,"9780316013949",2007-02-06,383,
2467,2467,1156,"9780316014502",2007-09-10,374,
2468,2468,1151,"9780316014533",2007-01-10,192,
2469,2469,1156,"9780316014793",2007-05-08,390,
2470,2470,1149,"9780316015844",2006-09-06,501,
2471,2471,1151,"9780316016650",2006-09-06,272,
2472,2472,1149,"9780316017442",2007-01-08,769,
2473,2473,1151,"9780316030892",1995-09-01,302,
2474,2474,1156,"9780316058780",2007-01-01,264,
2475,2475,1149,"9780316059855",2007-04-24,291,
2476,2476,1156,"9780316066143",2007-01-03,340,
2477,2477,1156,"9780316109697",2005-09-01,310,
2478,2478,1149,"9780316117364",2007-07-02,357,
2479,2479,1151,"9780316139243",1989-09-01,130,
2480,2480,1151,"9780316140584",1987-09-30,139,
2481,2481,1151,"9780316154093",2006-09-01,182,
2482,2482,1147,"9780316154970",2001-10-22,794,
2483,2483,1149,"9780316155595",2006-05-23,409,
2484,2484,1149,"9780316155601",2007-05-29,405,
2485,2485,1149,"9780316156110",2005-12-13,343,
2486,2486,1156,"9780316156509",2006-08-08,372,
2487,2487,1149,"9780316159418",2004-10-26,288,
2488,2488,1149,"9780316159722",2004-09-13,112,
2489,2489,1156,"9780316159791",2006-11-13,393,
2490,2490,1156,"9780316166348",2007-06-01,240,
2491,2491,173,"9780316168816",2004-04-20,328,
2492,2492,1149,"9780316172325",2005-01-11,277,
2493,2493,1149,"9780316182546",2001-09-01,446,
2494,2494,1156,"9780316182744",2006-09-01,387,
2495,2495,173,"9780316281331",1993-06-30,859,
2496,2496,173,"9780316284950",2000-05-01,480,
2497,2497,1149,"9780316294522",1996-07-01,343,
2498,2498,173,"9780316296199",2001-01-04,656,
2499,2499,1149,"9780316341516",1998-09-14,497,
2500,2500,173,"9780316346627",2002-01-07,301,
2501,2501,1151,"9780316367950",1990-09-04,32,
2502,2502,173,"9780316491976",2000-06-01,293,
2503,2503,173,"9780316501118",2002-04-12,401,
2504,2504,1149,"9780316525657",2006-08-21,414,
2505,2505,1148,"9780316544986",1978-09-30,811,
2506,2506,1147,"9780316545037",1983-05-30,992,
2507,2507,1147,"9780316545129",1988-10-28,756,
2508,2508,173,"9780316545563",1993-06-01,322,
2509,2509,173,"9780316563567",2003-07-15,279,
2510,2510,1156,"9780316578998",2002-05-06,336,
2511,2511,173,"9780316601955",1999-03-30,304,
2512,2512,1149,"9780316614566",2003-11-03,821,
2513,2513,1155,"9780316640169",2009-01-01,280,
2514,2514,1149,"9780316693257",2000-11-20,400,
2515,2515,1156,"9780316693356",1999-05-05,160,
2516,2516,173,"9780316706001",2002-04-10,288,
2517,2517,173,"9780316724432",1985-04-30,193,
2518,2518,1147,"9780316734950",2006-10-09,405,
2519,2519,1152,"9780316735162",2004-10-06,224,
2520,2520,173,"9780316735643",2003-09-01,384,
2521,2521,173,"9780316766944",2001-01-30,256,
2522,2522,1149,"9780316767729",2001-01-30,198,
2523,2523,173,"9780316769020",2001-01-30,201,
2524,2524,173,"9780316769174",2001-01-30,277,
2525,2525,1156,"9780316773782",1998-01-01,260,
2526,2526,172,"9780316779234",1998-11-01,134,
2527,2527,173,"9780316787536",2002-07-02,522,
2528,2528,173,"9780316831116",1994-06-01,508,
2529,2529,173,"9780316831307",1998-09-23,640,
2530,2530,1146,"9780316861014",2002-10-01,397,
2531,2531,173,"9780316890663",2001-09-19,256,
2532,2532,1152,"9780316905749",2003-09-01,208,
2533,2533,173,"9780316907927",2004-05-04,849,
2534,2534,1149,"9780316910330",2002-04-01,224,
2535,2535,1580,"9780316911481",2002-09-01,240,
2536,2536,1580,"9780316912129",2003-05-07,240,
2537,2537,173,"9780316917339",2002-08-30,304,
2538,2538,1146,"9780316919890",1997-02-01,353,
2539,2539,173,"9780316925280",1998-02-02,353,
2540,2540,173,"9780316926348",1982-01-30,351,
2541,2541,173,"9780316926607",2000-09-20,640,
2542,2542,173,"9780316952668",2002-02-05,896,
2543,2543,173,"9780316954419",2002-06-03,704,
2544,2544,173,"9780316954990",2002-02-05,1042,
2545,2545,173,"9780316955096",1992-04-15,288,
2546,2546,173,"9780316955126",1992-05-15,416,
2547,2547,173,"9780316955133",1992-06-15,565,
2548,2548,173,"9780316955171",1992-05-15,783,
2549,2549,1149,"9780316969680",2002-06-10,358,
2550,2550,756,"9780318634876",1999-01-11,152,
2551,2551,1464,"9780321107213",2003-10-19,353,
2552,2552,1462,"9780321182746",2006-12-01,400,
2553,2553,1175,"9780321209184",2005-03-04,792,
2554,2554,1175,"9780321272508",2004-08-27,896,
2555,2555,1175,"9780321276230",2005-04-01,604,
2556,2556,1461,"9780321303370",2005-09-26,335,
2557,2557,1175,"9780321317100",2005-03-11,664,
2558,2558,1342,"9780321344755",2005-08-28,201,
2559,2559,1342,"9780321350312",2006-04-20,406,
2560,2560,1175,"9780321365200",2005-07-29,854,
2561,2561,1175,"9780321365606",2005-05-26,1088,
2562,2562,1462,"9780321399533",2006-07-01,431,
2563,2563,1462,"9780321427137",2006-10-01,352,
2564,2564,1461,"9780321430847",2006-08-01,456,
2565,2565,1462,"9780321432872",2006-03-01,230,
2566,2566,33,"9780321441461",2006-02-01,586,
2567,2567,32,"9780321468932",2007-03-01,943,
2568,2568,1462,"9780321478061",2006-10-01,210,
2569,2569,943,"9780325001531",2000-02-07,240,
2570,2570,944,"9780325005683",2003-07-02,112,
2571,2571,944,"9780325008080",2005-08-01,216,
2572,2572,1436,"9780330244770",1975-08-22,192,
2573,2573,1534,"9780330250696",1977-09-09,224,
2574,2574,1534,"9780330261562",1980-12-31,393,
2575,2575,1534,"9780330267144",1982-04-08,463,
2576,2576,1476,"9780330300162",1998-12-17,160,
2577,2577,1807,"9780330304214",2001-05-11,299,
2578,2578,1436,"9780330307604",1989-03-23,364,
2579,2579,1536,"9780330312561",2007-08-03,335,
2580,2580,1536,"9780330316255",1990-08-03,352,
2581,2581,1200,"9780330332651",1999-02-19,596,
2582,2582,1200,"9780330345040",1996-03-01,286,
2583,2583,1436,"9780330347761",1997-09-19,1074,
2584,2584,1534,"9780330351744",1998-04-09,288,
2585,2585,1200,"9780330353823",1998-01-10,1139,
2586,2586,1437,"9780330363686",2002-08-01,180,
2587,2587,1535,"9780330367349",1999-11-18,422,
2588,2588,1436,"9780330367479",1999-06-11,335,
2589,2589,1440,"9780330371247",2001-06-01,324,
2590,2590,1534,"9780330371858",1998-12-17,244,
2591,2591,1536,"9780330373579",2001-05-04,243,
2592,2592,1441,"9780330375467",2002-02-08,328,
2593,2593,1442,"9780330393775",2003-03-07,295,
2594,2594,1439,"9780330397803",2005-06-03,178,
2595,2595,1199,"9780330397810",2007-09-07,201,
2596,2596,2242,"9780330397964",2005-09-02,186,
2597,2597,1199,"9780330398046",2001-04-09,202,
2598,2598,2000,"9780330411844",2005-03-18,670,
2599,2599,1440,"9780330412445",2002-08-01,384,
2600,2600,1440,"9780330419581",2004-07-01,371,
2601,2601,1442,"9780330419659",2003-08-01,613,
2602,2602,1442,"9780330419703",2003-11-01,556,
2603,2603,1440,"9780330426947",2004-04-01,107,
2604,2604,1197,"9780330442558",2006-11-03,153,
2605,2605,1438,"9780330481915",2000-12-09,672,
2606,2606,1534,"9780330484770",2010-04-21,399,
2607,2607,1534,"9780330485388",2003-06-01,328,
2608,2608,1536,"9780330487146",2002-05-10,326,
2609,2609,1534,"9780330488150",2003-05-18,200,
2610,2610,1436,"9780330489997",2004-04-16,128,
2611,2611,1536,"9780330491198",2002-03-08,180,
2612,2612,1536,"9780330491235",2002-03-08,167,
2613,2613,1197,"9780333581292",1992-08-20,71,
2614,2614,1435,"9780333666388",1996-06-05,288,
2615,2615,1197,"9780333904916",2005-03-18,467,
2616,2616,1776,"9780334028963",2002-09-28,148,
2617,2617,451,"9780340425671",1988-10-01,188,
2618,2618,1757,"9780340637876",2003-03-03,256,
2619,2619,970,"9780340654163",1999-07-01,584,
2620,2620,452,"9780340686034",2000-07-01,580,
2621,2621,973,"9780340733561",2001-07-19,373,
2622,2622,452,"9780340734018",2006-11-01,511,
2623,2623,970,"9780340766163",1999-12-02,1152,
2624,2624,1295,"9780340766187",1999-12-02,1231,
2625,2625,972,"9780340770535",2010-10-06,586,
2626,2626,971,"9780340774779",2000-04-01,128,
2627,2627,969,"9780340796146",2001-06-14,256,
2628,2628,969,"9780340818800",2002-02-07,368,
2629,2629,1332,"9780340820469",2001-09-01,384,
2630,2630,1757,"9780340822784",2005-02-21,529,
2631,2631,972,"9780340823378",2004-09-01,624,
2632,2632,970,"9780340824467",2002-03-07,352,
2633,2633,970,"9780340827215",2004-09-21,686,
2634,2634,451,"9780340828069",2004-01-05,406,
2635,2635,976,"9780340831205",2005-08-15,224,
2636,2636,970,"9780340837948",2005-03-14,288,
2637,2637,970,"9780340837955",2005-03-14,672,
2638,2638,970,"9780340838037",2005-07-18,480,
2639,2639,975,"9780340850626",2001-12-06,200,
2640,2640,975,"9780340854334",2003-11-13,128,
2641,2641,825,"9780340878750",2006-10-19,219,
2642,2642,969,"9780340917541",2006-04-20,144,
2643,2643,181,"9780345215505",1972-08-12,211,
2644,2644,180,"9780345251220",1976-06-01,183,
2645,2645,180,"9780345251671",1976-04-12,0,
2646,2646,517,"9780345253590",1978-02-12,450,
2647,2647,180,"9780345254849",1969-01-01,248,
2648,2648,516,"9780345272201",1977-12-12,405,
2649,2649,514,"9780345272218",1978-04-12,275,
2650,2650,516,"9780345285546",2000-10-10,564,
2651,2651,514,"9780345289674",1979-09-12,430,
2652,2652,180,"9780345296917",1981-11-12,384,
2653,2653,180,"9780345301116",1981-05-12,199,
2654,2654,514,"9780345302359",1984-06-12,416,
2655,2655,516,"9780345305183",1984-09-12,325,
2656,2656,180,"9780345314031",1984-07-12,465,
2657,2657,514,"9780345316509",1985-10-12,439,
2658,2658,516,"9780345317575",1986-03-12,324,
2659,2659,514,"9780345321381",1985-04-12,278,
2660,2660,514,"9780345323880",1987-07-12,216,
2661,2661,514,"9780345323903",1977-11-12,236,
2662,2662,516,"9780345329455",1991-09-13,184,
2663,2663,514,"9780345329554",1985-07-12,167,
2664,2664,514,"9780345329561",1979-07-12,191,
2665,2665,514,"9780345331052",1991-09-13,208,
2666,2666,180,"9780345334244",1979-04-12,160,
2667,2667,516,"9780345335289",1988-08-12,307,
2668,2668,514,"9780345339300",1980-01-12,160,
2669,2669,514,"9780345339935",1986-07-12,160,
2670,2670,514,"9780345345066",1986-11-12,251,
2671,2671,514,"9780345345110",1984-10-12,239,
2672,2672,180,"9780345346292",1986-12-12,271,
2673,2673,180,"9780345350800",2002-10-29,406,
2674,2674,516,"9780345352446",1987-09-12,472,
2675,2675,180,"9780345354648",1989-01-13,204,
2676,2676,514,"9780345355232",1988-11-13,368,
2677,2677,514,"9780345355249",1989-01-13,282,
2678,2678,180,"9780345360359",1990-05-13,224,
2679,2679,180,"9780345362391",1993-03-02,336,
2680,2680,514,"9780345362490",2011-04-20,432,
2681,2681,179,"9780345362537",1990-05-19,512,
2682,2682,180,"9780345368430",1998-10-27,256,
2683,2683,686,"9780345369079",1991-02-13,241,
2684,2684,514,"9780345370112",1991-06-15,246,
2685,2685,685,"9780345371478",1991-03-13,245,
2686,2686,180,"9780345373946",1991-11-30,404,
2687,2687,519,"9780345375216",1992-06-01,367,
2688,2688,180,"9780345376046",1992-01-28,570,
2689,2689,180,"9780345377968",1998-04-07,720,
2690,2690,179,"9780345381118",1999-03-12,448,
2691,2691,514,"9780345384218",2003-02-25,387,
2692,2692,514,"9780345384225",1996-10-01,379,
2693,2693,180,"9780345384560",1994-08-09,496,
2694,2694,180,"9780345391698",2001-01-30,480,
2695,2695,516,"9780345395184",2001-01-02,384,
2696,2696,514,"9780345396532",1997-01-29,435,
2697,2697,180,"9780345396686",1996-02-06,784,
2698,2698,516,"9780345396709",1997-03-02,384,
2699,2699,180,"9780345396938",1995-04-01,566,
2700,2700,180,"9780345397393",1995-08-01,608,
2701,2701,514,"9780345397607",1998-11-17,421,
2702,2702,518,"9780345397614",1997-08-30,353,
2703,2703,516,"9780345406446",1996-09-01,352,
2704,2704,180,"9780345407863",1997-07-08,385,
2705,2705,180,"9780345409461",1997-02-25,459,
2706,2706,180,"9780345409706",1999-04-07,182,
2707,2707,180,"9780345410054",1996-09-29,544,
2708,2708,180,"9780345412812",1997-05-20,288,
2709,2709,514,"9780345413994",1997-06-17,304,
2710,2710,514,"9780345414007",1997-06-17,384,
2711,2711,181,"9780345416261",2009-06-09,422,
2712,2712,180,"9780345417961",1997-06-23,176,
2713,2713,180,"9780345417985",1997-06-23,304,
