id,nom,prenom,naissance,pays
1392,Cros,Marie-Claude,17/09/1963,FR
1393,Chollet,Anthony,29/06/1967,FR
1394,Auger,Delphine,04/09/1984,FR
1395,Caillet,Thaïs,08/05/1986,FR
1396,Perrault,Ghislaine,15/08/1975,FR
1397,Blaise,Tessa,31/10/1992,FR
1398,Pouliquen,Timothée,15/05/1957,FR
1399,Roca,Gustave,18/09/1970,FR
1400,Allemand,Frédérique,26/03/1963,FR
1401,Barbier,Arwen,24/08/1966,FR
1402,Sorin,Pierrette,13/12/1945,FR
1403,Roger,Malcom,09/12/1968,FR
1404,Bailleul,Nolan,07/06/1988,FR
1405,Guillemin,Joachim,07/04/1975,FR
1406,Guery,Olive,23/07/1951,FR
1407,Laffont,Sylvie,05/01/1972,FR
1408,Mercier,Loïs,11/04/1986,FR
1409,Franco,Jonas,02/05/1952,FR
1410,Daval,Alexandra,22/12/1967,FR
1411,Jullien,Martin,03/11/1992,FR
1412,Caro,Yaëlle,02/02/1990,FR
1413,Bonnel,Youna,01/04/1985,FR
1414,Bataille,Charline,20/04/1978,FR
1415,Samson,Ludivine,06/06/1975,FR
1416,Brunel,Cécile,31/08/1977,FR
1417,Douay,Pimprenelle,14/09/1988,FR
1418,Vannier,Gwendoline,15/12/1978,FR
1419,Leveque,Gabriel,16/11/1976,FR
1420,Bayle,Annabelle,19/07/1969,FR
1421,Combe,Dylan,16/03/1990,FR
1422,Monnier,Mylan,07/12/1983,FR
1423,Gaudemaris,Joelle,24/06/1970,FR
1424,Rambaud,Diego,23/09/1956,FR
1425,Lemoine,Ruben,21/01/1954,FR
1426,Loisel,Marianne,23/10/1956,FR
1427,Moreira,Vincent,25/11/1972,FR
1428,Lafitte,Fabrice,15/01/1951,FR
1429,Masson,Lucas,03/01/1946,FR
1430,Oudin,Claude,01/11/1956,FR
1431,Guyot,Baptiste,13/06/1962,FR
1432,Blanchard,Joanna,14/03/1948,FR
1433,de Fontanges,Augustin,06/07/1994,FR
1434,Seguin,Gaëlle,29/02/1972,FR
1435,Barreau,Eloi,03/06/1962,FR
1436,Pinto,Ernest,06/09/1970,FR
1437,Aubry,René,18/10/1963,FR
1438,Delage,Roseline,25/04/1992,FR
1439,Rougier,Ophélie,07/04/1967,FR
1440,Favier,Roland,17/01/1991,FR
1441,Lemonnier,Dany,14/05/1953,FR
1442,Michon,Loïc,14/08/1971,FR
1443,Guilloux,Yohann,06/04/1979,FR
1444,Drouet,Lola,29/10/1974,FR
1445,Gaillard,Charles,30/01/1957,FR
1446,Jarry,Sabrina,01/05/1973,FR
1447,Berton,Olympe,16/07/1951,FR
1448,Paris,Aimé,05/12/1956,FR
1449,Kremer,Raymond,23/06/1987,FR
1450,Favre,Titouan,03/11/1956,FR
1451,Pinet,Patrice,06/10/1952,FR
1452,Lemarchand,Béatrice,14/12/1945,FR
1453,Marty,Pauline,28/08/1948,FR
1454,Metayer,Zita,15/02/1976,FR
1455,Fouquet,Simone,17/05/1993,FR
1456,Fonteneau,Christel,11/02/1990,FR
1457,Boutet,Ilian,05/10/1956,FR
1458,Bonnin,Lorenzo,18/04/1994,FR
1459,Bouvier,Anne-Claire,29/07/1958,FR
1460,Fillon,Marjorie,30/10/1988,FR
1461,Billon,Zéphir,04/03/1961,FR
1462,Prudhomme,Jérôme,11/11/1984,FR
1463,Bauduin,Carla,12/09/1977,FR
1464,Reynaud,Alison,15/07/1961,FR
1465,Faivre,April,12/05/1969,FR
1466,Moreno,Alain,11/06/1971,FR
1467,Jouan,Andrea,09/01/1978,FR
1468,Prat,Lionel,23/07/1981,FR
1469,Vivier,Camille,20/01/1966,FR
1470,Guedon,Lilian,21/05/1956,FR
1471,Borel,Alexis,07/02/1979,FR
1472,Guegan,Simon,18/05/1979,FR
1473,Bellec,Ezio,26/05/1987,FR
1474,Massot,Arsène,19/01/1975,FR
1475,Garcia,Edmond,04/04/1973,FR
1476,Vallee,Françoise,11/11/1949,FR
1477,Bloch,Hugo,05/07/1964,FR
1478,Debray,Léon,01/12/1976,FR
1479,Pierron,Valérian,09/09/1953,FR
1480,Munoz,Harold,11/08/1975,FR
1481,Chapuis,Roger,27/12/1964,FR
1482,Gregoire,Martine,03/06/1983,FR
1483,Roussel,Emile,01/02/1985,FR
1484,Delpech,Karen,01/10/1985,FR
1485,Braud,Serge,21/03/1986,FR
1486,Costes,Justin,23/06/1981,FR
1487,Herbin,Albane,01/05/1974,FR
1488,Taillandier,Nadia,24/05/1982,FR
1489,Ducrocq,William,09/06/1962,FR
1490,Guichard,Jean-Louis,17/08/1947,FR
1491,Berry,Marie,25/02/1986,FR
1492,Garcin,Ylan,25/09/1975,FR
1493,Riche,Gilberte,11/08/1975,FR
1494,Bourgois,Estelle,18/02/1950,FR
1495,Le breton,Jean-Christophe,25/05/1975,FR
1496,Fleury,Kimi,28/08/1954,FR
1497,Florent,Marc,18/03/1963,FR
1498,Flores,Lenny,24/04/1961,FR
1499,Husson,Nadine,04/03/1989,FR
1500,Dupond,Alice,29/07/1948,FR
1501,Baudet,Marine,09/06/1984,FR
1502,Haas,Evan,27/12/1974,FR
1503,Provost,Henri,30/08/1960,FR
1504,Granger,Alban,17/01/1979,FR
1505,Gervais,Alexine,03/03/1978,FR
1506,de Bruyères-Chalabre,Christophe,13/05/1952,FR
1507,Fischer,Rayan,16/05/1950,FR
1508,Laroche,Victor,30/07/1981,FR
1509,Durieux,Laure,11/02/1971,FR
1510,Chiron,Eric,17/01/1972,FR
1511,Dubois,Robin,01/01/1962,FR
1512,Leleu,Maeva,05/01/1963,FR
1513,Forestier,Irene,27/11/1950,FR
1514,Rose,Janine,10/09/1972,FR
1515,Maisonneuve,Lubin,01/09/1976,FR
1516,Voisin,Lisa,12/09/1977,FR
1517,Desprez,Ethan,15/08/1993,FR
1518,Restaurand,Gérald,12/04/1953,FR
1519,Perret,Soan,13/04/1972,FR
1520,Torres,Lorraine,29/06/1947,FR
1521,Dumas,Jean-Michel,14/10/1953,FR
1522,Rolland,Abel,21/09/1961,FR
1523,De oliveira,Maryse,12/02/1988,FR
1524,Pelletier,Alexia,24/01/1973,FR
1525,Pepin,Valériane,01/10/1973,FR
1526,Trouve,Nino,11/11/1988,FR
1527,Weiss,Gauthier,31/10/1968,FR
1528,Bruyere,Véronique,15/09/1976,FR
1529,Le Floch,Florent,09/06/1958,FR
1530,Galembert,Soren,18/12/1983,FR
1531,Pinson,Adam,10/05/1951,FR
1532,Tardy,Jolan,24/05/1975,FR
1533,Wagner,Thiméo,09/11/1972,FR
1534,Fievet,Virgile,12/12/1949,FR
1535,Maury,Vanessa,25/02/1951,FR
1536,Guilbaud,Orianne,10/09/1954,FR
1537,Besnard,Sylviane,04/01/1976,FR
1538,Cuvelier,Noël,26/06/1949,FR
1539,Baudouin,Damien,24/10/1963,FR
1540,Fremont,Géraldine,23/10/1986,FR
1541,Chauveau,Sandra,03/05/1960,FR
1542,Maurin,Nina,30/05/1985,FR
1543,Ragot,Cédric,04/12/1985,FR
1544,Pouget,Maxime,14/07/1951,FR
1545,Gerard,Raphaël,26/01/1988,FR
1546,Aubertin,Chantal,09/08/1962,FR
1547,Philippon,Emilienne,19/08/1979,FR
1548,Papin,Max,21/04/1990,FR
1549,Pillet,Vianney,09/10/1989,FR
1550,Berard,Tim,07/04/1991,FR
1551,Aubin,Manuel,26/03/1972,FR
1552,Dubourg,Gérard,15/06/1956,FR
1553,Lucas,Salomé,17/01/1970,FR
1554,Renaud,Karine,06/08/1948,FR
1555,Cochet,Kenzo,04/06/1992,FR
1556,Sevin,Laurence,14/07/1961,FR
1557,Billy,Jean-Baptiste,22/05/1991,FR
1558,Bouchet,Sonia,05/10/1961,FR
1559,Renou,Jordan,23/05/1964,FR
1560,Prunier,Mylene,07/10/1984,FR
1561,Auffret,François,25/05/1989,FR
1562,Cote,Thibaut,05/03/1976,FR
1563,Le bihan,Madeleine,23/03/1982,FR
1564,Mousset,Samantha,10/02/1957,FR
1565,Lebreton,Théo,23/12/1967,FR
1566,Bocquet,Naël,11/05/1965,FR
1567,Guiot,Lou,19/08/1980,FR
1568,Philibert,Kelly,16/03/1962,FR
1569,Meyer,Margot,19/05/1978,FR
1570,Piat,Yann,20/11/1993,FR
1571,Mauduit,Marie-Louise,28/06/1963,FR
1572,Le bars,Marie-Noëlle,17/10/1961,FR
1573,Tisserand,Marie-Pierre,08/06/1987,FR
1574,Lecocq,Célestin,21/03/1979,FR
1575,Delhaye,Leonie,09/06/1946,FR
1576,Ledoux,Maria,09/09/1947,FR
1577,Gueguen,Edith,14/05/1973,FR
1578,Deschamps,Cindy,01/10/1956,FR
1579,Delattre,Gaspard,28/11/1957,FR
1580,Moulin,Roman,14/09/1957,FR
1581,Collot,Jacques,09/10/1955,FR
1582,Aubert,Florence,19/11/1961,FR
1583,Tournier,Charlène,28/03/1945,FR
1584,Godin,Danielle,15/02/1994,FR
1585,Delannoy,Olivia,02/11/1967,FR
1586,Jouve,Micheline,09/03/1982,FR
1587,de Montclos,Mathilde,23/02/1947,FR
1588,Carriere,Jean-Paul,07/06/1955,FR
1589,Segard,Catherine,06/03/1950,FR
1590,Andre,Théophile,23/12/1984,FR
1591,Monteil,Matéo,21/06/1958,FR
1592,Motte,Harry,03/09/1956,FR
1593,Mahe,Bernard,27/09/1973,FR
1594,Naudin,Jean-Marie,05/01/1957,FR
1595,Payen,Jacqueline,21/05/1951,FR
1596,Laine,Céleste,24/04/1980,FR
1597,Beaulieu,Ange,20/11/1954,FR
1598,Brisset,Nathan,03/10/1968,FR
1599,Goupil,Yvette,17/01/1991,FR
1600,Varlet,Milo,05/02/1981,FR
1601,Bellot,Claire,14/04/1961,FR
1602,Raoul,Victoria,03/08/1986,FR
1603,Lechat,Fernande,20/07/1964,FR
1604,Babin,Julien,17/10/1982,FR
1605,Racine,Jean-Philippe,10/10/1964,FR
1606,Dubuc,Clément,17/12/1977,FR
1607,Ferrari,Liam,15/06/1949,FR
1608,Vautrin,Germaine,31/03/1975,FR
1609,Riviere,Dorian,03/12/1951,FR
1610,Roux,Clara,19/10/1994,FR
1611,Boutin,Téo,30/04/1963,FR
1612,Gosselin,Josette,24/10/1945,FR
1613,Tison,Gilbert,26/06/1993,FR
1614,Puech,Nicole,16/07/1954,FR
1615,Huchet,Felix,21/01/1981,FR
1616,Mazet,Tabitha,06/04/1978,FR
1617,Lang,Ginette,19/02/1956,FR
1618,Ouvrard,Nadege,22/02/1985,FR
1619,Tardieu,Cloé,14/06/1976,FR
1620,Grimaud,Bénédicte,25/07/1990,FR
1621,Raimbault,Elie,23/11/1961,FR
1622,Luciani,Richard,12/07/1964,FR
1623,Huguet,Jules,28/10/1972,FR
1624,Rillart de Verneuil,Urbain,30/10/1948,FR
1625,Gosset,Milan,01/03/1987,FR
1626,Tran,Edouard,15/07/1947,FR
1627,Lesueur,Marius,22/09/1976,FR
1628,Hoffmann,Basile,25/12/1966,FR
1629,Menard,Johanna,19/02/1959,FR
1630,Terrien,Hector,09/11/1992,FR
1631,Grange,Luc,27/11/1986,FR
1632,Carpentier,Farah,22/05/1952,FR
1633,Louis,Léa,16/09/1975,FR
1634,Blandin,Robert,01/07/1946,FR
1635,Piot,Ursula,01/04/1962,FR
1636,Rigaud,Corinne,18/01/1963,FR
1637,Vigneron,Albin,15/11/1957,FR
1638,Le roux,Ryan,17/06/1969,FR
1639,Caillaud,Sandrine,07/04/1958,FR
1640,Loyer,Logan,28/07/1966,FR
1641,Michel,Cerise,02/07/1975,FR
1642,Mora,David,14/03/1975,FR
1643,Jan,Hubert,06/10/1960,FR
1644,Garrigues,Maud,02/09/1954,FR
1645,Chaix,Bernadette,18/06/1945,FR
1646,Le Coz,Abigaëlle,23/01/1962,FR
1647,Portal,Angèle,04/11/1972,FR
1648,Miquel,Huguette,14/06/1960,FR
1649,Hoareau,Noa,18/10/1966,FR
1650,Fontaine,Fabien,04/11/1988,FR
1651,Pham,Alicia,26/09/1971,FR
1652,d''Harcourt,Peggy,24/03/1971,FR
1653,Cros,Paolo,24/11/1964,FR
1654,Chollet,Gisèle,07/04/1966,FR
1655,Auger,Fanny,21/09/1978,FR
1656,Caillet,Alix,02/05/1980,FR
1657,Perrault,Emeline,12/09/1971,FR
1658,Blaise,Inès,27/06/1951,FR
1659,Pouliquen,Thibaud,05/09/1979,FR
1660,Roca,Louise,18/03/1967,FR
1661,Allemand,Adeline,19/12/1974,FR
1662,Barbier,Urielle,08/07/1983,FR
1663,Sorin,Emilie,22/02/1981,FR
1664,Roger,Loan,10/02/1961,FR
1665,Bailleul,Julian,20/04/1984,FR
1666,Guillemin,Thibault,08/03/1988,FR
1667,Guery,Eloan,29/04/1993,FR
1668,Laffont,Eugene,02/11/1967,FR
1669,Mercier,Zoé,06/03/1946,FR
1670,Franco,Bruno,04/11/1993,FR
1671,Daval,Antonin,04/09/1984,FR
1672,Jullien,Angélique,12/07/1952,FR
1673,Caro,Anatole,24/09/1985,FR
1674,Bonnel,Valentine,22/08/1979,FR
1675,Bataille,Charlie,31/03/1991,FR
1676,Samson,Romane,13/04/1974,FR
1677,Brunel,Louison,03/05/1993,FR
1678,Douay,Isabelle,16/01/1963,FR
1679,Vannier,Anne-Laure,25/08/1978,FR
1680,Leveque,Joris,25/03/1964,FR
1681,Bayle,Solene,27/08/1960,FR
1682,Combe,Enola,25/08/1990,FR
1683,Monnier,Anissa,24/03/1981,FR
1684,Gaudemaris,Stanislas,29/06/1983,FR
1685,Rambaud,Odette,20/11/1989,FR
1686,Lemoine,Jacky,09/06/1954,FR
1687,Loisel,Melanie,12/05/1957,FR
1688,Moreira,Arnaud,04/05/1982,FR
1689,Lafitte,Noelle,14/07/1960,FR
1690,Masson,Aubin,04/03/1980,FR
1691,Oudin,Ludwig,13/04/1948,FR
1692,Guyot,Natacha,26/11/1947,FR
1693,Blanchard,Mickey,30/01/1952,FR
1694,de Fontanges,Yvaine,25/03/1964,FR
1695,Seguin,Tatiana,15/12/1958,FR
1696,Barreau,Emine,24/12/1973,FR
1697,Pinto,Matteo,05/06/1969,FR
1698,Aubry,Matthieu,04/10/1978,FR
1699,Delage,Mathieu,11/12/1990,FR
1700,Rougier,Guillaume,07/07/1959,FR
1701,Favier,Anne,28/01/1972,FR
1702,Lemonnier,Noan,25/11/1975,FR
1703,Michon,Norbert,12/12/1951,FR
1704,Guilloux,Marie,22/05/1990,FR
1705,Drouet,Brice,24/05/1955,FR
1706,Gaillard,Viviane,05/10/1974,FR
1707,Jarry,Cassandra,19/03/1971,FR
1708,Berton,Perrine,23/04/1964,FR
1709,Paris,Orane,09/07/1981,FR
1710,Kremer,Ronan,04/02/1973,FR
1711,Favre,Benjamin,11/12/1961,FR
1712,Pinet,Cyprien,02/06/1954,FR
1713,Lemarchand,Lydie,01/02/1989,FR
1714,Marty,Deborah,14/03/1959,FR
1715,Metayer,Dimitri,09/04/1990,FR
1716,Fouquet,Bastien,07/07/1974,FR
1717,Fonteneau,Aude,01/04/1970,FR
1718,Boutet,Sophie,08/10/1956,FR
1719,Bonnin,Amandine,01/07/1959,FR
1720,Bouvier,Romain,12/09/1954,FR
1721,Fillon,Adrienne,19/06/1975,FR
1722,Billon,Laetitia,23/04/1946,FR
1723,Prudhomme,Jeanine,26/02/1976,FR
1724,Bauduin,Tony,15/10/1951,FR
1725,Reynaud,Alexandre,01/02/1946,FR
1726,Faivre,Annie,17/10/1983,FR
1727,Moreno,Alphonse,02/04/1956,FR
1728,Jouan,Floriane,01/07/1964,FR
1729,Prat,Isaac,07/02/1982,FR
1730,Vivier,Nicolas,30/06/1993,FR
1731,Guedon,Maximilien,15/03/1980,FR
1732,Borel,Genevieve,14/09/1990,FR
1733,Guegan,Zaccharie,16/02/1950,FR
1734,Bellec,Nathalie,12/04/1958,FR
1735,Massot,Christine,19/05/1958,FR
1736,Garcia,Francine,04/12/1952,FR
1737,Vallee,Carole,20/03/1954,FR
1738,Bloch,Gaël,05/06/1979,FR
1739,Debray,Anne-Marie,28/04/1964,FR
1740,Pierron,Marceau,04/05/1977,FR
1741,Munoz,Fernand,03/10/1976,FR
1742,Chapuis,Jeannine,30/06/1947,FR
1743,Gregoire,Yolande,17/05/1987,FR
1744,Roussel,Florian,20/04/1979,FR
1745,Delpech,Benoit,06/03/1973,FR
1746,Braud,Barbara,24/12/1976,FR
1747,Wagner,Clementine,13/09/1946,FR
1748,Fievet,Paulette,01/07/1986,FR
1749,Maury,Rémi,25/07/1979,FR
1750,Guilbaud,Luis,17/11/1976,FR
1751,Besnard,Grégory,07/02/1955,FR
1752,Cuvelier,Sarah,30/04/1983,FR
1753,Baudouin,Christiane,19/12/1982,FR
1754,Fremont,Gaëtan,12/01/1950,FR
1755,Chauveau,Manon,03/04/1971,FR
1756,Maurin,Daniele,10/06/1957,FR
1757,Ragot,Pablo,22/12/1946,FR
1758,Pouget,Léo,24/12/1949,FR
1759,Gerard,Tom,17/01/1994,FR
1760,Aubertin,Rachel,08/07/1968,FR
1761,Philippon,Sélène,05/01/1948,FR
1762,Papin,Gabin,03/09/1972,FR
1763,Pillet,Cyril,21/08/1984,FR
1764,Berard,Kévin,01/01/1975,FR
1765,Aubin,Coline,27/03/1994,FR
1766,Dubourg,Valérie,19/12/1978,FR
1767,Lucas,Christian,15/06/1965,FR
1768,Renaud,Théodore,17/04/1947,FR
1769,Cochet,Léandre,11/02/1956,FR
1770,Sevin,Patrick,25/12/1988,FR
1771,Billy,Jonathan,05/05/1977,FR
1772,Bouchet,Brigitte,06/12/1988,FR
1773,Renou,Yoann,18/12/1948,FR
1774,Prunier,Timeo,09/12/1984,FR
1775,Auffret,Valère,06/02/1948,FR
1776,Cote,Denise,06/11/1947,FR
1777,Le bihan,Aurore,05/09/1986,FR
1778,Mousset,Patricia,10/08/1957,FR
1779,Lebreton,Laurent,22/05/1956,FR
1780,Bocquet,Gaston,20/06/1955,FR
1781,Guiot,Jade,07/09/1951,FR
1782,Philibert,Aurelia,27/05/1952,FR
1783,Meyer,Amélie,22/07/1961,FR
1784,Piat,Marcel,23/02/1968,FR
1785,Mauduit,Juliette,28/04/1950,FR
1786,Le bars,Augustine,27/06/1945,FR
1787,Tisserand,Antoinette,13/05/1978,FR
1788,Lecocq,Maël,07/06/1949,FR
1789,Delhaye,Tania,17/08/1990,FR
1790,Ledoux,Daniel,29/05/1978,FR
1791,Gueguen,Magali,20/09/1953,FR
1792,Deschamps,Guilhem,02/09/1985,FR
1793,Delattre,Philippe,02/09/1958,FR
1794,Moulin,Roméo,23/01/1970,FR
1795,Collot,Loris,12/08/1971,FR
1796,Aubert,Lorrain,20/05/1990,FR
1797,Tournier,Malone,23/01/1959,FR
1798,Godin,Blanche,04/10/1960,FR
1799,Delannoy,Kewan,17/12/1957,FR
1800,Jouve,Lucienne,07/10/1991,FR
1801,de Montclos,Renée,13/01/1949,FR
1802,Carriere,Faustine,03/02/1994,FR
1803,Segard,Pascale,22/12/1949,FR
1804,Andre,Josephine,04/03/1969,FR
1805,Monteil,Maé,23/05/1964,FR
1806,Motte,Jeanne,12/08/1982,FR
1807,Mahe,Yvan,31/03/1981,FR
1808,Naudin,Bertrand,02/05/1986,FR
1809,Payen,Côme,11/11/1953,FR
1810,Laine,Arthur,02/02/1974,FR
1811,Beaulieu,Marthe,11/10/1981,FR
1812,Brisset,Arlette,28/06/1991,FR
1813,Goupil,Clovis,29/07/1952,FR
1814,Varlet,Liliane,20/09/1967,FR
1815,Bellot,Annick,18/05/1967,FR
1816,Raoul,Maude,01/06/1956,FR
1817,Lechat,Eliane,07/06/1947,FR
1818,Babin,Yannick,25/11/1968,FR
1819,Racine,Meline,01/06/1955,FR
1820,Dubuc,Zora,01/11/1985,FR
1821,Ferrari,Pascal,07/12/1961,FR
1822,Vautrin,Alfred,29/11/1949,FR
1823,Riviere,Emmanuelle,07/08/1961,FR
1824,Roux,Chloé,07/02/1978,FR
1825,Boutin,Rudy,25/12/1984,FR
1826,Gosselin,Thierry,30/03/1968,FR
1827,Tison,Sylvain,02/02/1982,FR
1828,Puech,Christelle,13/08/1962,FR
1829,Huchet,Melvin,25/05/1947,FR
1830,Mazet,Sandro,04/12/1958,FR
1831,Lang,Joan,18/09/1988,FR
1832,Ouvrard,Nathéo,28/02/1965,FR
1833,Tardieu,Yaël,30/12/1967,FR
1834,Grimaud,Boris,04/06/1982,FR
1835,Raimbault,Valèry,26/05/1975,FR
1836,Luciani,Hervé,10/07/1946,FR
1837,Huguet,Marguerite,20/09/1947,FR
1838,Rillart de Verneuil,Malo,06/09/1953,FR
1839,Gosset,Maxence,23/02/1945,FR
1840,Tran,Lena,23/05/1960,FR
1841,Lesueur,Carlos,31/03/1972,FR
1842,Hoffmann,Adrien,28/10/1979,FR
1843,Menard,Didier,29/03/1957,FR
1844,Terrien,Matt,06/04/1947,FR
1845,Grange,Linda,05/04/1992,FR
1846,Carpentier,Elouan,15/12/1958,FR
1847,Louis,Axel,05/07/1981,FR
1848,Blandin,Estéban,08/07/1956,FR
1849,Piot,Charlotte,03/04/1953,FR
1850,Rigaud,Colette,10/09/1955,FR
1851,Vigneron,Virginie,07/09/1953,FR
1852,Le roux,Pierre,24/01/1952,FR
1853,Caillaud,Lino,27/08/1951,FR
1854,Loyer,Samuel,13/02/1945,FR
1855,Michel,Edwige,17/10/1993,FR
1856,Mora,Agathe,24/04/1973,FR
1857,Jan,Angeline,21/12/1951,FR
1858,Garrigues,Elias,21/07/1963,FR
1859,Chaix,Frédéric,21/12/1963,FR
1860,Le Coz,Emrys,14/03/1949,FR
1861,Portal,Marin,16/11/1967,FR
1862,Miquel,Caroline,26/01/1952,FR
1863,Hoareau,Rose-Marie,14/12/1988,FR
1864,Fontaine,Noham,16/07/1989,FR
1865,Pham,Josiane,22/06/1971,FR
1866,d''Harcourt,Victorine,16/08/1985,FR
1867,Cros,Thomas,14/05/1958,FR
1868,Chollet,Henriette,25/01/1987,FR
1869,Auger,Laurie,16/05/1972,FR
1870,Caillet,Gilles,01/10/1971,FR
1871,Perrault,Tristan,19/07/1961,FR
1872,Blaise,Achille,17/02/1952,FR
1873,Pouliquen,Laurine,05/02/1967,FR
1874,Roca,Albert,16/09/1994,FR
1875,Allemand,Agnès,03/02/1962,FR
1876,Barbier,Mathis,28/02/1949,FR
1877,Sorin,Anne-Lise,25/06/1970,FR
1878,Roger,Georgette,11/10/1947,FR
1879,Bailleul,Marie-Claude,04/03/1989,FR
1880,Guillemin,Anthony,07/09/1955,FR
1881,Guery,Delphine,08/10/1978,FR
1882,Laffont,Thaïs,23/10/1958,FR
1883,Mercier,Ghislaine,03/05/1956,FR
1884,Franco,Tessa,14/05/1991,FR
1885,Daval,Timothée,27/07/1990,FR
1886,Jullien,Gustave,05/12/1981,FR
1887,Caro,Frédérique,20/05/1989,FR
1888,Bonnel,Arwen,19/07/1980,FR
1889,Bataille,Pierrette,31/08/1972,FR
1890,Samson,Malcom,30/06/1992,FR
1891,Brunel,Nolan,06/06/1980,FR
1892,Douay,Joachim,10/01/1955,FR
1893,Vannier,Olive,29/07/1965,FR
1894,Leveque,Sylvie,30/07/1958,FR
1895,Bayle,Loïs,04/03/1994,FR
1896,Combe,Jonas,28/04/1964,FR
1897,Monnier,Alexandra,30/03/1949,FR
1898,Gaudemaris,Martin,24/08/1964,FR
1899,Rambaud,Yaëlle,15/08/1960,FR
1900,Lemoine,Youna,30/08/1976,FR
1901,Loisel,Charline,17/01/1957,FR
1902,Moreira,Ludivine,02/04/1979,FR
1903,Lafitte,Cécile,03/11/1950,FR
1904,Masson,Pimprenelle,09/12/1969,FR
1905,Oudin,Gwendoline,06/10/1952,FR
1906,Guyot,Gabriel,04/05/1986,FR
1907,Blanchard,Annabelle,27/11/1992,FR
1908,de Fontanges,Dylan,09/10/1988,FR
1909,Seguin,Mylan,25/08/1963,FR
1910,Barreau,Joelle,09/10/1960,FR
1911,Pinto,Diego,17/03/1966,FR
1912,Aubry,Ruben,27/12/1974,FR
1913,Delage,Marianne,17/10/1950,FR
1914,Rougier,Vincent,08/07/1956,FR
1915,Favier,Fabrice,23/05/1993,FR
1916,Lemonnier,Lucas,15/06/1987,FR
1917,Michon,Claude,13/11/1989,FR
1918,Guilloux,Baptiste,20/01/1993,FR
1919,Drouet,Joanna,02/05/1992,FR
1920,Gaillard,Augustin,23/03/1970,FR
1921,Jarry,Gaëlle,24/08/1967,FR
1922,Berton,Eloi,26/09/1975,FR
1923,Paris,Ernest,03/05/1974,FR
1924,Kremer,René,28/06/1990,FR
1925,Favre,Roseline,02/12/1988,FR
1926,Pinet,Ophélie,08/06/1957,FR
1927,Lemarchand,Roland,13/04/1969,FR
1928,Marty,Dany,13/01/1961,FR
1929,Metayer,Loïc,18/12/1978,FR
1930,Fouquet,Yohann,05/09/1954,FR
1931,Fonteneau,Lola,31/08/1966,FR
1932,Boutet,Charles,20/01/1986,FR
1933,Bonnin,Sabrina,26/01/1988,FR
1934,Bouvier,Olympe,11/08/1961,FR
1935,Fillon,Aimé,03/09/1958,FR
1936,Billon,Raymond,01/12/1982,FR
1937,Prudhomme,Titouan,04/07/1986,FR
1938,Bauduin,Patrice,24/07/1960,FR
1939,Reynaud,Béatrice,04/01/1969,FR
1940,Faivre,Pauline,17/12/1994,FR
1941,Moreno,Zita,30/07/1974,FR
1942,Jouan,Simone,14/03/1957,FR
1943,Prat,Christel,04/01/1981,FR
1944,Vivier,Ilian,13/02/1968,FR
1945,Guedon,Lorenzo,16/05/1990,FR
1946,Borel,Anne-Claire,09/03/1989,FR
1947,Guegan,Marjorie,18/02/1979,FR
1948,Bellec,Zéphir,22/02/1952,FR
1949,Massot,Jérôme,24/07/1948,FR
1950,Garcia,Carla,13/06/1977,FR
1951,Vallee,Alison,20/11/1954,FR
1952,Bloch,April,17/10/1980,FR
1953,Debray,Alain,11/06/1948,FR
1954,Pierron,Andrea,28/11/1960,FR
1955,Munoz,Lionel,13/01/1980,FR
1956,Chapuis,Camille,05/02/1955,FR
1957,Gregoire,Lilian,30/09/1968,FR
1958,Roussel,Alexis,11/10/1967,FR
1959,Delpech,Simon,04/07/1962,FR
1960,Braud,Ezio,20/02/1971,FR
1961,Lemarchand,Arsène,26/12/1945,FR
1962,Marty,Edmond,21/10/1984,FR
1963,Metayer,Françoise,24/05/1986,FR
1964,Fouquet,Hugo,08/03/1991,FR
1965,Fonteneau,Léon,30/05/1972,FR
1966,Boutet,Valérian,16/09/1981,FR
1967,Bonnin,Harold,05/01/1988,FR
1968,Bouvier,Roger,29/09/1950,FR
1969,Fillon,Martine,01/12/1982,FR
1970,Billon,Emile,06/08/1968,FR
1971,Prudhomme,Karen,10/10/1989,FR
1972,Bauduin,Serge,31/08/1964,FR
1973,Reynaud,Justin,30/08/1980,FR
1974,Faivre,Albane,22/09/1980,FR
1975,Moreno,Nadia,11/05/1978,FR
1976,Jouan,William,21/10/1986,FR
1977,Prat,Jean-Louis,17/07/1955,FR
1978,Vivier,Marie,03/12/1951,FR
1979,Guedon,Ylan,09/07/1963,FR
1980,Borel,Gilberte,05/05/1994,FR
1981,Guegan,Estelle,28/12/1967,FR
1982,Bellec,Jean-Christophe,15/10/1994,FR
1983,Massot,Kimi,20/09/1955,FR
1984,Garcia,Marc,22/11/1964,FR
1985,Vallee,Lenny,24/09/1973,FR
1986,Bloch,Nadine,20/10/1968,FR
1987,Debray,Alice,13/10/1965,FR
1988,Pierron,Marine,18/02/1973,FR
1989,Munoz,Evan,14/07/1972,FR
1990,Chapuis,Henri,01/02/1984,FR
1991,Gregoire,Alban,15/03/1951,FR
1992,Roussel,Alexine,14/08/1973,FR
1993,Delpech,Christophe,15/10/1969,FR
1994,Braud,Rayan,09/10/1961,FR
1995,Wagner,Victor,07/01/1950,FR
1996,Fievet,Laure,19/03/1954,FR
